,Ngành,YOY-Pre-Month,MOM,E-YOY,YTD-YOY,Date,Month,PreMonth,YOY
15,Sản xuất giấy và sản phẩm từ giấy,7.480000000000004,-1.0400000000000063,6.239999999999995,8.329999999999998,2024-05-29,2024-05,2024-04,6.239999999999995
16,"In, sao chép bản ghi các loại",9.159999999999997,3.219999999999999,7.170000000000002,10.89,2024-05-29,2024-05,2024-04,7.170000000000002
17,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-27.650000000000006,50.55000000000001,8.579999999999998,5.239999999999995,2024-05-29,2024-05,2024-04,8.579999999999998
18,Sản xuất hoá chất và sản phẩm hoá chất,7.969999999999999,3.1599999999999966,6.180000000000007,20.060000000000002,2024-05-29,2024-05,2024-04,6.180000000000007
19,"Sản xuất thuốc, hoá dược và dược liệu",0.6099999999999994,-6.530000000000001,-2.730000000000004,7.900000000000006,2024-05-29,2024-05,2024-04,-2.730000000000004
20,Sản xuất sản phẩm từ cao su và plastic,32.94,4.439999999999998,24.049999999999997,27.36,2024-05-29,2024-05,2024-04,24.049999999999997
21,Sản xuất sản phẩm từ khoáng phi kim loại khác,-2.519999999999996,2.2900000000000063,0.9899999999999949,-1.6899999999999977,2024-05-29,2024-05,2024-04,0.9899999999999949
22,Sản xuất kim loại,6.480000000000004,7.930000000000007,6.780000000000001,13.159999999999997,2024-05-29,2024-05,2024-04,6.780000000000001
23,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",19.22,4.6200000000000045,16.39,10.840000000000003,2024-05-29,2024-05,2024-04,16.39
24,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",12.060000000000002,-1.1599999999999966,17.39742057936178,5.829484115872347,2024-05-29,2024-05,2024-04,17.39742057936178
25,Sản xuất thiết bị điện,26.400000000000006,3.0900000000000034,19.400000000000006,23.959999999999994,2024-05-29,2024-05,2024-04,19.400000000000006
26,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",0.5300000000000011,2.5900000000000034,12.636661061392005,4.029332212278419,2024-05-29,2024-05,2024-04,12.636661061392005
27,Sản xuất xe có động cơ,9.260000000000005,0.5400000000000063,7.329999999999998,3.819999999999993,2024-05-29,2024-05,2024-04,7.329999999999998
28,Sản xuất phương tiện vận tải khác,-2.780000000000001,2.719999999999999,-5.170000000000002,-5.069999999999993,2024-05-29,2024-05,2024-04,-5.170000000000002
29,"Sản xuất giường, tủ, bàn, ghế",21.700000000000003,-13.269999999999996,18.760000000000005,19.569999999999993,2024-05-29,2024-05,2024-04,18.760000000000005
30,"Công nghiệp chế biến, chế tạo khác",4.170000000000002,3.6099999999999994,5.290000000000006,3.4099999999999966,2024-05-29,2024-05,2024-04,5.290000000000006
31,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",6.400000000000006,6.209999999999994,1.9300000000000068,-11.849999999999994,2024-05-29,2024-05,2024-04,1.9300000000000068
32,Sản xuất và phân phối điện,13.930000000000007,3.8900000000000006,11.400000000000006,12.650000000000006,2024-05-29,2024-05,2024-04,11.400000000000006
33,Sản xuất và phân phối điện,13.930000000000007,3.8900000000000006,11.400000000000006,12.650000000000006,2024-05-29,2024-05,2024-04,11.400000000000006
34,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",9.14,1.6500000000000057,7.409999999999997,6.260000000000005,2024-05-29,2024-05,2024-04,7.409999999999997
35,"Khai thác, xử lý và cung cấp nước",8.180000000000007,0.8799999999999955,6.450000000000003,6.3700000000000045,2024-05-29,2024-05,2024-04,6.450000000000003
36,Thoát nước và xử lý nước thải,5.3799999999999955,2.780000000000001,10.260000000000005,4.829999999999998,2024-05-29,2024-05,2024-04,10.260000000000005
37,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",11.049999999999997,2.489999999999995,8.219999999999999,6.329999999999998,2024-05-29,2024-05,2024-04,8.219999999999999
38,Toàn ngành công nghiệp,4.780000000000001,0.75,6.329999999999998,5.989999999999995,2024-04-29,2024-04,2024-03,7.390000000000001
39,Khai khoáng,-6.920000000000002,-4.030000000000001,-6.849999999999994,-4.590000000000003,2024-04-29,2024-04,2024-03,-4.959999999999994
40,Khai thác than cứng và than non,-7.010000000000005,-5.200000000000003,-0.8900000000000006,-1.1800000000000068,2024-04-29,2024-04,2024-03,1.3700000000000045
41,Khai thác dầu thô và khí đốt tự nhiên,-12.379999999999995,-3.4000000000000057,-12.090000000000003,-9.629999999999995,2024-04-29,2024-04,2024-03,-11.049999999999997
42,Khai thác quặng kim loại,15.700000000000003,-2.739999999999995,22.790000000000006,16.900000000000006,2024-04-29,2024-04,2024-03,19.64
43,Khai khoáng khác,4.609999999999999,3.0,0.5600000000000023,1.7000000000000028,2024-04-29,2024-04,2024-03,2.980000000000004
44,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,30.55000000000001,-16.959999999999994,-0.29999999999999716,17.709999999999994,2024-04-29,2024-04,2024-03,9.86
45,"Công nghiệp chế biến, chế tạo",5.1299999999999955,1.0600000000000023,6.959999999999994,6.280000000000001,2024-04-29,2024-04,2024-03,7.75
46,"Sản xuất, chế biến thực phẩm",6.0,3.8700000000000045,7.260000000000005,5.469999999999999,2024-04-29,2024-04,2024-03,6.459999999999994
47,Sản xuất đồ uống,0.28000000000000114,-0.6700000000000017,10.400000000000006,0.7099999999999937,2024-04-29,2024-04,2024-03,7.069999999999993
48,Sản xuất sản phẩm thuốc lá,7.060000000000002,-1.1099999999999994,10.450000000000003,9.14,2024-04-29,2024-04,2024-03,10.659999999999997
49,Dệt,12.159999999999997,-0.5600000000000023,10.989999999999995,14.489999999999995,2024-04-29,2024-04,2024-03,9.180000000000007
50,Sản xuất trang phục,5.0,5.0,9.590000000000003,5.790000000000006,2024-04-29,2024-04,2024-03,4.260000000000005
51,Sản xuất da và các sản phẩm có liên quan,5.469999999999999,3.299999999999997,8.769999999999996,6.8799999999999955,2024-04-29,2024-04,2024-03,8.019999999999996
52,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",6.319999999999993,3.0999999999999943,19.239999999999995,8.260000000000005,2024-04-29,2024-04,2024-03,18.790000000000006
53,Sản xuất giấy và sản phẩm từ giấy,7.590000000000003,0.3299999999999983,7.760000000000005,9.0,2024-04-29,2024-04,2024-03,7.480000000000004
54,"In, sao chép bản ghi các loại",9.0,4.829999999999998,15.430000000000007,13.579999999999998,2024-04-29,2024-04,2024-03,9.159999999999997
55,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-5.329999999999998,-18.319999999999993,-32.16,3.030000000000001,2024-04-29,2024-04,2024-03,-27.650000000000006
56,Sản xuất hoá chất và sản phẩm hoá chất,6.689999999999998,0.730000000000004,9.370000000000005,24.25,2024-04-29,2024-04,2024-03,7.969999999999999
57,"Sản xuất thuốc, hoá dược và dược liệu",10.969999999999999,-8.25,-7.109999999999999,8.599999999999994,2024-04-29,2024-04,2024-03,0.6099999999999994
58,Sản xuất sản phẩm từ cao su và plastic,31.810000000000002,0.4200000000000017,29.710000000000008,27.489999999999995,2024-04-29,2024-04,2024-03,32.94
59,Sản xuất sản phẩm từ khoáng phi kim loại khác,-5.799999999999997,3.3100000000000023,-2.510000000000005,-2.450000000000003,2024-04-29,2024-04,2024-03,-2.519999999999996
60,Sản xuất kim loại,12.629999999999995,-2.1200000000000045,1.75,12.950000000000003,2024-04-29,2024-04,2024-03,6.480000000000004
61,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",6.670000000000002,0.18999999999999773,16.53,8.739999999999995,2024-04-29,2024-04,2024-03,19.22
62,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",4.180000000000007,2.430000000000007,10.219999999999999,2.730000000000004,2024-04-29,2024-04,2024-03,12.060000000000002
63,Sản xuất thiết bị điện,26.909999999999997,-2.989999999999995,24.310000000000002,24.700000000000003,2024-04-29,2024-04,2024-03,26.400000000000006
64,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-13.409999999999997,3.4000000000000057,-0.3199999999999932,1.7199999999999989,2024-04-29,2024-04,2024-03,0.5300000000000011
65,Sản xuất xe có động cơ,-12.760000000000005,0.9000000000000057,9.629999999999995,2.989999999999995,2024-04-29,2024-04,2024-03,9.260000000000005
66,Sản xuất phương tiện vận tải khác,-3.1899999999999977,2.9200000000000017,-2.9200000000000017,-5.079999999999998,2024-04-29,2024-04,2024-03,-2.780000000000001
67,"Sản xuất giường, tủ, bàn, ghế",16.64,-4.409999999999997,12.019999999999996,17.28,2024-04-29,2024-04,2024-03,21.700000000000003
68,"Công nghiệp chế biến, chế tạo khác",0.3100000000000023,4.219999999999999,7.890000000000001,3.8700000000000045,2024-04-29,2024-04,2024-03,4.170000000000002
69,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-11.450000000000003,13.680000000000007,5.569999999999993,-15.39,2024-04-29,2024-04,2024-03,6.400000000000006
70,Sản xuất và phân phối điện,10.920000000000002,1.8900000000000006,11.310000000000002,12.290000000000006,2024-04-29,2024-04,2024-03,13.930000000000007
71,Sản xuất và phân phối điện,10.920000000000002,1.8900000000000006,11.310000000000002,12.290000000000006,2024-04-29,2024-04,2024-03,13.930000000000007
72,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",12.019999999999996,1.2999999999999972,6.560000000000002,5.280000000000001,2024-04-29,2024-04,2024-03,9.14
73,"Khai thác, xử lý và cung cấp nước",7.799999999999997,3.3599999999999994,4.219999999999999,5.319999999999993,2024-04-29,2024-04,2024-03,8.180000000000007
74,Thoát nước và xử lý nước thải,3.799999999999997,1.5400000000000063,-0.15000000000000568,2.030000000000001,2024-04-29,2024-04,2024-03,5.3799999999999955
75,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",19.0,-1.2199999999999989,10.810000000000002,5.769999999999996,2024-04-29,2024-04,2024-03,11.049999999999997
76,Toàn ngành công nghiệp,-5.920000000000002,19.980000000000004,4.1299999999999955,5.670000000000002,2024-03-29,2024-03,2024-02,4.780000000000001
77,Khai khoáng,-12.299999999999997,21.36,-7.840000000000003,-4.1299999999999955,2024-03-29,2024-03,2024-02,-6.920000000000002
78,Khai thác than cứng và than non,-17.11,44.47,-4.170000000000002,-0.15000000000000568,2024-03-29,2024-03,2024-02,-7.010000000000005
79,Khai thác dầu thô và khí đốt tự nhiên,-12.64,14.870000000000005,-11.930000000000007,-8.590000000000003,2024-03-29,2024-03,2024-02,-12.379999999999995
80,Khai thác quặng kim loại,1.3499999999999943,19.379999999999995,7.200000000000003,11.700000000000003,2024-03-29,2024-03,2024-02,15.700000000000003
81,Khai khoáng khác,-16.900000000000006,19.620000000000005,-5.530000000000001,-1.4399999999999977,2024-03-29,2024-03,2024-02,4.609999999999999
82,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,21.650000000000006,1.9899999999999949,12.700000000000003,18.310000000000002,2024-03-29,2024-03,2024-02,30.55000000000001
83,"Công nghiệp chế biến, chế tạo",-5.909999999999997,19.370000000000005,4.6299999999999955,5.8799999999999955,2024-03-29,2024-03,2024-02,5.1299999999999955
84,"Sản xuất, chế biến thực phẩm",-7.730000000000004,20.39,5.1299999999999955,4.530000000000001,2024-03-29,2024-03,2024-02,6.0
85,Sản xuất đồ uống,-13.349999999999994,19.200000000000003,-1.0,-2.6700000000000017,2024-03-29,2024-03,2024-02,0.28000000000000114
86,Sản xuất sản phẩm thuốc lá,-10.849999999999994,23.709999999999994,1.6800000000000068,6.700000000000003,2024-03-29,2024-03,2024-02,7.060000000000002
87,Dệt,-4.730000000000004,24.980000000000004,8.769999999999996,14.560000000000002,2024-03-29,2024-03,2024-02,12.159999999999997
88,Sản xuất trang phục,-13.950000000000003,24.439999999999998,2.9599999999999937,3.700000000000003,2024-03-29,2024-03,2024-02,5.0
89,Sản xuất da và các sản phẩm có liên quan,-14.0,28.439999999999998,3.4099999999999966,5.459999999999994,2024-03-29,2024-03,2024-02,5.469999999999999
90,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-21.980000000000004,42.360000000000014,0.030000000000001137,2.180000000000007,2024-03-29,2024-03,2024-02,6.319999999999993
91,Sản xuất giấy và sản phẩm từ giấy,-13.14,23.090000000000003,-1.2199999999999989,6.180000000000007,2024-03-29,2024-03,2024-02,7.590000000000003
92,"In, sao chép bản ghi các loại",-9.939999999999998,20.689999999999998,5.060000000000002,11.489999999999995,2024-03-29,2024-03,2024-02,9.0
93,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",27.08,-10.370000000000005,8.879999999999995,21.689999999999998,2024-03-29,2024-03,2024-02,-5.329999999999998
94,Sản xuất hoá chất và sản phẩm hoá chất,20.290000000000006,-6.1200000000000045,3.4399999999999977,28.389999999999986,2024-03-29,2024-03,2024-02,6.689999999999998
95,"Sản xuất thuốc, hoá dược và dược liệu",-13.469999999999999,9.569999999999993,-2.469999999999999,9.900000000000006,2024-03-29,2024-03,2024-02,10.969999999999999
96,Sản xuất sản phẩm từ cao su và plastic,-0.20999999999999375,33.379999999999995,29.139999999999986,25.78,2024-03-29,2024-03,2024-02,31.810000000000002
97,Sản xuất sản phẩm từ khoáng phi kim loại khác,-13.260000000000005,34.22999999999999,-11.560000000000002,-4.730000000000004,2024-03-29,2024-03,2024-02,-5.799999999999997
98,Sản xuất kim loại,2.6500000000000057,6.109999999999999,10.849999999999994,16.629999999999995,2024-03-29,2024-03,2024-02,12.629999999999995
99,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",2.4200000000000017,17.209999999999994,8.069999999999993,6.909999999999997,2024-03-29,2024-03,2024-02,6.670000000000002
100,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-5.689999999999998,17.200000000000003,4.810000000000002,0.4399999999999977,2024-03-29,2024-03,2024-02,4.180000000000007
101,Sản xuất thiết bị điện,6.840000000000003,22.92,24.980000000000004,24.75,2024-03-29,2024-03,2024-02,26.909999999999997
102,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-19.790000000000006,63.28999999999999,10.299999999999997,12.430000000000007,2024-03-29,2024-03,2024-02,-13.409999999999997
103,Sản xuất xe có động cơ,-15.11,45.47,0.0799999999999983,1.0300000000000011,2024-03-29,2024-03,2024-02,-12.760000000000005
104,Sản xuất phương tiện vận tải khác,-28.450000000000003,45.120000000000005,-4.8799999999999955,-6.189999999999998,2024-03-29,2024-03,2024-02,-3.1899999999999977
105,"Sản xuất giường, tủ, bàn, ghế",-13.150000000000006,31.830000000000013,13.89,18.14,2024-03-29,2024-03,2024-02,16.64
106,"Công nghiệp chế biến, chế tạo khác",-15.909999999999997,27.049999999999997,0.09999999999999432,2.4099999999999966,2024-03-29,2024-03,2024-02,0.3100000000000023
107,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-25.069999999999993,18.22,-19.22,-21.200000000000003,2024-03-29,2024-03,2024-02,-11.450000000000003
108,Sản xuất và phân phối điện,-1.4699999999999989,25.010000000000005,9.519999999999996,12.129999999999995,2024-03-29,2024-03,2024-02,10.920000000000002
109,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-3.6299999999999955,7.930000000000007,9.39,3.980000000000004,2024-03-29,2024-03,2024-02,12.019999999999996
110,"Khai thác, xử lý và cung cấp nước",2.4399999999999977,2.6400000000000006,7.930000000000007,5.75,2024-03-29,2024-03,2024-02,7.799999999999997
111,Thoát nước và xử lý nước thải,-7.209999999999994,12.319999999999993,4.519999999999996,3.019999999999996,2024-03-29,2024-03,2024-02,3.799999999999997
112,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-10.689999999999998,14.819999999999993,12.14,1.8299999999999983,2024-03-29,2024-03,2024-02,19.0
113,Toàn ngành công nghiệp,18.86,-18.040000000000006,-6.810000000000002,5.739999999999995,2024-02-29,2024-02,2024-01,-5.920000000000002
114,Khai khoáng,9.239999999999995,-16.86,-15.349999999999994,-3.489999999999995,2024-02-29,2024-02,2024-01,-12.299999999999997
115,Khai thác than cứng và than non,24.64,-23.290000000000006,-15.260000000000005,3.489999999999995,2024-02-29,2024-02,2024-01,-17.11
116,Khai thác dầu thô và khí đốt tự nhiên,-0.23999999999999488,-12.5,-17.97,-9.379999999999995,2024-02-29,2024-02,2024-01,-12.64
117,Khai thác quặng kim loại,29.110000000000014,-10.11,2.8299999999999983,15.180000000000007,2024-02-29,2024-02,2024-01,1.3499999999999943
118,Khai khoáng khác,19.61,-25.870000000000005,-16.700000000000003,0.8900000000000006,2024-02-29,2024-02,2024-01,-16.900000000000006
119,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,20.959999999999994,-12.61,13.0,17.11,2024-02-29,2024-02,2024-01,21.650000000000006
120,"Công nghiệp chế biến, chế tạo",18.709999999999994,-18.590000000000003,-6.469999999999999,5.920000000000002,2024-02-29,2024-02,2024-01,-5.909999999999997
121,"Sản xuất, chế biến thực phẩm",16.489999999999995,-15.849999999999994,-4.689999999999998,5.75,2024-02-29,2024-02,2024-01,-7.730000000000004
122,Sản xuất đồ uống,6.040000000000006,-26.189999999999998,-19.680000000000007,-6.650000000000006,2024-02-29,2024-02,2024-01,-13.349999999999994
123,Sản xuất sản phẩm thuốc lá,33.41999999999999,-20.689999999999998,-8.870000000000005,10.700000000000003,2024-02-29,2024-02,2024-01,-10.849999999999994
124,Dệt,45.34,-22.03,-5.579999999999998,17.560000000000002,2024-02-29,2024-02,2024-01,-4.730000000000004
125,Sản xuất trang phục,24.370000000000005,-20.370000000000005,-11.670000000000002,5.319999999999993,2024-02-29,2024-02,2024-01,-13.950000000000003
126,Sản xuất da và các sản phẩm có liên quan,28.72999999999999,-23.209999999999994,-10.400000000000006,8.200000000000003,2024-02-29,2024-02,2024-01,-14.0
127,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",32.099999999999994,-28.909999999999997,-16.67,6.260000000000005,2024-02-29,2024-02,2024-01,-21.980000000000004
128,Sản xuất giấy và sản phẩm từ giấy,39.41,-18.549999999999997,-6.609999999999999,14.159999999999997,2024-02-29,2024-02,2024-01,-13.14
129,"In, sao chép bản ghi các loại",46.0,-19.379999999999995,-4.329999999999998,18.230000000000004,2024-02-29,2024-02,2024-01,-9.939999999999998
130,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",29.72,-6.6200000000000045,20.930000000000007,25.319999999999993,2024-02-29,2024-02,2024-01,27.08
131,Sản xuất hoá chất và sản phẩm hoá chất,41.349999999999994,-11.939999999999998,15.129999999999995,27.730000000000004,2024-02-29,2024-02,2024-01,20.290000000000006
132,"Sản xuất thuốc, hoá dược và dược liệu",50.71000000000001,-21.810000000000002,-0.12999999999999545,23.189999999999998,2024-02-29,2024-02,2024-01,-13.469999999999999
133,Sản xuất sản phẩm từ cao su và plastic,49.78999999999999,-28.549999999999997,0.4200000000000017,24.319999999999993,2024-02-29,2024-02,2024-01,-0.20999999999999375
134,Sản xuất sản phẩm từ khoáng phi kim loại khác,13.329999999999998,-19.730000000000004,-11.769999999999996,0.5900000000000034,2024-02-29,2024-02,2024-01,-13.260000000000005
135,Sản xuất kim loại,41.80000000000001,-13.189999999999998,-3.8900000000000006,16.14,2024-02-29,2024-02,2024-01,2.6500000000000057
136,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",9.950000000000003,-20.150000000000006,-7.489999999999995,1.4599999999999937,2024-02-29,2024-02,2024-01,2.4200000000000017
137,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",1.8499999999999943,-15.650000000000006,-7.340000000000003,-2.569999999999993,2024-02-29,2024-02,2024-01,-5.689999999999998
138,Sản xuất thiết bị điện,45.77000000000001,-16.590000000000003,2.1899999999999977,22.090000000000003,2024-02-29,2024-02,2024-01,6.840000000000003
139,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",61.08000000000001,-29.269999999999996,-18.64,14.579999999999998,2024-02-29,2024-02,2024-01,-19.790000000000006
140,Sản xuất xe có động cơ,18.28,-26.879999999999995,-15.969999999999999,0.9099999999999966,2024-02-29,2024-02,2024-01,-15.11
141,Sản xuất phương tiện vận tải khác,15.200000000000003,-25.53,-16.39,-0.7999999999999972,2024-02-29,2024-02,2024-01,-28.450000000000003
142,"Sản xuất giường, tủ, bàn, ghế",57.16999999999999,-35.290000000000006,-7.359999999999999,23.400000000000006,2024-02-29,2024-02,2024-01,-13.150000000000006
143,"Công nghiệp chế biến, chế tạo khác",24.659999999999997,-29.709999999999994,-18.159999999999997,2.510000000000005,2024-02-29,2024-02,2024-01,-15.909999999999997
144,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-19.879999999999995,-26.370000000000005,-24.239999999999995,-21.790000000000006,2024-02-29,2024-02,2024-01,-25.069999999999993
145,Sản xuất và phân phối điện,29.870000000000005,-17.099999999999994,-3.6500000000000057,12.180000000000007,2024-02-29,2024-02,2024-01,-1.4699999999999989
146,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6.299999999999997,-3.1899999999999977,-1.0699999999999932,2.5400000000000063,2024-02-29,2024-02,2024-01,-3.6299999999999955
147,"Khai thác, xử lý và cung cấp nước",6.939999999999998,-2.5600000000000023,2.3499999999999943,4.6299999999999955,2024-02-29,2024-02,2024-01,2.4399999999999977
148,Thoát nước và xử lý nước thải,11.540000000000006,-15.200000000000003,-2.969999999999999,4.3799999999999955,2024-02-29,2024-02,2024-01,-7.209999999999994
149,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",4.560000000000002,-1.8900000000000006,-5.069999999999993,-0.4399999999999977,2024-02-29,2024-02,2024-01,-10.689999999999998
150,Toàn ngành công nghiệp,,-4.359999999999999,18.260000000000005,18.260000000000005,2024-01-29,2024-01,2023-12,18.86
151,Khai khoáng,,3.8400000000000034,7.25,7.25,2024-01-29,2024-01,2023-12,9.239999999999995
152,Khai thác than cứng và than non,,9.340000000000003,15.989999999999995,15.989999999999995,2024-01-29,2024-01,2023-12,24.64
153,Khai thác dầu thô và khí đốt tự nhiên,,3.8700000000000045,-1.1099999999999994,-1.1099999999999994,2024-01-29,2024-01,2023-12,-0.23999999999999488
154,Khai thác quặng kim loại,,2.4000000000000057,40.099999999999994,40.099999999999994,2024-01-29,2024-01,2023-12,29.110000000000014
155,Khai khoáng khác,,-6.349999999999994,18.799999999999997,18.799999999999997,2024-01-29,2024-01,2023-12,19.61
156,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,,4.510000000000005,28.879999999999995,28.879999999999995,2024-01-29,2024-01,2023-12,20.959999999999994
157,"Công nghiệp chế biến, chế tạo",,-4.840000000000003,19.260000000000005,19.260000000000005,2024-01-29,2024-01,2023-12,18.709999999999994
158,"Sản xuất, chế biến thực phẩm",,-2.5600000000000023,17.159999999999997,17.159999999999997,2024-01-29,2024-01,2023-12,16.489999999999995
159,Sản xuất đồ uống,,-4.959999999999994,3.680000000000007,3.680000000000007,2024-01-29,2024-01,2023-12,6.040000000000006
160,Sản xuất sản phẩm thuốc lá,,0.4899999999999949,34.69,34.69,2024-01-29,2024-01,2023-12,33.41999999999999
161,Dệt,,-0.12000000000000455,46.19,46.19,2024-01-29,2024-01,2023-12,45.34
162,Sản xuất trang phục,,-5.530000000000001,20.849999999999994,20.849999999999994,2024-01-29,2024-01,2023-12,24.370000000000005
163,Sản xuất da và các sản phẩm có liên quan,,-0.060000000000002274,34.66999999999999,34.66999999999999,2024-01-29,2024-01,2023-12,28.72999999999999
164,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",,-7.599999999999994,26.790000000000006,26.790000000000006,2024-01-29,2024-01,2023-12,32.099999999999994
165,Sản xuất giấy và sản phẩm từ giấy,,-2.3799999999999955,38.69,38.69,2024-01-29,2024-01,2023-12,39.41
166,"In, sao chép bản ghi các loại",,-2.1200000000000045,39.379999999999995,39.379999999999995,2024-01-29,2024-01,2023-12,46.0
167,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",,0.3499999999999943,24.629999999999995,24.629999999999995,2024-01-29,2024-01,2023-12,29.72
168,Sản xuất hoá chất và sản phẩm hoá chất,,7.510000000000005,38.66,38.66,2024-01-29,2024-01,2023-12,41.349999999999994
169,"Sản xuất thuốc, hoá dược và dược liệu",,1.4200000000000017,26.069999999999993,26.069999999999993,2024-01-29,2024-01,2023-12,50.71000000000001
170,Sản xuất sản phẩm từ cao su và plastic,,-7.659999999999997,33.22,33.22,2024-01-29,2024-01,2023-12,49.78999999999999
171,Sản xuất sản phẩm từ khoáng phi kim loại khác,,-9.709999999999994,20.909999999999997,20.909999999999997,2024-01-29,2024-01,2023-12,13.329999999999998
172,Sản xuất kim loại,,-1.2399999999999949,39.400000000000006,39.400000000000006,2024-01-29,2024-01,2023-12,41.80000000000001
