,Ngành,MOM,YOY,YTD-YOY,Date
21,Sản xuất sản phẩm từ khoáng phi kim loại khác,34.22999999999999,-11.560000000000002,-4.730000000000004,2024-03-29
22,Sản xuất kim loại,6.109999999999999,10.849999999999994,16.629999999999995,2024-03-29
23,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",17.209999999999994,8.069999999999993,6.909999999999997,2024-03-29
24,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",17.200000000000003,4.810000000000002,0.4399999999999977,2024-03-29
25,Sản xuất thiết bị điện,22.92,24.980000000000004,24.75,2024-03-29
26,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",63.28999999999999,10.299999999999997,12.430000000000007,2024-03-29
27,Sản xuất xe có động cơ,45.47,0.0799999999999983,1.0300000000000011,2024-03-29
28,Sản xuất phương tiện vận tải khác,45.120000000000005,-4.8799999999999955,-6.189999999999998,2024-03-29
29,"Sản xuất giường, tủ, bàn, ghế",31.830000000000013,13.89,18.14,2024-03-29
30,"Công nghiệp chế biến, chế tạo khác",27.049999999999997,0.09999999999999432,2.4099999999999966,2024-03-29
31,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",18.22,-19.22,-21.200000000000003,2024-03-29
32,Sản xuất và phân phối điện,25.010000000000005,9.519999999999996,12.129999999999995,2024-03-29
33,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7.930000000000007,9.39,3.980000000000004,2024-03-29
34,"Khai thác, xử lý và cung cấp nước",2.6400000000000006,7.930000000000007,5.75,2024-03-29
35,Thoát nước và xử lý nước thải,12.319999999999993,4.519999999999996,3.019999999999996,2024-03-29
36,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",14.819999999999993,12.14,1.8299999999999983,2024-03-29
37,Toàn ngành công nghiệp,-18.040000000000006,-6.810000000000002,5.739999999999995,2024-02-29
38,Khai khoáng,-16.86,-15.349999999999994,-3.489999999999995,2024-02-29
39,Khai thác than cứng và than non,-23.290000000000006,-15.260000000000005,3.489999999999995,2024-02-29
40,Khai thác dầu thô và khí đốt tự nhiên,-12.5,-17.97,-9.379999999999995,2024-02-29
41,Khai thác quặng kim loại,-10.11,2.8299999999999983,15.180000000000007,2024-02-29
42,Khai khoáng khác,-25.870000000000005,-16.700000000000003,0.8900000000000006,2024-02-29
43,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-12.61,13.0,17.11,2024-02-29
44,"Công nghiệp chế biến, chế tạo",-18.590000000000003,-6.469999999999999,5.920000000000002,2024-02-29
45,"Sản xuất, chế biến thực phẩm",-15.849999999999994,-4.689999999999998,5.75,2024-02-29
46,Sản xuất đồ uống,-26.189999999999998,-19.680000000000007,-6.650000000000006,2024-02-29
47,Sản xuất sản phẩm thuốc lá,-20.689999999999998,-8.870000000000005,10.700000000000003,2024-02-29
48,Dệt,-22.03,-5.579999999999998,17.560000000000002,2024-02-29
49,Sản xuất trang phục,-20.370000000000005,-11.670000000000002,5.319999999999993,2024-02-29
50,Sản xuất da và các sản phẩm có liên quan,-23.209999999999994,-10.400000000000006,8.200000000000003,2024-02-29
51,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-28.909999999999997,-16.67,6.260000000000005,2024-02-29
52,Sản xuất giấy và sản phẩm từ giấy,-18.549999999999997,-6.609999999999999,14.159999999999997,2024-02-29
53,"In, sao chép bản ghi các loại",-19.379999999999995,-4.329999999999998,18.230000000000004,2024-02-29
54,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-6.6200000000000045,20.930000000000007,25.319999999999993,2024-02-29
55,Sản xuất hoá chất và sản phẩm hoá chất,-11.939999999999998,15.129999999999995,27.730000000000004,2024-02-29
56,"Sản xuất thuốc, hoá dược và dược liệu",-21.810000000000002,-0.12999999999999545,23.189999999999998,2024-02-29
57,Sản xuất sản phẩm từ cao su và plastic,-28.549999999999997,0.4200000000000017,24.319999999999993,2024-02-29
58,Sản xuất sản phẩm từ khoáng phi kim loại khác,-19.730000000000004,-11.769999999999996,0.5900000000000034,2024-02-29
59,Sản xuất kim loại,-13.189999999999998,-3.8900000000000006,16.14,2024-02-29
60,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-20.150000000000006,-7.489999999999995,1.4599999999999937,2024-02-29
61,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-15.650000000000006,-7.340000000000003,-2.569999999999993,2024-02-29
62,Sản xuất thiết bị điện,-16.590000000000003,2.1899999999999977,22.090000000000003,2024-02-29
63,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-29.269999999999996,-18.64,14.579999999999998,2024-02-29
64,Sản xuất xe có động cơ,-26.879999999999995,-15.969999999999999,0.9099999999999966,2024-02-29
65,Sản xuất phương tiện vận tải khác,-25.53,-16.39,-0.7999999999999972,2024-02-29
66,"Sản xuất giường, tủ, bàn, ghế",-35.290000000000006,-7.359999999999999,23.400000000000006,2024-02-29
67,"Công nghiệp chế biến, chế tạo khác",-29.709999999999994,-18.159999999999997,2.510000000000005,2024-02-29
68,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-26.370000000000005,-24.239999999999995,-21.790000000000006,2024-02-29
69,Sản xuất và phân phối điện,-17.099999999999994,-3.6500000000000057,12.180000000000007,2024-02-29
70,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-3.1899999999999977,-1.0699999999999932,2.5400000000000063,2024-02-29
71,"Khai thác, xử lý và cung cấp nước",-2.5600000000000023,2.3499999999999943,4.6299999999999955,2024-02-29
72,Thoát nước và xử lý nước thải,-15.200000000000003,-2.969999999999999,4.3799999999999955,2024-02-29
73,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-1.8900000000000006,-5.069999999999993,-0.4399999999999977,2024-02-29
74,Toàn ngành công nghiệp,-4.359999999999999,18.260000000000005,-4.359999999999999,2024-01-29
75,Khai khoáng,3.8400000000000034,7.25,3.8400000000000034,2024-01-29
76,Khai thác than cứng và than non,9.340000000000003,15.989999999999995,9.340000000000003,2024-01-29
77,Khai thác dầu thô và khí đốt tự nhiên,3.8700000000000045,-1.1099999999999994,3.8700000000000045,2024-01-29
78,Khai thác quặng kim loại,2.4000000000000057,40.099999999999994,2.4000000000000057,2024-01-29
79,Khai khoáng khác,-6.349999999999994,18.799999999999997,-6.349999999999994,2024-01-29
80,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,4.510000000000005,28.879999999999995,4.510000000000005,2024-01-29
81,"Công nghiệp chế biến, chế tạo",-4.840000000000003,19.260000000000005,-4.840000000000003,2024-01-29
82,"Sản xuất, chế biến thực phẩm",-2.5600000000000023,17.159999999999997,-2.5600000000000023,2024-01-29
83,Sản xuất đồ uống,-4.959999999999994,3.680000000000007,-4.959999999999994,2024-01-29
84,Sản xuất sản phẩm thuốc lá,0.4899999999999949,34.69,0.4899999999999949,2024-01-29
85,Dệt,-0.12000000000000455,46.19,-0.12000000000000455,2024-01-29
86,Sản xuất trang phục,-5.530000000000001,20.849999999999994,-5.530000000000001,2024-01-29
87,Sản xuất da và các sản phẩm có liên quan,-0.060000000000002274,34.66999999999999,-0.060000000000002274,2024-01-29
88,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-7.599999999999994,26.790000000000006,-7.599999999999994,2024-01-29
89,Sản xuất giấy và sản phẩm từ giấy,-2.3799999999999955,38.69,-2.3799999999999955,2024-01-29
90,"In, sao chép bản ghi các loại",-2.1200000000000045,39.379999999999995,-2.1200000000000045,2024-01-29
91,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",0.3499999999999943,24.629999999999995,0.3499999999999943,2024-01-29
92,Sản xuất hoá chất và sản phẩm hoá chất,7.510000000000005,38.66,7.510000000000005,2024-01-29
93,"Sản xuất thuốc, hoá dược và dược liệu",1.4200000000000017,26.069999999999993,1.4200000000000017,2024-01-29
94,Sản xuất sản phẩm từ cao su và plastic,-7.659999999999997,33.22,-7.659999999999997,2024-01-29
95,Sản xuất sản phẩm từ khoáng phi kim loại khác,-9.709999999999994,20.909999999999997,-9.709999999999994,2024-01-29
96,Sản xuất kim loại,-1.2399999999999949,39.400000000000006,-1.2399999999999949,2024-01-29
97,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-10.040000000000006,7.790000000000006,-10.040000000000006,2024-01-29
98,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-7.5,5.640000000000001,-7.5,2024-01-29
99,Sản xuất thiết bị điện,2.0900000000000034,43.31,2.0900000000000034,2024-01-29
100,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-22.11,52.53,-22.11,2024-01-29
101,Sản xuất xe có động cơ,-8.430000000000007,24.0,-8.430000000000007,2024-01-29
102,Sản xuất phương tiện vận tải khác,6.730000000000004,13.120000000000005,6.730000000000004,2024-01-29
103,"Sản xuất giường, tủ, bàn, ghế",6.3700000000000045,66.74000000000001,6.3700000000000045,2024-01-29
104,"Công nghiệp chế biến, chế tạo khác",-3.5999999999999943,26.849999999999994,-3.5999999999999943,2024-01-29
105,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-48.34,-23.430000000000007,-48.34,2024-01-29
106,Sản xuất và phân phối điện,-6.25,21.590000000000003,-6.25,2024-01-29
107,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-2.930000000000007,5.650000000000006,-2.930000000000007,2024-01-29
108,"Khai thác, xử lý và cung cấp nước",0.4399999999999977,7.480000000000004,0.4399999999999977,2024-01-29
109,Thoát nước và xử lý nước thải,-6.739999999999995,16.200000000000003,-6.739999999999995,2024-01-29
110,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-6.75,1.730000000000004,-6.75,2024-01-29
111,Toàn ngành công nghiệp,0.12000000000000455,5.760000000000005,1.4599999999999937,2023-12-29
112,Khai khoáng,-6.590000000000003,-12.810000000000002,-3.9000000000000057,2023-12-29
113,Khai thác than cứng và than non,-14.980000000000004,-11.010000000000005,-1.6099999999999994,2023-12-29
114,Khai thác dầu thô và khí đốt tự nhiên,-4.989999999999995,-18.97,-5.689999999999998,2023-12-29
115,Khai thác quặng kim loại,-1.5799999999999983,10.0,9.510000000000005,2023-12-29
116,Khai khoáng khác,2.6299999999999955,1.5300000000000011,1.3499999999999943,2023-12-29
117,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-3.5400000000000063,14.280000000000001,-8.650000000000006,2023-12-29
118,"Công nghiệp chế biến, chế tạo",0.8900000000000006,7.609999999999999,1.6299999999999955,2023-12-29
119,"Sản xuất, chế biến thực phẩm",3.219999999999999,8.719999999999999,6.069999999999993,2023-12-29
120,Sản xuất đồ uống,5.049999999999997,-4.349999999999994,1.3100000000000023,2023-12-29
121,Sản xuất sản phẩm thuốc lá,0.04999999999999716,8.11,10.129999999999995,2023-12-29
122,Dệt,1.0300000000000011,18.709999999999994,7.0,2023-12-29
123,Sản xuất trang phục,4.430000000000007,1.1400000000000006,-0.9500000000000028,2023-12-29
124,Sản xuất da và các sản phẩm có liên quan,2.930000000000007,10.480000000000004,0.6200000000000045,2023-12-29
125,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",1.5900000000000034,7.829999999999998,-1.5,2023-12-29
126,Sản xuất giấy và sản phẩm từ giấy,1.7600000000000051,7.579999999999998,-0.010000000000005116,2023-12-29
127,"In, sao chép bản ghi các loại",2.1700000000000017,0.5999999999999943,2.430000000000007,2023-12-29
128,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",0.25,2.1500000000000057,1.3799999999999955,2023-12-29
129,Sản xuất hoá chất và sản phẩm hoá chất,11.599999999999994,16.349999999999994,9.459999999999994,2023-12-29
130,"Sản xuất thuốc, hoá dược và dược liệu",-1.0900000000000034,25.480000000000004,4.189999999999998,2023-12-29
131,Sản xuất sản phẩm từ cao su và plastic,2.0799999999999983,23.310000000000002,13.170000000000002,2023-12-29
132,Sản xuất sản phẩm từ khoáng phi kim loại khác,1.4300000000000068,-6.409999999999997,-4.209999999999994,2023-12-29
133,Sản xuất kim loại,4.340000000000003,42.00999999999999,7.569999999999993,2023-12-29
134,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",4.079999999999998,8.739999999999995,8.340000000000003,2023-12-29
135,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-3.4399999999999977,7.969999999999999,-0.5699999999999932,2023-12-29
136,Sản xuất thiết bị điện,-1.8400000000000034,-1.769999999999996,3.760000000000005,2023-12-29
137,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",29.319999999999993,7.780000000000001,-0.8599999999999994,2023-12-29
138,Sản xuất xe có động cơ,5.3700000000000045,11.430000000000007,-2.4399999999999977,2023-12-29
139,Sản xuất phương tiện vận tải khác,-10.010000000000005,-24.069999999999993,-10.670000000000002,2023-12-29
140,"Sản xuất giường, tủ, bàn, ghế",-2.180000000000007,0.5400000000000063,7.189999999999998,2023-12-29
141,"Công nghiệp chế biến, chế tạo khác",2.3599999999999994,0.28000000000000114,-0.7199999999999989,2023-12-29
142,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",4.310000000000002,-19.739999999999995,1.25,2023-12-29
143,Sản xuất và phân phối điện,-2.6299999999999955,5.8799999999999955,3.510000000000005,2023-12-29
144,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",0.8299999999999983,11.540000000000006,5.780000000000001,2023-12-29
145,"Khai thác, xử lý và cung cấp nước",-0.9300000000000068,3.6099999999999994,4.810000000000002,2023-12-29
146,Thoát nước và xử lý nước thải,7.280000000000001,-4.900000000000006,1.6099999999999994,2023-12-29
147,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",2.3900000000000006,26.019999999999996,7.810000000000002,2023-12-29
148,Toàn ngành công nghiệp,3.0,5.78591536663707,1.0400934772056445,2023-11-29
149,Khai khoáng,2.3299999999999983,-3.819999999999993,-2.780000000000001,2023-11-29
150,Khai thác than cứng và than non,2.0900000000000034,-0.7399999999999949,-0.5699999999999932,2023-11-29
151,Khai thác dầu thô và khí đốt tự nhiên,-0.3400000000000034,-10.510000000000005,-4.230000000000004,2023-11-29
152,Khai thác quặng kim loại,21.349999999999994,47.41999999999999,11.049999999999997,2023-11-29
153,Khai khoáng khác,4.260000000000005,-0.5,1.2800000000000011,2023-11-29
154,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,17.519999999999996,34.05000000000001,-8.519999999999996,2023-11-29
155,"Công nghiệp chế biến, chế tạo",3.8900000000000006,6.3255558699868,1.0536910142256204,2023-11-29
156,"Sản xuất, chế biến thực phẩm",3.8100000000000023,10.679486975596475,6.21811206671012,2023-11-29
157,Sản xuất đồ uống,8.670000000000002,8.060719788105004,4.603911987938616,2023-11-29
158,Sản xuất sản phẩm thuốc lá,0.9599999999999937,18.349999999999994,10.469999999999999,2023-11-29
159,Dệt,3.8400000000000034,18.23565789698091,5.913032410336584,2023-11-29
160,Sản xuất trang phục,2.6299999999999955,2.450000000000003,-1.2800000000000011,2023-11-29
161,Sản xuất da và các sản phẩm có liên quan,4.010000000000005,10.290000000000006,-0.09000000000000341,2023-11-29
162,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",2.0600000000000023,5.329999999999998,-2.1400000000000006,2023-11-29
163,Sản xuất giấy và sản phẩm từ giấy,-0.35999999999999943,6.6299999999999955,-0.980000000000004,2023-11-29
164,"In, sao chép bản ghi các loại",1.8700000000000045,3.5999999999999943,2.469999999999999,2023-11-29
165,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",29.659999999999997,0.9200000000000017,1.0600000000000023,2023-11-29
166,Sản xuất hoá chất và sản phẩm hoá chất,5.3799999999999955,12.900000000000006,8.590000000000003,2023-11-29
167,"Sản xuất thuốc, hoá dược và dược liệu",1.3499999999999943,9.799999999999997,0.769999999999996,2023-11-29
168,Sản xuất sản phẩm từ cao su và plastic,3.0400000000000063,27.739999999999995,11.810000000000002,2023-11-29
169,Sản xuất sản phẩm từ khoáng phi kim loại khác,5.260000000000005,-1.6599999999999966,-3.8700000000000045,2023-11-29
170,Sản xuất kim loại,7.180000000000007,26.0,4.0909090909090935,2023-11-29
171,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-2.1700000000000017,11.900000000000006,8.349999999999994,2023-11-29
172,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",0.3400000000000034,3.3499999999999943,-1.3047815350878267,2023-11-29
173,Sản xuất thiết bị điện,0.8100000000000023,-2.269999999999996,2.5799999999999983,2023-11-29
174,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",12.659999999999997,8.049999999999997,-0.8900000000000006,2023-11-29
175,Sản xuất xe có động cơ,8.209999999999994,1.6200000000000045,-3.6283930504162925,2023-11-29
176,Sản xuất phương tiện vận tải khác,4.519999999999996,-18.159999999999997,-9.040000000000006,2023-11-29
177,"Sản xuất giường, tủ, bàn, ghế",14.150000000000006,28.44999999999999,7.068181818181841,2023-11-29
178,"Công nghiệp chế biến, chế tạo khác",4.840000000000003,4.030000000000001,-0.6500000000000057,2023-11-29
179,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",21.599999999999994,10.379999999999995,4.909999999999997,2023-11-29
180,Sản xuất và phân phối điện,-2.530000000000001,9.239999999999995,3.200000000000003,2023-11-29
181,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-0.5799999999999983,3.3299999999999983,4.930000000000007,2023-11-29
182,"Khai thác, xử lý và cung cấp nước",0.04000000000000625,3.180000000000007,4.859999999999999,2023-11-29
183,Thoát nước và xử lý nước thải,-2.6700000000000017,-0.7399999999999949,2.3700000000000045,2023-11-29
184,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-1.0799999999999983,4.140000000000001,5.439999999999998,2023-11-29
185,Toàn ngành công nghiệp,5.510000000000005,4.079999999999998,0.519999999999996,2023-10-29
186,Khai khoáng,9.64,-5.730000000000004,-3.1599999999999966,2023-10-29
187,Khai thác than cứng và than non,4.829999999999998,-5.489999999999995,-1.3499999999999943,2023-10-29
188,Khai thác dầu thô và khí đốt tự nhiên,12.480000000000004,-8.379999999999995,-3.989999999999995,2023-10-29
189,Khai thác quặng kim loại,8.540000000000006,-20.049999999999997,6.269999999999996,2023-10-29
190,Khai khoáng khác,2.5999999999999943,-4.769999999999996,1.25,2023-10-29
191,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,18.560000000000002,24.989999999999995,-12.61,2023-10-29
192,"Công nghiệp chế biến, chế tạo",6.150000000000006,4.849999999999994,0.519999999999996,2023-10-29
193,"Sản xuất, chế biến thực phẩm",2.8700000000000045,12.370000000000005,6.140000000000001,2023-10-29
194,Sản xuất đồ uống,7.25,-3.5999999999999943,3.1899999999999977,2023-10-29
195,Sản xuất sản phẩm thuốc lá,-0.21999999999999886,5.150000000000006,9.049999999999997,2023-10-29
196,Dệt,1.519999999999996,18.129999999999995,4.75,2023-10-29
197,Sản xuất trang phục,2.8400000000000034,11.14,-1.2999999999999972,2023-10-29
198,Sản xuất da và các sản phẩm có liên quan,3.1899999999999977,2.989999999999995,-1.4300000000000068,2023-10-29
199,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-4.810000000000002,-0.4399999999999977,-2.519999999999996,2023-10-29
200,Sản xuất giấy và sản phẩm từ giấy,2.1400000000000006,5.769999999999996,-2.6899999999999977,2023-10-29
201,"In, sao chép bản ghi các loại",0.010000000000005116,4.609999999999999,2.4000000000000057,2023-10-29
202,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",73.41,-15.75,1.7000000000000028,2023-10-29
203,Sản xuất hoá chất và sản phẩm hoá chất,4.969999999999999,9.489999999999995,5.8799999999999955,2023-10-29
204,"Sản xuất thuốc, hoá dược và dược liệu",3.7900000000000063,-4.8700000000000045,-1.0900000000000034,2023-10-29
205,Sản xuất sản phẩm từ cao su và plastic,1.1700000000000017,15.269999999999996,9.5,2023-10-29
206,Sản xuất sản phẩm từ khoáng phi kim loại khác,6.769999999999996,-0.21999999999999886,-3.6700000000000017,2023-10-29
207,Sản xuất kim loại,6.430000000000007,14.319999999999993,2.9200000000000017,2023-10-29
208,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",5.439999999999998,20.680000000000007,8.700000000000003,2023-10-29
209,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",7.150000000000006,2.719999999999999,-1.8499999999999943,2023-10-29
210,Sản xuất thiết bị điện,-6.840000000000003,-0.23999999999999488,3.1400000000000006,2023-10-29
211,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-9.420000000000002,4.8799999999999955,-2.239999999999995,2023-10-29
212,Sản xuất xe có động cơ,6.280000000000001,3.569999999999993,-4.069999999999993,2023-10-29
213,Sản xuất phương tiện vận tải khác,17.090000000000003,-7.469999999999999,-7.329999999999998,2023-10-29
214,"Sản xuất giường, tủ, bàn, ghế",7.299999999999997,19.22,3.9399999999999977,2023-10-29
215,"Công nghiệp chế biến, chế tạo khác",1.3199999999999932,0.7199999999999989,-1.1200000000000045,2023-10-29
216,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-19.540000000000006,-13.260000000000005,1.5600000000000023,2023-10-29
217,Sản xuất và phân phối điện,-0.7000000000000028,5.549999999999997,2.5799999999999983,2023-10-29
218,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-0.4099999999999966,5.150000000000006,5.030000000000001,2023-10-29
219,"Khai thác, xử lý và cung cấp nước",-0.8900000000000006,5.75,5.310000000000002,2023-10-29
220,Thoát nước và xử lý nước thải,-3.489999999999995,-5.349999999999994,2.760000000000005,2023-10-29
221,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",0.769999999999996,6.099999999999994,4.989999999999995,2023-10-29
222,Toàn ngành công nghiệp,0.14000000000000057,5.099999999999994,0.29000000000000625,2023-09-29
223,Khai khoáng,-5.799999999999997,-6.590000000000003,-3.010000000000005,2023-09-29
224,Khai thác than cứng và than non,-5.670000000000002,4.0,-0.6899999999999977,2023-09-29
225,Khai thác dầu thô và khí đốt tự nhiên,-6.180000000000007,-12.430000000000007,-3.5600000000000023,2023-09-29
226,Khai thác quặng kim loại,-11.159999999999997,-38.95,0.4300000000000068,2023-09-29
227,Khai khoáng khác,-2.5600000000000023,0.9300000000000068,2.489999999999995,2023-09-29
228,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-8.329999999999998,4.200000000000003,-17.42,2023-09-29
229,"Công nghiệp chế biến, chế tạo",1.3599999999999994,5.8700000000000045,0.2117315276429963,2023-09-29
230,"Sản xuất, chế biến thực phẩm",3.030000000000001,12.450000000000003,5.780000000000001,2023-09-29
231,Sản xuất đồ uống,6.760000000000005,3.9000000000000057,3.8593933478019977,2023-09-29
232,Sản xuất sản phẩm thuốc lá,-6.650000000000006,11.400000000000006,9.590000000000003,2023-09-29
233,Dệt,3.319999999999993,18.540000000000006,3.6090475725060003,2023-09-29
234,Sản xuất trang phục,2.819999999999993,13.89,-1.5400000000000063,2023-09-29
235,Sản xuất da và các sản phẩm có liên quan,2.8900000000000006,4.659999999999997,-1.6099999999999994,2023-09-29
236,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-0.5900000000000034,8.689999999999998,-3.049999999999997,2023-09-29
237,Sản xuất giấy và sản phẩm từ giấy,0.37000000000000455,7.530000000000001,-3.480000000000004,2023-09-29
238,"In, sao chép bản ghi các loại",-0.23999999999999488,4.409999999999997,2.4000000000000057,2023-09-29
239,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-44.92,-49.49,3.769999999999996,2023-09-29
240,Sản xuất hoá chất và sản phẩm hoá chất,5.159999999999997,13.89,6.219999999999999,2023-09-29
241,"Sản xuất thuốc, hoá dược và dược liệu",4.560000000000002,-5.540000000000006,-0.5999999999999943,2023-09-29
242,Sản xuất sản phẩm từ cao su và plastic,0.8199999999999932,10.170000000000002,8.730000000000004,2023-09-29
243,Sản xuất sản phẩm từ khoáng phi kim loại khác,1.4200000000000017,3.5400000000000063,-3.430000000000007,2023-09-29
244,Sản xuất kim loại,-0.23000000000000398,12.480000000000004,1.8299999999999983,2023-09-29
245,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",2.180000000000007,13.010000000000005,7.400000000000006,2023-09-29
246,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",5.079999999999998,7.530000000000001,-2.165344546718302,2023-09-29
