,Ngành,MOM,YOY,YTD-YOY,Date
63,Sản xuất thiết bị điện,-2.989999999999995,24.310000000000002,24.700000000000003,2024-04-29
64,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",3.4000000000000057,-0.3199999999999932,1.7199999999999989,2024-04-29
65,Sản xuất xe có động cơ,0.9000000000000057,9.629999999999995,2.989999999999995,2024-04-29
66,Sản xuất phương tiện vận tải khác,2.9200000000000017,-2.9200000000000017,-5.079999999999998,2024-04-29
67,"Sản xuất giường, tủ, bàn, ghế",-4.409999999999997,12.019999999999996,17.28,2024-04-29
68,"Công nghiệp chế biến, chế tạo khác",4.219999999999999,7.890000000000001,3.8700000000000045,2024-04-29
69,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",13.680000000000007,5.569999999999993,-15.39,2024-04-29
70,Sản xuất và phân phối điện,1.8900000000000006,11.310000000000002,12.290000000000006,2024-04-29
71,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.2999999999999972,6.560000000000002,5.280000000000001,2024-04-29
72,"Khai thác, xử lý và cung cấp nước",3.3599999999999994,4.219999999999999,5.319999999999993,2024-04-29
73,Thoát nước và xử lý nước thải,1.5400000000000063,-0.15000000000000568,2.030000000000001,2024-04-29
74,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-1.2199999999999989,10.810000000000002,5.769999999999996,2024-04-29
75,Toàn ngành công nghiệp,19.980000000000004,4.1299999999999955,5.670000000000002,2024-03-29
76,Khai khoáng,21.36,-7.840000000000003,-4.1299999999999955,2024-03-29
77,Khai thác than cứng và than non,44.47,-4.170000000000002,-0.15000000000000568,2024-03-29
78,Khai thác dầu thô và khí đốt tự nhiên,14.870000000000005,-11.930000000000007,-8.590000000000003,2024-03-29
79,Khai thác quặng kim loại,19.379999999999995,7.200000000000003,11.700000000000003,2024-03-29
80,Khai khoáng khác,19.620000000000005,-5.530000000000001,-1.4399999999999977,2024-03-29
81,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,1.9899999999999949,12.700000000000003,18.310000000000002,2024-03-29
82,"Công nghiệp chế biến, chế tạo",19.370000000000005,4.6299999999999955,5.8799999999999955,2024-03-29
83,"Sản xuất, chế biến thực phẩm",20.39,5.1299999999999955,4.530000000000001,2024-03-29
84,Sản xuất đồ uống,19.200000000000003,-1.0,-2.6700000000000017,2024-03-29
85,Sản xuất sản phẩm thuốc lá,23.709999999999994,1.6800000000000068,6.700000000000003,2024-03-29
86,Dệt,24.980000000000004,8.769999999999996,14.560000000000002,2024-03-29
87,Sản xuất trang phục,24.439999999999998,2.9599999999999937,3.700000000000003,2024-03-29
88,Sản xuất da và các sản phẩm có liên quan,28.439999999999998,3.4099999999999966,5.459999999999994,2024-03-29
89,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",42.360000000000014,0.030000000000001137,2.180000000000007,2024-03-29
90,Sản xuất giấy và sản phẩm từ giấy,23.090000000000003,-1.2199999999999989,6.180000000000007,2024-03-29
91,"In, sao chép bản ghi các loại",20.689999999999998,5.060000000000002,11.489999999999995,2024-03-29
92,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-10.370000000000005,8.879999999999995,21.689999999999998,2024-03-29
93,Sản xuất hoá chất và sản phẩm hoá chất,-6.1200000000000045,3.4399999999999977,28.389999999999986,2024-03-29
94,"Sản xuất thuốc, hoá dược và dược liệu",9.569999999999993,-2.469999999999999,9.900000000000006,2024-03-29
95,Sản xuất sản phẩm từ cao su và plastic,33.379999999999995,29.139999999999986,25.78,2024-03-29
96,Sản xuất sản phẩm từ khoáng phi kim loại khác,34.22999999999999,-11.560000000000002,-4.730000000000004,2024-03-29
97,Sản xuất kim loại,6.109999999999999,10.849999999999994,16.629999999999995,2024-03-29
98,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",17.209999999999994,8.069999999999993,6.909999999999997,2024-03-29
99,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",17.200000000000003,4.810000000000002,0.4399999999999977,2024-03-29
100,Sản xuất thiết bị điện,22.92,24.980000000000004,24.75,2024-03-29
101,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",63.28999999999999,10.299999999999997,12.430000000000007,2024-03-29
102,Sản xuất xe có động cơ,45.47,0.0799999999999983,1.0300000000000011,2024-03-29
103,Sản xuất phương tiện vận tải khác,45.120000000000005,-4.8799999999999955,-6.189999999999998,2024-03-29
104,"Sản xuất giường, tủ, bàn, ghế",31.830000000000013,13.89,18.14,2024-03-29
105,"Công nghiệp chế biến, chế tạo khác",27.049999999999997,0.09999999999999432,2.4099999999999966,2024-03-29
106,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",18.22,-19.22,-21.200000000000003,2024-03-29
107,Sản xuất và phân phối điện,25.010000000000005,9.519999999999996,12.129999999999995,2024-03-29
108,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7.930000000000007,9.39,3.980000000000004,2024-03-29
109,"Khai thác, xử lý và cung cấp nước",2.6400000000000006,7.930000000000007,5.75,2024-03-29
110,Thoát nước và xử lý nước thải,12.319999999999993,4.519999999999996,3.019999999999996,2024-03-29
111,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",14.819999999999993,12.14,1.8299999999999983,2024-03-29
112,Toàn ngành công nghiệp,-18.040000000000006,-6.810000000000002,5.739999999999995,2024-02-29
113,Khai khoáng,-16.86,-15.349999999999994,-3.489999999999995,2024-02-29
114,Khai thác than cứng và than non,-23.290000000000006,-15.260000000000005,3.489999999999995,2024-02-29
115,Khai thác dầu thô và khí đốt tự nhiên,-12.5,-17.97,-9.379999999999995,2024-02-29
116,Khai thác quặng kim loại,-10.11,2.8299999999999983,15.180000000000007,2024-02-29
117,Khai khoáng khác,-25.870000000000005,-16.700000000000003,0.8900000000000006,2024-02-29
118,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-12.61,13.0,17.11,2024-02-29
119,"Công nghiệp chế biến, chế tạo",-18.590000000000003,-6.469999999999999,5.920000000000002,2024-02-29
120,"Sản xuất, chế biến thực phẩm",-15.849999999999994,-4.689999999999998,5.75,2024-02-29
121,Sản xuất đồ uống,-26.189999999999998,-19.680000000000007,-6.650000000000006,2024-02-29
122,Sản xuất sản phẩm thuốc lá,-20.689999999999998,-8.870000000000005,10.700000000000003,2024-02-29
123,Dệt,-22.03,-5.579999999999998,17.560000000000002,2024-02-29
124,Sản xuất trang phục,-20.370000000000005,-11.670000000000002,5.319999999999993,2024-02-29
125,Sản xuất da và các sản phẩm có liên quan,-23.209999999999994,-10.400000000000006,8.200000000000003,2024-02-29
126,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-28.909999999999997,-16.67,6.260000000000005,2024-02-29
127,Sản xuất giấy và sản phẩm từ giấy,-18.549999999999997,-6.609999999999999,14.159999999999997,2024-02-29
128,"In, sao chép bản ghi các loại",-19.379999999999995,-4.329999999999998,18.230000000000004,2024-02-29
129,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-6.6200000000000045,20.930000000000007,25.319999999999993,2024-02-29
130,Sản xuất hoá chất và sản phẩm hoá chất,-11.939999999999998,15.129999999999995,27.730000000000004,2024-02-29
131,"Sản xuất thuốc, hoá dược và dược liệu",-21.810000000000002,-0.12999999999999545,23.189999999999998,2024-02-29
132,Sản xuất sản phẩm từ cao su và plastic,-28.549999999999997,0.4200000000000017,24.319999999999993,2024-02-29
133,Sản xuất sản phẩm từ khoáng phi kim loại khác,-19.730000000000004,-11.769999999999996,0.5900000000000034,2024-02-29
134,Sản xuất kim loại,-13.189999999999998,-3.8900000000000006,16.14,2024-02-29
135,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-20.150000000000006,-7.489999999999995,1.4599999999999937,2024-02-29
136,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-15.650000000000006,-7.340000000000003,-2.569999999999993,2024-02-29
137,Sản xuất thiết bị điện,-16.590000000000003,2.1899999999999977,22.090000000000003,2024-02-29
138,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-29.269999999999996,-18.64,14.579999999999998,2024-02-29
139,Sản xuất xe có động cơ,-26.879999999999995,-15.969999999999999,0.9099999999999966,2024-02-29
140,Sản xuất phương tiện vận tải khác,-25.53,-16.39,-0.7999999999999972,2024-02-29
141,"Sản xuất giường, tủ, bàn, ghế",-35.290000000000006,-7.359999999999999,23.400000000000006,2024-02-29
142,"Công nghiệp chế biến, chế tạo khác",-29.709999999999994,-18.159999999999997,2.510000000000005,2024-02-29
143,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-26.370000000000005,-24.239999999999995,-21.790000000000006,2024-02-29
144,Sản xuất và phân phối điện,-17.099999999999994,-3.6500000000000057,12.180000000000007,2024-02-29
145,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-3.1899999999999977,-1.0699999999999932,2.5400000000000063,2024-02-29
146,"Khai thác, xử lý và cung cấp nước",-2.5600000000000023,2.3499999999999943,4.6299999999999955,2024-02-29
147,Thoát nước và xử lý nước thải,-15.200000000000003,-2.969999999999999,4.3799999999999955,2024-02-29
148,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-1.8900000000000006,-5.069999999999993,-0.4399999999999977,2024-02-29
149,Toàn ngành công nghiệp,-4.359999999999999,18.260000000000005,-4.359999999999999,2024-01-29
150,Khai khoáng,3.8400000000000034,7.25,3.8400000000000034,2024-01-29
151,Khai thác than cứng và than non,9.340000000000003,15.989999999999995,9.340000000000003,2024-01-29
152,Khai thác dầu thô và khí đốt tự nhiên,3.8700000000000045,-1.1099999999999994,3.8700000000000045,2024-01-29
153,Khai thác quặng kim loại,2.4000000000000057,40.099999999999994,2.4000000000000057,2024-01-29
154,Khai khoáng khác,-6.349999999999994,18.799999999999997,-6.349999999999994,2024-01-29
155,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,4.510000000000005,28.879999999999995,4.510000000000005,2024-01-29
156,"Công nghiệp chế biến, chế tạo",-4.840000000000003,19.260000000000005,-4.840000000000003,2024-01-29
157,"Sản xuất, chế biến thực phẩm",-2.5600000000000023,17.159999999999997,-2.5600000000000023,2024-01-29
158,Sản xuất đồ uống,-4.959999999999994,3.680000000000007,-4.959999999999994,2024-01-29
159,Sản xuất sản phẩm thuốc lá,0.4899999999999949,34.69,0.4899999999999949,2024-01-29
160,Dệt,-0.12000000000000455,46.19,-0.12000000000000455,2024-01-29
161,Sản xuất trang phục,-5.530000000000001,20.849999999999994,-5.530000000000001,2024-01-29
162,Sản xuất da và các sản phẩm có liên quan,-0.060000000000002274,34.66999999999999,-0.060000000000002274,2024-01-29
163,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-7.599999999999994,26.790000000000006,-7.599999999999994,2024-01-29
164,Sản xuất giấy và sản phẩm từ giấy,-2.3799999999999955,38.69,-2.3799999999999955,2024-01-29
165,"In, sao chép bản ghi các loại",-2.1200000000000045,39.379999999999995,-2.1200000000000045,2024-01-29
166,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",0.3499999999999943,24.629999999999995,0.3499999999999943,2024-01-29
167,Sản xuất hoá chất và sản phẩm hoá chất,7.510000000000005,38.66,7.510000000000005,2024-01-29
168,"Sản xuất thuốc, hoá dược và dược liệu",1.4200000000000017,26.069999999999993,1.4200000000000017,2024-01-29
169,Sản xuất sản phẩm từ cao su và plastic,-7.659999999999997,33.22,-7.659999999999997,2024-01-29
170,Sản xuất sản phẩm từ khoáng phi kim loại khác,-9.709999999999994,20.909999999999997,-9.709999999999994,2024-01-29
171,Sản xuất kim loại,-1.2399999999999949,39.400000000000006,-1.2399999999999949,2024-01-29
172,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-10.040000000000006,7.790000000000006,-10.040000000000006,2024-01-29
173,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-7.5,5.640000000000001,-7.5,2024-01-29
174,Sản xuất thiết bị điện,2.0900000000000034,43.31,2.0900000000000034,2024-01-29
175,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-22.11,52.53,-22.11,2024-01-29
176,Sản xuất xe có động cơ,-8.430000000000007,24.0,-8.430000000000007,2024-01-29
177,Sản xuất phương tiện vận tải khác,6.730000000000004,13.120000000000005,6.730000000000004,2024-01-29
178,"Sản xuất giường, tủ, bàn, ghế",6.3700000000000045,66.74000000000001,6.3700000000000045,2024-01-29
179,"Công nghiệp chế biến, chế tạo khác",-3.5999999999999943,26.849999999999994,-3.5999999999999943,2024-01-29
180,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-48.34,-23.430000000000007,-48.34,2024-01-29
181,Sản xuất và phân phối điện,-6.25,21.590000000000003,-6.25,2024-01-29
182,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-2.930000000000007,5.650000000000006,-2.930000000000007,2024-01-29
183,"Khai thác, xử lý và cung cấp nước",0.4399999999999977,7.480000000000004,0.4399999999999977,2024-01-29
184,Thoát nước và xử lý nước thải,-6.739999999999995,16.200000000000003,-6.739999999999995,2024-01-29
185,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-6.75,1.730000000000004,-6.75,2024-01-29
186,Toàn ngành công nghiệp,0.12000000000000455,5.760000000000005,1.4599999999999937,2023-12-29
187,Khai khoáng,-6.590000000000003,-12.810000000000002,-3.9000000000000057,2023-12-29
188,Khai thác than cứng và than non,-14.980000000000004,-11.010000000000005,-1.6099999999999994,2023-12-29
189,Khai thác dầu thô và khí đốt tự nhiên,-4.989999999999995,-18.97,-5.689999999999998,2023-12-29
190,Khai thác quặng kim loại,-1.5799999999999983,10.0,9.510000000000005,2023-12-29
191,Khai khoáng khác,2.6299999999999955,1.5300000000000011,1.3499999999999943,2023-12-29
192,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-3.5400000000000063,14.280000000000001,-8.650000000000006,2023-12-29
193,"Công nghiệp chế biến, chế tạo",0.8900000000000006,7.609999999999999,1.6299999999999955,2023-12-29
194,"Sản xuất, chế biến thực phẩm",3.219999999999999,8.719999999999999,6.069999999999993,2023-12-29
195,Sản xuất đồ uống,5.049999999999997,-4.349999999999994,1.3100000000000023,2023-12-29
196,Sản xuất sản phẩm thuốc lá,0.04999999999999716,8.11,10.129999999999995,2023-12-29
197,Dệt,1.0300000000000011,18.709999999999994,7.0,2023-12-29
198,Sản xuất trang phục,4.430000000000007,1.1400000000000006,-0.9500000000000028,2023-12-29
199,Sản xuất da và các sản phẩm có liên quan,2.930000000000007,10.480000000000004,0.6200000000000045,2023-12-29
200,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",1.5900000000000034,7.829999999999998,-1.5,2023-12-29
201,Sản xuất giấy và sản phẩm từ giấy,1.7600000000000051,7.579999999999998,-0.010000000000005116,2023-12-29
202,"In, sao chép bản ghi các loại",2.1700000000000017,0.5999999999999943,2.430000000000007,2023-12-29
203,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",0.25,2.1500000000000057,1.3799999999999955,2023-12-29
204,Sản xuất hoá chất và sản phẩm hoá chất,11.599999999999994,16.349999999999994,9.459999999999994,2023-12-29
205,"Sản xuất thuốc, hoá dược và dược liệu",-1.0900000000000034,25.480000000000004,4.189999999999998,2023-12-29
206,Sản xuất sản phẩm từ cao su và plastic,2.0799999999999983,23.310000000000002,13.170000000000002,2023-12-29
207,Sản xuất sản phẩm từ khoáng phi kim loại khác,1.4300000000000068,-6.409999999999997,-4.209999999999994,2023-12-29
208,Sản xuất kim loại,4.340000000000003,42.00999999999999,7.569999999999993,2023-12-29
209,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",4.079999999999998,8.739999999999995,8.340000000000003,2023-12-29
210,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-3.4399999999999977,7.969999999999999,-0.5699999999999932,2023-12-29
211,Sản xuất thiết bị điện,-1.8400000000000034,-1.769999999999996,3.760000000000005,2023-12-29
212,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",29.319999999999993,7.780000000000001,-0.8599999999999994,2023-12-29
213,Sản xuất xe có động cơ,5.3700000000000045,11.430000000000007,-2.4399999999999977,2023-12-29
214,Sản xuất phương tiện vận tải khác,-10.010000000000005,-24.069999999999993,-10.670000000000002,2023-12-29
215,"Sản xuất giường, tủ, bàn, ghế",-2.180000000000007,0.5400000000000063,7.189999999999998,2023-12-29
216,"Công nghiệp chế biến, chế tạo khác",2.3599999999999994,0.28000000000000114,-0.7199999999999989,2023-12-29
217,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",4.310000000000002,-19.739999999999995,1.25,2023-12-29
218,Sản xuất và phân phối điện,-2.6299999999999955,5.8799999999999955,3.510000000000005,2023-12-29
219,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",0.8299999999999983,11.540000000000006,5.780000000000001,2023-12-29
220,"Khai thác, xử lý và cung cấp nước",-0.9300000000000068,3.6099999999999994,4.810000000000002,2023-12-29
221,Thoát nước và xử lý nước thải,7.280000000000001,-4.900000000000006,1.6099999999999994,2023-12-29
222,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",2.3900000000000006,26.019999999999996,7.810000000000002,2023-12-29
223,Toàn ngành công nghiệp,3.0,5.78591536663707,1.0400934772056445,2023-11-29
224,Khai khoáng,2.3299999999999983,-3.819999999999993,-2.780000000000001,2023-11-29
225,Khai thác than cứng và than non,2.0900000000000034,-0.7399999999999949,-0.5699999999999932,2023-11-29
226,Khai thác dầu thô và khí đốt tự nhiên,-0.3400000000000034,-10.510000000000005,-4.230000000000004,2023-11-29
227,Khai thác quặng kim loại,21.349999999999994,47.41999999999999,11.049999999999997,2023-11-29
228,Khai khoáng khác,4.260000000000005,-0.5,1.2800000000000011,2023-11-29
229,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,17.519999999999996,34.05000000000001,-8.519999999999996,2023-11-29
230,"Công nghiệp chế biến, chế tạo",3.8900000000000006,6.3255558699868,1.0536910142256204,2023-11-29
231,"Sản xuất, chế biến thực phẩm",3.8100000000000023,10.679486975596475,6.21811206671012,2023-11-29
232,Sản xuất đồ uống,8.670000000000002,8.060719788105004,4.603911987938616,2023-11-29
233,Sản xuất sản phẩm thuốc lá,0.9599999999999937,18.349999999999994,10.469999999999999,2023-11-29
234,Dệt,3.8400000000000034,18.23565789698091,5.913032410336584,2023-11-29
235,Sản xuất trang phục,2.6299999999999955,2.450000000000003,-1.2800000000000011,2023-11-29
236,Sản xuất da và các sản phẩm có liên quan,4.010000000000005,10.290000000000006,-0.09000000000000341,2023-11-29
237,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",2.0600000000000023,5.329999999999998,-2.1400000000000006,2023-11-29
238,Sản xuất giấy và sản phẩm từ giấy,-0.35999999999999943,6.6299999999999955,-0.980000000000004,2023-11-29
239,"In, sao chép bản ghi các loại",1.8700000000000045,3.5999999999999943,2.469999999999999,2023-11-29
240,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",29.659999999999997,0.9200000000000017,1.0600000000000023,2023-11-29
241,Sản xuất hoá chất và sản phẩm hoá chất,5.3799999999999955,12.900000000000006,8.590000000000003,2023-11-29
242,"Sản xuất thuốc, hoá dược và dược liệu",1.3499999999999943,9.799999999999997,0.769999999999996,2023-11-29
243,Sản xuất sản phẩm từ cao su và plastic,3.0400000000000063,27.739999999999995,11.810000000000002,2023-11-29
244,Sản xuất sản phẩm từ khoáng phi kim loại khác,5.260000000000005,-1.6599999999999966,-3.8700000000000045,2023-11-29
245,Sản xuất kim loại,7.180000000000007,26.0,4.0909090909090935,2023-11-29
246,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-2.1700000000000017,11.900000000000006,8.349999999999994,2023-11-29
247,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",0.3400000000000034,3.3499999999999943,-1.3047815350878267,2023-11-29
