,Ngành,Total-M,Total-YOY,YOY,YTD-YOY,Date,Month,PreMonth,MOM
33,"Điện tử, máy tính và linh kiện",9409.212378,88253.416976,11.14296849148073,23.686254020877627,2024-10-29,2024-10,2024-09,-3.0746341606005103
34,Hàng điện gia dụng và linh kiện,159.756856,1860.353782,21.705398925291846,19.904224437183046,2024-10-29,2024-10,2024-09,7.260272199378903
35,Điện thoại và linh kiện,1071.250576,8449.747065,0.9760847869801665,18.76384627172321,2024-10-29,2024-10,2024-09,2.537575093143346
36,"Máy ảnh, máy quay phim và linh kiện",191.298594,1834.503372,-9.922393451452066,2.6424488099815022,2024-10-29,2024-10,2024-09,9.380860896026235
37,"Máy móc thiết bị, dụng cụ PT khác",4295.944755,39700.883889,20.029613748495052,16.95545082990975,2024-10-29,2024-10,2024-09,6.375213449494879
38,Dây điện và cáp điện,300.920507,2724.442869,34.0443022175956,30.903687947488947,2024-10-29,2024-10,2024-09,13.503674884622626
39,Ô tô,919.174493,6855.083204999999,41.980495790217844,18.358494894599815,2024-10-29,2024-10,2024-09,11.3120218745334
40,Trong đó: Nguyên chiếc(*),374.112694,2936.772306,46.740675795664,19.09095490542296,2024-10-29,2024-10,2024-09,-0.9699519808446695
41,TỔNG TRỊ GIÁ,31758.453093,278842.181313,11.062436240403215,17.326992911520733,2024-09-29,2024-09,2024-08,-3.9352660282945777
42,Khu vực kinh tế trong nước,10938.795000000002,100848.49518799997,8.36375901257567,18.772909331325224,2024-09-29,2024-09,2024-08,-8.870482090226503
43,Khu vực có vốn đầu tư NN,20819.658093,177993.686125,12.534918508729035,16.523275633144024,2024-09-29,2024-09,2024-08,-1.1217875675520474
44,Thủy sản,195.520509,1869.277213,-6.213576610486712,-3.7693049760636654,2024-09-29,2024-09,2024-08,-17.802627377187164
45,Sữa và sản phẩm sữa,86.183247,830.358244,32.240783994735835,-3.968045490385393,2024-09-29,2024-09,2024-08,-20.828821559177115
46,Rau quả,211.911074,1659.278652,21.770190916372513,14.026465006842884,2024-09-29,2024-09,2024-08,-3.830442952302306
47,Hạt điều,243.246431,2673.27444,-2.996837925679955,-2.1669096713624327,2024-09-29,2024-09,2024-08,-10.83379887387575
48,Ngô,268.425391,1983.388575,-14.909107557939421,-2.2721800248697974,2024-09-29,2024-09,2024-08,-5.628612163542016
49,Thức ăn gia súc và NPL,290.377918,3619.176452,-30.695510976343613,-5.24991045224445,2024-09-29,2024-09,2024-08,-36.02050307502147
50,Quặng và khoáng sản khác,175.853302,2128.735053,-4.0953410860545745,25.159917456985468,2024-09-29,2024-09,2024-08,-36.81626557431843
51,Than đá,440.722643,6164.512667,2.276655366237719,14.908278544893207,2024-09-29,2024-09,2024-08,-34.31651804101918
52,Dầu thô,669.255032,6395.670839,135.41057890429295,32.48795758790345,2024-09-29,2024-09,2024-08,-2.1572366690960934
53,Xăng dầu,437.223266,5933.420841,-43.99817889514524,-10.69998829378396,2024-09-29,2024-09,2024-08,-15.025138101971166
54,Khí đốt hóa lỏng,136.037689,1541.115256,15.934461009710859,33.78632419764725,2024-09-29,2024-09,2024-08,-35.070053247613274
55,Hóa chất,645.080169,6278.732575,-0.5612196090769572,10.61996839338903,2024-09-29,2024-09,2024-08,-11.719418718205802
56,Sản phẩm hoá chất,594.868934,5672.079344,-7.877592198257673,1.3519176052056565,2024-09-29,2024-09,2024-08,-8.584467724383572
57,Tân dược,373.924656,3125.983768,15.590641766850695,24.18546813165368,2024-09-29,2024-09,2024-08,6.720753367899434
58,Phân bón,140.349453,1277.548154,-10.065528363299464,29.69466327734176,2024-09-29,2024-09,2024-08,-8.225537480525958
59,Chất dẻo,936.635931,8472.705733,11.931461658138701,18.09328856779075,2024-09-29,2024-09,2024-08,-9.342450066665592
60,Sản phẩm chất dẻo,727.918881,6431.983945,10.344724866150429,16.549391945835424,2024-09-29,2024-09,2024-08,-5.255720386657728
61,Cao su,256.918466,1973.014935,36.600800534811384,25.885073434348556,2024-09-29,2024-09,2024-08,-10.036091703155762
62,Gỗ và sản phẩm gỗ,234.463878,2026.908894,23.62217440795679,26.238091135076473,2024-09-29,2024-09,2024-08,-13.193655623750203
63,Giấy các loại,186.608855,1635.746297,15.914495040321825,12.424568467944368,2024-09-29,2024-09,2024-08,-4.45990073824008
64,Bông,217.834675,2186.660135,-1.1403842539013738,2.2789304300761017,2024-09-29,2024-09,2024-08,-12.971218993640804
65,Sợi dệt,218.101911,2003.077868,15.460432556729756,24.739881872150193,2024-09-29,2024-09,2024-08,-16.946608850842765
66,Vải,1254.140896,10949.021356,13.975386566917308,14.27710177846204,2024-09-29,2024-09,2024-08,1.6575032750222078
67,"Nguyên PL dệt, may, giày dép",653.070683,5247.555224,26.170602777584165,18.256335069372682,2024-09-29,2024-09,2024-08,9.36829456933286
68,Thủy tinh và các SP từ thủy tinh,94.476714,1173.941686,-36.745923741251495,-1.5491464522683884,2024-09-29,2024-09,2024-08,-13.317323332647561
69,Phế liệu sắt thép,113.934462,1335.339482,10.143209372987272,7.92882250215969,2024-09-29,2024-09,2024-08,-29.475517279421695
70,Sắt thép,1064.543106,8972.197794,6.474250139297837,18.94896789158831,2024-09-29,2024-09,2024-08,4.415567000298154
71,Sản phẩm từ sắt thép,525.915025,4718.326746,14.597222524650164,22.273319676067743,2024-09-29,2024-09,2024-08,-2.5905969453676505
72,Kim loại thường khác,753.14265,6993.615349,15.307154111469771,25.061993903137108,2024-09-29,2024-09,2024-08,-7.4994975951034775
73,SP từ kim loại thường khác,255.537912,2335.491365,28.497918265423863,46.49155817933021,2024-09-29,2024-09,2024-08,-9.29082169211756
74,"Điện tử, máy tính và linh kiện",9707.688278,79115.830933,13.113602004445951,25.806769216894864,2024-09-29,2024-09,2024-08,2.557439589772642
75,Hàng điện gia dụng và linh kiện,148.943176,1698.593197,25.2027332752524,19.59667385968507,2024-09-29,2024-09,2024-08,6.156793833269944
76,Điện thoại và linh kiện,1044.739526,7377.049779,10.087721621081329,21.857130303906658,2024-09-29,2024-09,2024-08,14.934109591845356
77,"Máy ảnh, máy quay phim và linh kiện",174.8922,1642.922864,-15.947309271433426,4.318877364324607,2024-09-29,2024-09,2024-08,-4.3807734630455
78,"Máy móc thiết bị, dụng cụ PT khác",4038.482853,35418.975677,12.62312831299657,16.639343405578842,2024-09-29,2024-09,2024-08,-9.907857479057043
79,Dây điện và cáp điện,265.119616,2421.320871,13.298258314958716,30.405403595732906,2024-09-29,2024-09,2024-08,-15.485825139778669
80,Ô tô,825.7638999999999,5935.908712,65.43911739208693,15.385794890860012,2024-09-29,2024-09,2024-08,14.912545392091857
81,Trong đó: Nguyên chiếc(*),377.776949,2565.802192,117.54239898341035,16.044886480136554,2024-09-29,2024-09,2024-08,26.420438614733087
82,TỔNG TRỊ GIÁ,33059.429595,246018,12.377029233763153,17.674072624830245,2024-08-29,2024-08,2024-07,-2.191036701183421
83,Khu vực kinh tế trong nước,12003.569481000002,89577.77254899999,13.22244986688041,19.733724175313313,2024-08-29,2024-08,2024-07,-1.6100862213114624
84,Khu vực có vốn đầu tư NN,21055.860114,156440.227451,11.900696411085491,16.52630738806677,2024-08-29,2024-08,2024-07,-2.5191661388888917
85,Thủy sản,237.867103,1675.937347,-0.01243901265631564,-3.3496841235702135,2024-08-29,2024-08,2024-07,8.12141045454544
86,Sữa và sản phẩm sữa,108.856845,744.427041,20.255395794282038,-6.888102772068123,2024-08-29,2024-08,2024-07,-1.039231818181804
87,Rau quả,220.351513,1447.479024,12.010558901350649,12.983287983278814,2024-08-29,2024-08,2024-07,2.489075813953505
88,Hạt điều,272.80116,2418.758248,-21.54868946291397,-2.5371612529109626,2024-08-29,2024-08,2024-07,-31.891665734572555
89,Ngô,284.435142,1714.975829,-8.313886690526033,0.05429004791520242,2024-08-29,2024-08,2024-07,-8.6945424347563
90,Thức ăn gia súc và NPL,453.860896,3367.7949280000003,-17.300349377910933,-0.968152478448431,2024-08-29,2024-08,2024-07,13.465224000000006
91,Quặng và khoáng sản khác,278.320526,1965.909344,18.685909298337293,29.553526841949946,2024-08-29,2024-08,2024-07,-17.12939822219886
92,Than đá,670.979415,5706.76727,12.828127355291102,15.666484443616142,2024-08-29,2024-08,2024-07,-17.97463020756841
93,Dầu thô,684.010763,5753.640698,122.9458107638747,26.646605130210048,2024-08-29,2024-08,2024-07,-9.559235503403386
94,Xăng dầu,514.532482,5508.804999,-47.04753317677876,-6.051396752457933,2024-08-29,2024-08,2024-07,-25.736012792241482
95,Khí đốt hóa lỏng,209.514555,1402.8962,70.86305447356375,35.60019965344577,2024-08-29,2024-08,2024-07,9.676717951794018
96,Hóa chất,730.715815,5622.440008,15.038045628935876,11.839772073375812,2024-08-29,2024-08,2024-07,-2.571224666666666
97,Sản phẩm hoá chất,650.730701,5055.935114,-3.1501351643014885,2.126015163444393,2024-08-29,2024-08,2024-07,-13.235906533333335
98,Tân dược,350.376702,2743.597694,18.958752434907893,25.067176266636793,2024-08-29,2024-08,2024-07,-22.13851066666666
99,Phân bón,152.928657,1133.393841,-3.7213392190354,36.720586250444256,2024-08-29,2024-08,2024-07,8.56639745646433
100,Chất dẻo,1033.158222,7490.778675,16.331870770977048,18.192229664142644,2024-08-29,2024-08,2024-07,6.439950308725088
101,Sản phẩm chất dẻo,768.298502,5685.857651,11.535227078688749,17.017046991489735,2024-08-29,2024-08,2024-07,-3.962687250000002
102,Cao su,285.579485,1714.2764659999998,35.319576178398904,24.291862334026845,2024-08-29,2024-08,2024-07,8.302850653299345
103,Gỗ và sản phẩm gỗ,270.099933,1792.180238,45.79176526235318,26.569782261104066,2024-08-29,2024-08,2024-07,3.884589615384627
104,Giấy các loại,195.31993,1450.3611420000002,21.008613224191762,12.08494469192793,2024-08-29,2024-08,2024-07,-11.88283006957181
105,Bông,250.30188,1967.738231,2.138521785454614,2.6151411987755466,2024-08-29,2024-08,2024-07,3.0952913346122415
106,Sợi dệt,262.604462,1782.7230069999998,44.325029877274204,25.817984159644666,2024-08-29,2024-08,2024-07,-1.8216733518051456
107,Vải,1233.692404,9678.345109,13.773382602961618,14.12127372044803,2024-08-29,2024-08,2024-07,-1.3046076800000037
108,"Nguyên PL dệt, may, giày dép",597.129804,4581.6473909999995,11.84232026120074,16.88377288693404,2024-08-29,2024-08,2024-07,-8.133876307692304
109,Thủy tinh và các SP từ thủy tinh,108.991459,1079.1763799999999,-32.26199058120528,3.463210531197717,2024-08-29,2024-08,2024-07,-16.160416153846143
110,Phế liệu sắt thép,161.553063,1223.218122,32.56043055336667,7.886706961566588,2024-08-29,2024-08,2024-07,7.006755857695495
111,Sắt thép,1019.525284,7906.637677000001,8.701900029037986,20.839617664758123,2024-08-29,2024-08,2024-07,7.621411197889287
112,Sản phẩm từ sắt thép,539.901702,4169.0204220000005,10.46860462485391,22.621452597871695,2024-08-29,2024-08,2024-07,-10.01638299999999
113,Kim loại thường khác,814.203848,6239.645600999999,29.061166213758497,26.335295654698257,2024-08-29,2024-08,2024-07,-11.168606559099615
114,SP từ kim loại thường khác,281.711197,2075.240838,37.83346538383077,48.71816693021438,2024-08-29,2024-08,2024-07,-11.965250937499988
115,"Điện tử, máy tính và linh kiện",9465.610995,68891.070544,12.807827760970696,26.860616337115985,2024-08-29,2024-08,2024-07,-0.36198952631579573
116,Hàng điện gia dụng và linh kiện,140.304893,1545.6777319999999,8.459819832645124,18.77893024150174,2024-08-29,2024-08,2024-07,-26.155319473684216
117,Điện thoại và linh kiện,908.989968,6323.238979,11.008961277148344,23.86740027332617,2024-08-29,2024-08,2024-07,-4.316845473684211
118,"Máy ảnh, máy quay phim và linh kiện",182.904847,1463.295459,-15.821468260294807,7.057590259465911,2024-08-29,2024-08,2024-07,-16.861433181818185
119,"Máy móc thiết bị, dụng cụ PT khác",4482.613844,31335.702559999998,19.930154590987442,17.009855835948656,2024-08-29,2024-08,2024-07,12.065346100000014
120,Dây điện và cáp điện,313.698402,2135.156122,33.10593869066801,31.575374329264463,2024-08-29,2024-08,2024-07,-1.969249375000004
121,Ô tô,718.602044,5105.293148999999,44.63039082184349,9.903114869809968,2024-08-29,2024-08,2024-07,-7.541500262654779
122,Trong đó: Nguyên chiếc(*),298.825849,2190.907824,84.26828500574578,7.535225761736001,2024-08-29,2024-08,2024-07,-11.384379857825607
123,TỔNG TRỊ GIÁ,33800,212900,24.73054368851932,18.508884245433308,2024-07-29,2024-07,2024-06,12.106135986733008
124,Khu vực kinh tế trong nước,12200,78001.25682800001,16.527508614860125,21.473829410340144,2024-07-29,2024-07,2024-06,11.415525114155244
125,Khu vực có vốn đầu tư NN,21600,134898.743172,29.895247848225182,16.85961301263785,2024-07-29,2024-07,2024-06,12.5
126,Thủy sản,220,1439.1880409999999,-0.04806597641800181,-3.8056218511013924,2024-07-29,2024-07,2024-06,10.000000000000014
127,Sữa và sản phẩm sữa,110,644.062284,12.346042642819725,-9.155963185047938,2024-07-29,2024-07,2024-06,29.411764705882348
128,Rau quả,215,1235.885812,9.600371099719766,13.967397961930985,2024-07-29,2024-07,2024-06,7.5
129,Hạt điều,400.5400556954701,2203.63802669547,2.6564582586401997,3.2637226763032174,2024-07-29,2024-07,2024-06,43.38815217688489
130,Ngô,311.52041683461533,1527.0108318346154,75.96301484850625,8.775539909358514,2024-07-29,2024-07,2024-06,106.39617940619627
131,Thức ăn gia súc và NPL,400,2961.051256,-22.34157847032091,3.826852252445903,2024-07-29,2024-07,2024-06,-6.976744186046517
132,Quặng và khoáng sản khác,335.8495293014208,1761.0773633014207,58.93316231534209,37.268049697685484,2024-07-29,2024-07,2024-06,90.87850645033726
133,Than đá,818.0144956346307,5013.255013634631,21.27052858105958,15.536196125657682,2024-07-29,2024-07,2024-06,39.01679503675595
134,Dầu thô,756.3080285834383,5045.183356583439,17.635951144670003,19.09517910579727,2024-07-29,2024-07,2024-06,-9.317824162918455
135,Xăng dầu,692.8425221238938,5085.6619061238935,-5.037015757239018,3.9598209137489135,2024-07-29,2024-07,2024-06,2.594450163826309
136,Khí đốt hóa lỏng,191.02919827714712,1198.307490277147,18.15672330575231,31.398932039090823,2024-07-29,2024-07,2024-06,-22.645880350515824
137,Hóa chất,750,4917.718434,29.961597855388277,11.969073678999749,2024-07-29,2024-07,2024-06,7.142857142857139
138,Sản phẩm hoá chất,750,4457.675279,24.05934688179397,4.180829654220133,2024-07-29,2024-07,2024-06,25.0
139,Tân dược,450,2447.9905479999998,55.51680092236256,28.89839479139414,2024-07-29,2024-07,2024-06,32.35294117647058
140,Phân bón,140.8618694023859,979.2031214023858,60.94039380079667,46.11790363825449,2024-07-29,2024-07,2024-06,-19.036102881276946
141,Chất dẻo,970.6489142501132,6404.791431250113,24.607197307201005,17.526008167631275,2024-07-29,2024-07,2024-06,12.745375560483808
142,Sản phẩm chất dẻo,800,4908.2596140000005,23.89809084053458,17.69954829919,2024-07-29,2024-07,2024-06,11.111111111111114
143,Cao su,263.6860279090909,1444.1890139090908,49.91754632994193,23.625796531645207,2024-07-29,2024-07,2024-06,13.15599588880572
144,Gỗ và sản phẩm gỗ,260,1519.1674850000002,36.56991782299147,23.43950382224729,2024-07-29,2024-07,2024-06,4.0
145,Giấy các loại,221.65933172185672,1271.9456027218566,37.8796540389979,12.305742871987292,2024-07-29,2024-07,2024-06,11.275685580621925
146,Bông,242.7869175786169,1740.878705578617,-8.747761844556933,4.08658681568393,2024-07-29,2024-07,2024-06,8.107209792924138
147,Sợi dệt,267.47701958803793,1543.4072265880377,59.956657642465046,24.97701746959322,2024-07-29,2024-07,2024-06,14.883905667553108
148,Vải,1250,8493.20294,28.568965190055508,14.82867837180828,2024-07-29,2024-07,2024-06,4.166666666666671
149,"Nguyên PL dệt, may, giày dép",650,4060.544796,27.679937056698208,19.924111406426917,2024-07-29,2024-07,2024-06,18.181818181818187
150,Thủy tinh và các SP từ thủy tinh,130,976.944557,-5.291463553889443,10.74563221531453,2024-07-29,2024-07,2024-06,-10.34482758620689
151,Phế liệu sắt thép,150.97463866192123,1074.5282506619212,98.91730315887918,6.186290213397626,2024-07-29,2024-07,2024-06,-10.767042422419195
152,Sắt thép,947.3256972307713,6916.893351230772,11.932107905165523,23.40192403408814,2024-07-29,2024-07,2024-06,6.987725270847051
153,Sản phẩm từ sắt thép,600,3639.54041,26.313132643140563,25.0197032660422,2024-07-29,2024-07,2024-06,9.09090909090908
154,Kim loại thường khác,916.5721896974302,5479.35374469743,56.07580528043394,27.187538212204032,2024-07-29,2024-07,2024-06,14.941228747865125
155,SP từ kim loại thường khác,320,1812.908621,83.77913125364847,52.21309027039908,2024-07-29,2024-07,2024-06,6.666666666666671
156,"Điện tử, máy tính và linh kiện",9500,58822.270841,29.151527188742335,28.115078709901923,2024-07-29,2024-07,2024-06,11.111111111111114
157,Hàng điện gia dụng và linh kiện,190,1430.896289,36.73617177379387,22.095840549726205,2024-07-29,2024-07,2024-06,-5.0
158,Điện thoại và linh kiện,950,5440.466469999999,34.75182102511641,26.93571440869104,2024-07-29,2024-07,2024-06,53.2258064516129
159,"Máy ảnh, máy quay phim và linh kiện",220,1311.626845,30.247140752602775,14.099341463936213,2024-07-29,2024-07,2024-06,15.789473684210535
160,"Máy móc thiết bị, dụng cụ PT khác",4000,26403.515004,11.965438633803814,14.585117743315209,2024-07-29,2024-07,2024-06,3.896103896103881
161,Dây điện và cáp điện,320,1836.1026140000001,48.287710912217875,32.37112292356588,2024-07-29,2024-07,2024-06,14.285714285714278
162,Ô tô,777.2157736080451,4379.769888608045,61.684088423658835,5.576999850175369,2024-07-29,2024-07,2024-06,16.48138829960544
163,Trong đó: Nguyên chiếc(*),337.2157736080451,1887.742524608045,54.787593690044304,0.6679358583322283,2024-07-29,2024-07,2024-06,9.754825127664148
164,TỔNG TRỊ GIÁ,30150,178450,13.124445219640421,16.977607657435485,2024-06-29,2024-06,2024-05,-10.825199645075429
165,Khu vực kinh tế trong nước,10950,65739.743604,15.488677936465848,22.322963844016158,2024-06-29,2024-06,2024-05,-14.519906323185012
166,Khu vực có vốn đầu tư NN,19200,112710.256396,11.818938627024323,14.070203293150868,2024-06-29,2024-06,2024-05,-8.57142857142857
167,Thủy sản,200,1193.651657,-11.282854099428121,-6.455032138625512,2024-06-29,2024-06,2024-05,0.0
168,Sữa và sản phẩm sữa,85,523.380386,-8.549050969928246,-14.349345161967292,2024-06-29,2024-06,2024-05,-10.526315789473685
169,Rau quả,200,1010.327256,19.53868824818143,13.743150628938139,2024-06-29,2024-06,2024-05,11.111111111111114
170,Hạt điều,279.33971504239787,1735.6178800423977,-20.07751583544932,-0.47008436257651454,2024-06-29,2024-06,2024-05,3.031758222386145
171,Ngô,150.9332283818734,1218.0916193818734,3.0314436542510066,-0.7082884618788228,2024-06-29,2024-06,2024-05,15.766220406343862
172,Thức ăn gia súc và NPL,430,2555.374136,6.060560915730235,9.351852170064532,2024-06-29,2024-06,2024-05,-14.0
173,Quặng và khoáng sản khác,175.949369862029,1351.889528862029,-15.06371202053694,26.152308655382825,2024-06-29,2024-06,2024-05,4.040687478520937
174,Than đá,588.4285387376024,4052.1547397376025,-40.18696974371526,10.576124806424687,2024-06-29,2024-06,2024-05,-29.811958335459394
175,Dầu thô,834.0206017356837,4534.767586735684,62.68402570841977,26.199266912482486,2024-06-29,2024-06,2024-05,-14.463718240487182
176,Xăng dầu,675.321638760712,4469.908359760712,-10.40361316935423,7.388868052142158,2024-06-29,2024-06,2024-05,-21.785779509150245
177,Khí đốt hóa lỏng,246.95413656410344,1066.3053975641035,247.04061531765302,42.119679724520694,2024-06-29,2024-06,2024-05,0.9869711596691104
178,Hóa chất,700,4176.864922,15.062576601472102,9.487062698815535,2024-06-29,2024-06,2024-05,-22.222222222222214
179,Sản phẩm hoá chất,600,3669.746745,-2.9116151276616336,-0.12221277066993252,2024-06-29,2024-06,2024-05,-25.0
180,Tân dược,340,1974.667494,22.562659032935557,22.66500141004333,2024-06-29,2024-06,2024-05,-15.0
181,Phân bón,173.9810883804546,855.8817033804546,32.40098629096332,46.901805395952806,2024-06-29,2024-06,2024-05,24.352844682820603
182,Chất dẻo,860.9212656614862,5359.557801661486,5.254938183089621,14.748170228518461,2024-06-29,2024-06,2024-05,-21.284159863208473
183,Sản phẩm chất dẻo,720,4101.621219000001,13.934699200652517,16.37560712138763,2024-06-29,2024-06,2024-05,-4.0
184,Cao su,233.0287722165475,1180.0127912165476,28.270624192072603,18.916157247788206,2024-06-29,2024-06,2024-05,30.766658257875036
185,Gỗ và sản phẩm gỗ,250,1265.5874039999999,31.291525343155854,21.653745212463903,2024-06-29,2024-06,2024-05,0.0
186,Giấy các loại,199.19835188187554,1054.7006948818755,18.61421690080884,8.529398405124496,2024-06-29,2024-06,2024-05,-5.602468572457042
187,Bông,224.57976488678912,1533.658454886789,-7.699185335014747,9.043251734244848,2024-06-29,2024-06,2024-05,-30.601464889909565
188,Sợi dệt,232.82375197275522,1285.0890689727553,21.843115723051312,20.35662289817175,2024-06-29,2024-06,2024-05,-6.040242958921567
189,Vải,1200,7118.467621000001,9.948365709488073,10.807553054059099,2024-06-29,2024-06,2024-05,-22.58064516129032
190,"Nguyên PL dệt, may, giày dép",550,3380.129256,12.396487790408358,17.494388233325537,2024-06-29,2024-06,2024-05,-21.42857142857143
191,Thủy tinh và các SP từ thủy tinh,145,862.559407,4.812694618650966,15.797111598444886,2024-06-29,2024-06,2024-05,-3.3333333333333286
192,Phế liệu sắt thép,169.19156639032283,926.8845703903228,130.67291541978173,-0.9769691746736413,2024-06-29,2024-06,2024-05,80.68456260858105
193,Sắt thép,885.4526954681471,5900.795932468147,7.090106306057393,23.996646728686684,2024-06-29,2024-06,2024-05,-23.59988544540576
194,Sản phẩm từ sắt thép,550,3013.873972,23.677663995351296,23.713946807635054,2024-06-29,2024-06,2024-05,-8.333333333333343
195,Kim loại thường khác,797.4268238492746,4463.8844258492745,42.76972260431813,19.970151756664606,2024-06-29,2024-06,2024-05,-10.505847171194489
196,SP từ kim loại thường khác,300,1524.6025619999998,75.45767212621342,49.92483754224119,2024-06-29,2024-06,2024-05,0.0
197,"Điện tử, máy tính và linh kiện",8550,48838.183579000004,23.407675721728438,26.661874490053236,2024-06-29,2024-06,2024-05,-0.581395348837205
198,Hàng điện gia dụng và linh kiện,200,1231.358929,5.237023110865863,19.20320801110998,2024-06-29,2024-06,2024-05,-20.0
199,Điện thoại và linh kiện,620,4366.39697,6.819164002382806,21.932280928935327,2024-06-29,2024-06,2024-05,-17.33333333333333
200,"Máy ảnh, máy quay phim và linh kiện",190,1104.6914769999998,20.933635159924307,12.650228707936023,2024-06-29,2024-06,2024-05,-5.0
201,"Máy móc thiết bị, dụng cụ PT khác",3850,22312.927800999998,12.918601114450581,14.600534378746175,2024-06-29,2024-06,2024-05,-12.5
202,Dây điện và cáp điện,280,1522.275402,36.95687976227805,29.96568333993389,2024-06-29,2024-06,2024-05,3.7037037037036953
203,Ô tô,667.2446001492908,3586.635228149291,10.078182925824962,-2.2105726081768466,2024-06-29,2024-06,2024-05,-2.410696280343899
204,Trong đó: Nguyên chiếc(*),307.2446001492908,1547.0446031492909,22.874009382840583,-6.65610077482151,2024-06-29,2024-06,2024-05,8.288741904523022
205,TỔNG TRỊ GIÁ,33810,148760,29.903705454959663,18.158676015306852,2024-05-29,2024-05,2024-04,11.731658955717123
