,Ngành,Total-M,Total-YOY,YOY,YTD-YOY,Date
65,Sợi dệt,258.87898772016234,832.9031637201624,48.39678805691142,22.515473336632155,2024-04-29
66,Vải,1200,4356.26742,4.251702662916074,5.366788918097939,2024-04-29
67,"Nguyên PL dệt, may, giày dép",670,2223.517653,38.04695783477442,18.92095984712654,2024-04-29
68,Thủy tinh và các SP từ thủy tinh,140,570.730268,16.324838374115117,17.610815293685093,2024-04-29
69,Phế liệu sắt thép,139.63463584952052,635.6693458495206,-45.78379071882139,-14.349832896776377,2024-04-29
70,Sắt thép,1019.0958666250451,3947.2617216250455,14.25420510378386,24.930080321583503,2024-04-29
71,Sản phẩm từ sắt thép,540,1889.658524,36.18868823716258,20.438423585069685,2024-04-29
72,Kim loại thường khác,788.2182033727662,2824.912631372766,21.442432626361523,10.806747713956739,2024-04-29
73,SP từ kim loại thường khác,255,932.7726389999999,48.218636927707365,41.22403252662917,2024-04-29
74,"Điện tử, máy tính và linh kiện",7300,31342.310269,19.94561436469256,23.13224647896088,2024-04-29
75,Hàng điện gia dụng và linh kiện,240,823.1509030000001,51.41113856293188,29.698984483669733,2024-04-29
76,Điện thoại và linh kiện,920,3210.4689,49.15024783315857,27.55404711413864,2024-04-29
77,"Máy ảnh, máy quay phim và linh kiện",190,744.4249279999999,16.27042206585456,9.097804922055815,2024-04-29
78,"Máy móc thiết bị, dụng cụ PT khác",3700,14044.804723,13.540350658884321,12.774188445652896,2024-04-29
79,Dây điện và cáp điện,258,952.678992,20.60425029291757,26.02365983614567,2024-04-29
80,Ô tô,593.9120791051661,2189.476638105166,-3.3851467317609405,-13.815695377283632,2024-04-29
81,Trong đó: Nguyên chiếc(*),243.91207910516607,919.297544105166,-15.138106794316599,-24.246420374420936,2024-04-29
82,TỔNG TRỊ GIÁ,31080,84980,9.705480296672263,13.883590948543386,2024-03-29
83,Khu vực kinh tế trong nước,10830,29696.990638999996,2.9127382617613904,14.393182779431541,2024-03-29
84,Khu vực có vốn đầu tư NN,20250,55283.009361000004,13.719833988129352,13.611717869092189,2024-03-29
85,Thủy sản,230,636.436115,-6.206036628418559,-3.933351165334642,2024-03-29
86,Sữa và sản phẩm sữa,90,236.38926800000002,-26.18463389952808,-25.339835556112178,2024-03-29
87,Rau quả,170,507.393643,17.162530543324067,21.230699545309406,2024-03-29
88,Hạt điều,493.50935223766663,770.0835682376667,19.47352307073571,-0.5813499233486397,2024-03-29
89,Ngô,235.68710980110703,722.973380801107,-9.56757484162216,-2.0985724545653,2024-03-29
90,Thức ăn gia súc và NPL,480,1245.789866,13.821665793310657,6.80401076893591,2024-03-29
91,Quặng và khoáng sản khác,357.4872146744271,794.2017606744271,117.94125394301199,66.96784632435157,2024-03-29
92,Than đá,688.0512133651902,1971.00885436519,7.451825098894929,36.893026443595346,2024-03-29
93,Dầu thô,684.8586301862106,2050.1931051862107,54.17963491690807,21.283298985295602,2024-03-29
94,Xăng dầu,977.2675026247223,2180.3891266247224,60.99847537375794,-2.5202862503689687,2024-03-29
95,Khí đốt hóa lỏng,168.26609931673988,512.9803433167399,16.028463135309124,20.21613254394596,2024-03-29
96,Hóa chất,750,1988.268703,-3.8749403438267365,7.602209252787475,2024-03-29
97,Sản phẩm hoá chất,650,1760.23742,-7.819720605373831,-0.8798465483260856,2024-03-29
98,Tân dược,370,967.927509,24.98557641113301,19.682025826968626,2024-03-29
99,Phân bón,139.63180725194985,366.53440825194986,23.487432079099023,54.41464997362826,2024-03-29
100,Chất dẻo,943.9060038710637,2493.8622738710637,2.191688337754357,8.482196905705436,2024-03-29
101,Sản phẩm chất dẻo,700,1921.648933,8.95992957652021,16.05770552127322,2024-03-29
102,Cao su,193.38840855106892,593.2260155510689,12.269802660740694,19.829002937234947,2024-03-29
103,Gỗ và sản phẩm gỗ,190,532.047617,-1.8798113621814991,14.531571234525131,2024-03-29
104,Giấy các loại,192.94566141064928,498.4608734106493,4.485656510190211,8.08917732491345,2024-03-29
105,Bông,253.06169119083276,733.8762711908328,16.0003500572667,27.44192146600409,2024-03-29
106,Sợi dệt,242.60831411312466,595.8655411131247,15.507447015119254,17.903395240553465,2024-03-29
107,Vải,1100,3064.349876,-13.48462093104979,2.7159792039604724,2024-03-29
108,"Nguyên PL dệt, may, giày dép",570,1510.984588,-2.700906586351266,9.143483178183317,2024-03-29
109,Thủy tinh và các SP từ thủy tinh,160,451.352255,21.581523644912565,23.686074270777624,2024-03-29
110,Phế liệu sắt thép,194.38078350920247,511.63746150920247,-12.484322042708698,5.575422409425329,2024-03-29
111,Sắt thép,1107.249168165671,2990.998367165671,3.6998358354898926,31.90022354673198,2024-03-29
112,Sản phẩm từ sắt thép,450,1329.5390940000002,-0.3031742806879123,13.396001316726426,2024-03-29
113,Kim loại thường khác,707.0023214189791,1998.478035418979,-3.9443676544484276,5.163234104258763,2024-03-29
114,SP từ kim loại thường khác,250,678.0284300000001,34.925654668991115,38.81273406354194,2024-03-29
115,"Điện tử, máy tính và linh kiện",8300,23940.557472,21.044997305507735,23.608228058135055,2024-03-29
116,Hàng điện gia dụng và linh kiện,230,584.3655590000001,10.842370303752148,22.726232650693206,2024-03-29
117,Điện thoại và linh kiện,850,2342.56499,46.34951553558301,23.285093378686213,2024-03-29
118,"Máy ảnh, máy quay phim và linh kiện",200,565.514118,19.920948350689116,8.976066687910873,2024-03-29
119,"Máy móc thiết bị, dụng cụ PT khác",3750,10311.643271,4.238939982866995,12.142021537353642,2024-03-29
120,Dây điện và cáp điện,230,683.20119,9.122698905332797,26.04497713458251,2024-03-29
121,Ô tô,587.098434532067,1534.065958532067,-18.59546470815691,-20.338776322734304,2024-03-29
122,Trong đó: Nguyên chiếc(*),287.098434532067,632.248898532067,-18.844125965292122,-31.731014141188723,2024-03-29
123,TỔNG TRỊ GIÁ,23720,54620,1.8198931110412957,17.99611955373186,2024-02-29
124,Khu vực kinh tế trong nước,8420,19669.418619999997,5.442251380751003,27.417560498408463,2024-02-29
125,Khu vực có vốn đầu tư NN,15300,34950.58138,-0.06938525480926216,13.282151322081077,2024-02-29
126,Thủy sản,180,426.034971,-21.947827690532748,2.099082606482881,2024-02-29
127,Sữa và sản phẩm sữa,75,157.005385,-28.99793190856228,-19.35808225263345,2024-02-29
128,Rau quả,160,376.595602,29.03935314765934,37.72612866545677,2024-02-29
129,Hạt điều,109.99557124292716,214.88959924292715,-52.73213816620249,-40.55885188406755,2024-02-29
130,Ngô,230.43925181453912,480.67225881453913,6.822127986647104,0.5909581286196044,2024-02-29
131,Thức ăn gia súc và NPL,350,774.7791520000001,-4.95221783693782,4.037171714580538,2024-02-29
132,Quặng và khoáng sản khác,204.1599009230027,431.55532392300273,51.8580268702724,38.4822038148977,2024-02-29
133,Than đá,657.8804270310084,1328.0031880310084,23.74636994318729,66.10790291573846,2024-02-29
134,Dầu thô,773.4110184275027,1588.3701124275026,37.677849811851786,27.454888706570515,2024-02-29
135,Xăng dầu,737.1556090379364,1328.4335040379365,2.1166020811517257,-18.48889687193345,2024-02-29
136,Khí đốt hóa lỏng,200.10633216894252,400.34126416894253,93.8388101112254,42.11937277812669,2024-02-29
137,Hóa chất,500,1178.602198,-14.843833784353592,10.401304217464414,2024-02-29
138,Sản phẩm hoá chất,400,1069.80517,-29.687908125987974,-0.08565591601146139,2024-02-29
139,Tân dược,260,601.163079,-3.872732466826392,17.25089871253533,2024-02-29
140,Phân bón,30.23934912045597,168.62964112045597,-55.20344898135433,35.667218699083975,2024-02-29
141,Chất dẻo,639.5738317790607,1557.2005667790606,-18.571341922105432,13.23402096037465,2024-02-29
142,Sản phẩm chất dẻo,600,1338.9934790000002,19.8552469828509,32.137659552560194,2024-02-29
143,Cao su,205.97073540736176,457.83538940736173,31.673752237181134,41.82936595236785,2024-02-29
144,Gỗ và sản phẩm gỗ,130,350.00749900000005,-13.778796331701642,29.200661493213914,2024-02-29
145,Giấy các loại,134.00899233624713,320.33877933624717,-15.324470125509691,15.857106715079539,2024-02-29
146,Bông,193.51014557737722,483.22131857737725,6.004197687133356,35.09290034771922,2024-02-29
147,Sợi dệt,112.83971105380377,334.99524105380374,-29.181170910997466,13.424059916289323,2024-02-29
148,Vải,800,1975.3255279999998,3.1115067476711573,15.389711012770917,2024-02-29
149,"Nguyên PL dệt, may, giày dép",400,963.445122,-5.0471323246452044,20.644860884332033,2024-02-29
150,Thủy tinh và các SP từ thủy tinh,140,314.162008,20.780920776282798,34.649327513498804,2024-02-29
151,Phế liệu sắt thép,176.10672252278994,317.0700525227899,-5.244151548844172,20.784775098492673,2024-02-29
152,Sắt thép,892.3504387689534,1952.3307757689533,32.36713095151677,62.710837582163094,2024-02-29
153,Sản phẩm từ sắt thép,450,995.732615,33.32359498292291,38.08408920223991,2024-02-29
154,Kim loại thường khác,655.4103472236627,1387.0611432236628,8.666007314546434,19.130180994507,2024-02-29
155,SP từ kim loại thường khác,220,485.626706,48.72252857448191,60.18768914079487,2024-02-29
156,"Điện tử, máy tính và linh kiện",7000,15559.351894,17.65008440801104,24.363986364862185,2024-02-29
157,Hàng điện gia dụng và linh kiện,140,327.225774,-18.28202002597162,21.802902930122173,2024-02-29
158,Điện thoại và linh kiện,650,1552.815677,23.704120358917336,17.698286456982387,2024-02-29
159,"Máy ảnh, máy quay phim và linh kiện",200,412.846547,32.98146703119812,17.23342960970855,2024-02-29
160,"Máy móc thiết bị, dụng cụ PT khác",3000,6983.093423,4.958593100311774,24.7502144046623,2024-02-29
161,Dây điện và cáp điện,250,520.520227,47.12253018126023,57.13449636859687,2024-02-29
162,Ô tô,366.66191643312106,851.8005174331211,-37.32986501263935,-29.28336721647412,2024-02-29
163,Trong đó: Nguyên chiếc(*),116.66191643312104,261.801476433121,-54.92768257234182,-54.25871109750284,2024-02-29
164,TỔNG TRỊ GIÁ,30650,30650,33.29784050947865,33.29784050947865,2024-01-29
165,Khu vực kinh tế trong nước,11150,11150,49.63304495305866,49.63304495305866,2024-01-29
166,Khu vực có vốn đầu tư NN,19500,19500,25.466007905491935,25.466007905491935,2024-01-29
167,Thủy sản,250,250,33.932617150270914,33.932617150270914,2024-01-29
168,Sữa và sản phẩm sữa,90,90,1.0511747401166076,1.0511747401166076,2024-01-29
169,Rau quả,240,240,60.59437047140602,60.59437047140602,2024-01-29
170,Hạt điều,131.54357245937297,131.54357245937297,2.122429387155961,2.122429387155961,2024-01-29
171,Ngô,262.23712869112734,262.23712869112734,0.04240239395700485,0.04240239395700485,2024-01-29
172,Thức ăn gia súc và NPL,450,450,19.5289174118531,19.5289174118531,2024-01-29
173,Quặng và khoáng sản khác,270,270,52.377908907684684,52.377908907684684,2024-01-29
174,Than đá,630,630,135.2096960336189,135.2096960336189,2024-01-29
175,Dầu thô,770,770,12.49624786662369,12.49624786662369,2024-01-29
176,Xăng dầu,530,530,-41.62232891726811,-41.62232891726811,2024-01-29
177,Khí đốt hóa lỏng,200,200,12.069747638484472,12.069747638484472,2024-01-29
178,Hóa chất,720,720,49.87345122909116,49.87345122909116,2024-01-29
179,Sản phẩm hoá chất,700,700,39.4894360236255,39.4894360236255,2024-01-29
180,Tân dược,350,350,44.48459969612824,44.48459969612824,2024-01-29
181,Phân bón,150,150,164.11806119594348,164.11806119594348,2024-01-29
182,Chất dẻo,774.0990594311031,774.0990594311031,31.255540194159096,31.255540194159096,2024-01-29
183,Sản phẩm chất dẻo,750,750,46.27628669712192,46.27628669712192,2024-01-29
184,Cao su,315.2038088767635,315.2038088767635,89.44570172356092,89.44570172356092,2024-01-29
185,Gỗ và sản phẩm gỗ,250,250,108.1126177622937,108.1126177622937,2024-01-29
186,Giấy các loại,225.65269017493046,225.65269017493046,90.854322674483,90.854322674483,2024-01-29
187,Bông,296.5128979773703,296.5128979773703,69.29464452144498,69.29464452144498,2024-01-29
188,Sợi dệt,237.57432657657657,237.57432657657657,74.67178141935656,74.67178141935656,2024-01-29
189,Vải,1200,1200,28.203197349921965,28.203197349921965,2024-01-29
190,"Nguyên PL dệt, may, giày dép",600,600,59.017118582407335,59.017118582407335,2024-01-29
191,Thủy tinh và các SP từ thủy tinh,200,200,70.34859540343277,70.34859540343277,2024-01-29
192,Phế liệu sắt thép,137.34958638648834,137.34958638648834,79.17854781407755,79.17854781407755,2024-01-29
193,Sắt thép,849.5525060221397,849.5525060221397,61.59499348405174,61.59499348405174,2024-01-29
194,Sản phẩm từ sắt thép,550,550,43.38550167145783,43.38550167145783,2024-01-29
195,Kim loại thường khác,747.638880343409,747.638880343409,33.225773254656275,33.225773254656275,2024-01-29
196,SP từ kim loại thường khác,280,280,80.37217556659698,80.37217556659698,2024-01-29
197,"Điện tử, máy tính và linh kiện",8250,8250,25.73742002005028,25.73742002005028,2024-01-29
198,Hàng điện gia dụng và linh kiện,200,200,105.48449838814363,105.48449838814363,2024-01-29
199,Điện thoại và linh kiện,900,900,13.368471361979118,13.368471361979118,2024-01-29
200,"Máy ảnh, máy quay phim và linh kiện",230,230,13.996375341511452,13.996375341511452,2024-01-29
201,"Máy móc thiết bị, dụng cụ PT khác",4000,4000,46.01788564320171,46.01788564320171,2024-01-29
202,Dây điện và cáp điện,280,280,73.55581924882921,73.55581924882921,2024-01-29
203,Ô tô,438.9778780626781,438.9778780626781,-29.135394856294113,-29.135394856294113,2024-01-29
204,Trong đó: Nguyên chiếc(*),88.97787806267807,88.97787806267807,-71.61970349847994,-71.61970349847994,2024-01-29
205,TỔNG TRỊ GIÁ,30630,327500,12.302817615650994,-8.9202805956308,2023-12-29
206,Khu vực kinh tế trong nước,10980,117287.304609,7.606073779949995,-7.221607564676901,2023-12-29
207,Khu vực có vốn đầu tư NN,19650,210212.695391,15.110280252307007,-9.841287140484198,2023-12-29
208,Thủy sản,240,2608.732431,7.164937904214,-4.075861434257703,2023-12-29
209,Sữa và sản phẩm sữa,110,1170.4209,16.563778645045005,-6.5636684474525,2023-12-29
210,Rau quả,170,1957.647683,-14.521171537022397,-5.740524597211206,2023-12-29
211,Hạt điều,105.241915511618,3176.53383451162,12.633682249467995,18.946198194808005,2023-12-29
212,Ngô,361.627410944371,2881.72517694437,-6.338431404769096,-13.704152585947199,2023-12-29
213,Thức ăn gia súc và NPL,400,4993.211842,-31.599149118723403,-10.8214134328378,2023-12-29
214,Quặng và khoáng sản khác,168.50025856772,2255.18553856772,68.98690367318,-13.723939613440294,2023-12-29
215,Than đá,599.472221286997,7149.149202287,32.929911632103995,0.4065237564360018,2023-12-29
216,Dầu thô,1160.75627233923,7453.51354033923,87.96603348803399,-4.093441199976397,2023-12-29
217,Xăng dầu,492.222120055442,8343.02715005544,-39.8682271717526,-6.984420382327997,2023-12-29
218,Khí đốt hóa lỏng,210.000908528496,1613.7892205285,67.752601936242,4.894221951489001,2023-12-29
219,Hóa chất,800,7834.016447,32.01907856551401,-14.328822693384794,2023-12-29
220,Sản phẩm hoá chất,750,7683.630283,15.114958417422997,-12.085546732148003,2023-12-29
221,Tân dược,300,3448.891414,-40.6869129279611,-2.6133040998164034,2023-12-29
222,Phân bón,153.704220604293,1429.64410060429,-1.008547967436698,-11.630204749417501,2023-12-29
223,Chất dẻo,810.678998933034,9764.00986293303,13.026739118004997,-21.169980089349906,2023-12-29
224,Sản phẩm chất dẻo,690,7551.301642,13.397974835428002,-7.019536254181105,2023-12-29
225,Cao su,255.608170363636,2255.77532536364,4.730164662448004,-28.369561641568595,2023-12-29
226,Gỗ và sản phẩm gỗ,200,2185.761419,-3.151770197513102,-27.840211171647397,2023-12-29
227,Giấy các loại,189.592509694537,1997.69885769454,19.771114481992,-8.177095124490407,2023-12-29
228,Bông,256.71656959334,2847.42170059334,-0.9803494538798958,-29.346284113690004,2023-12-29
229,Sợi dệt,204.000702023479,2198.44150102348,24.008617294803003,-13.6654626045639,2023-12-29
230,Vải,1200,13074.030309,16.537386402633004,-11.083789366596207,2023-12-29
231,"Nguyên PL dệt, may, giày dép",600,6082.644364,33.61257738481399,-8.786803442112202,2023-12-29
232,Thủy tinh và các SP từ thủy tinh,170,1673.094644,32.734136047445986,5.891066410666994,2023-12-29
233,Phế liệu sắt thép,135.546591704926,1631.71099870493,74.59180325154401,-15.2496039480545,2023-12-29
234,Sắt thép,991.594752471532,10541.5742894715,22.102891917082005,-11.572905581651597,2023-12-29
235,Sản phẩm từ sắt thép,500,5379.517045,15.594627258825,-0.37016340533959635,2023-12-29
236,Kim loại thường khác,723.295660447509,7659.27922944751,7.965480699745996,-17.248394383802903,2023-12-29
237,SP từ kim loại thường khác,210,2261.973799,32.67236969587901,11.890187088633994,2023-12-29
238,"Điện tử, máy tính và linh kiện",8400,88189.921016,45.604330129115,7.723386617472002,2023-12-29
239,Hàng điện gia dụng và linh kiện,155,1847.740783,-0.7065484985763959,-20.944865527998004,2023-12-29
240,Điện thoại và linh kiện,800,8814.989275,-43.3343556571115,-58.2753416499638,2023-12-29
241,"Máy ảnh, máy quay phim và linh kiện",240,2264.097119,5.918132397823996,-3.1579852078430974,2023-12-29
242,"Máy móc thiết bị, dụng cụ PT khác",3800,41477.958005,7.622625719623997,-8.108933971432194,2023-12-29
243,Dây điện và cáp điện,250,2582.656625,19.462452984476002,5.807866592501,2023-12-29
244,Ô tô,565.138902956674,6956.51668695667,-28.312502414840495,5.221520108518007,2023-12-29
245,Trong đó: Nguyên chiếc(*),165.138902956674,2819.33253095667,-62.3646684843855,-26.6403889562133,2023-12-29
246,TỔNG TRỊ GIÁ,29800,296670,5.080647686541624,-10.722410116725712,2023-11-29
247,Khu vực kinh tế trong nước,10600,105935.689613,4.173966604142862,-8.843301263893295,2023-11-29
248,Khu vực có vốn đầu tư NN,19200,190734.310387,5.588005762161856,-11.73300056205268,2023-11-29
249,Thủy sản,270,2410.234821,17.391433988801012,-3.421588991505004,2023-11-29
250,Sữa và sản phẩm sữa,130,1081.421021,56.50664833018723,-6.63489566475414,2023-11-29
251,Rau quả,160,1777.5707679999998,-22.02917854294259,-5.347231653915969,2023-11-29
252,Hạt điều,104.24917866414918,3031.7832786641493,12.060023394607853,17.642017086627888,2023-11-29
253,Ngô,286.1599397148096,2646.0728547148096,-0.8983809149020061,-10.401491088523045,2023-11-29
254,Thức ăn gia súc và NPL,420,4692.05829,-17.544645230977125,-6.426962218952369,2023-11-29
255,Quặng và khoáng sản khác,222.5193558103823,2092.4085408103824,104.68057766779083,-16.776568956483118,2023-11-29
256,Than đá,453.63161420290066,6313.535462202901,5.519776852879261,-5.333441766512038,2023-11-29
257,Dầu thô,753.5856098783585,6448.917420878359,-8.649992097532959,-9.857116436194516,2023-11-29
258,Xăng dầu,595.3901358193424,7935.841964819342,-22.1845479122522,-2.638719150626173,2023-11-29
259,Khí đốt hóa lỏng,171.1962829194883,1451.2309769194883,63.40096223445772,2.683341604217034,2023-11-29
260,Hóa chất,700,7062.738165,7.792580496554066,-17.28179586946935,2023-11-29
261,Sản phẩm hoá chất,750,6991.391065999999,12.331285990803622,-13.562440566513914,2023-11-29
262,Tân dược,450,3257.0917170000002,45.565793244519284,7.29472494689638,2023-11-29
263,Phân bón,184.64341399331644,1321.8562379933164,14.056171831906994,-9.61833817334302,2023-11-29
264,Chất dẻo,1067.7656232743918,9122.371047274391,13.60872364619459,-21.82329027425419,2023-11-29
265,Sản phẩm chất dẻo,750,6920.901446000001,13.897950643589624,-7.879868129073131,2023-11-29
266,Cao su,299.3735320256459,2062.1935840256456,24.728742361369555,-29.015246746804422,2023-11-29
267,Gỗ và sản phẩm gỗ,250,2033.802132,12.837084711290416,-27.944480748472927,2023-11-29
268,Giấy các loại,246.57442754634735,1866.5018965463473,49.26157950283556,-7.475429009970085,2023-11-29
269,Bông,237.60695177299732,2591.2954127729977,-37.493386515523085,-31.28088027257435,2023-11-29
270,Sợi dệt,216.27399834520617,2016.395451345206,22.63756420091684,-15.345672360345986,2023-11-29
271,Vải,1050,11761.355936,-9.880325526786336,-13.98777906912295,2023-11-29
272,"Nguyên PL dệt, may, giày dép",650,5596.873443,30.675938804039703,-10.011481763948467,2023-11-29
273,Thủy tinh và các SP từ thủy tinh,170,1523.717328,40.78230274366322,4.943593408361011,2023-11-29
274,Phế liệu sắt thép,174.05572889534028,1524.5758318953401,73.536646079587,-17.486905065710516,2023-11-29
275,Sắt thép,600,9091.83281,-25.77232494843784,-18.158737742407084,2023-11-29
276,Sản phẩm từ sắt thép,650,5007.051014000001,28.946995111670986,0.807194990929716,2023-11-29
277,Kim loại thường khác,687.9738515202389,6940.417874520239,-0.5269754093902606,-19.164131033521087,2023-11-29
278,SP từ kim loại thường khác,260,2070.987893,47.44240311382478,11.145229938488583,2023-11-29
279,"Điện tử, máy tính và linh kiện",7900,79188.694823,39.95133971991362,4.061527080225559,2023-11-29
280,Hàng điện gia dụng và linh kiện,160,1709.8514,-8.063743428891982,-21.608818284916282,2023-11-29
281,Điện thoại và linh kiện,1000,8107.422599,-48.38229511545576,-58.876423925112775,2023-11-29
282,"Máy ảnh, máy quay phim và linh kiện",260,2047.1645179999998,24.942815835663822,-3.0394908858331604,2023-11-29
283,"Máy móc thiết bị, dụng cụ PT khác",3600,37525.65806,-5.115106173321962,-9.809977309376308,2023-11-29
284,Dây điện và cáp điện,260,2340.429678,24.903171818527767,4.875719157057574,2023-11-29
285,Ô tô,647.8875981636511,6432.653828163651,-35.27367648981928,-26.490514169407092,2023-11-29
286,Trong đó: Nguyên chiếc(*),197.88759816365106,2659.4536361636515,-57.670227061045956,-21.881418218107186,2023-11-29
