,Ngành,Total-Pre-Month,E-Total-M,Total-YTD,YOY,YTD-YOY,E-MOM,Date,Month,PreMonth,Total-M,MOM
22,Xi măng,16.624057669714826,17.218156486254184,167.1747517785063,11.639476666369603,3.00770837385204,3.573729280437149,2024-11-29,2024-11,2024-10,17.218156486254184,3.573729280437149
23,"Sắt, thép thô",1748.6077305111671,1793.069091891136,20027.184938961764,10.751642488643355,2.0630867336416117,2.5426721273256447,2024-11-29,2024-11,2024-10,1793.069091891136,2.5426721273256447
24,Thép cán,1582.004689535262,1520.0475204501188,16983.041187745413,-1.4875229779572976,14.105814319505555,-3.9163707601488937,2024-11-29,2024-11,2024-10,1520.0475204501188,-3.9163707601488937
25,"Thép thanh, thép góc",984.0016827366128,1071.710514517042,12419.656252625937,22.481201659090516,21.65238871220994,8.913483921745097,2024-11-29,2024-11,2024-10,1071.710514517042,8.913483921745097
26,Điện thoại di động,17.617909,18.299347,176.84840400000002,5.765592196324604,-4.23880403437191,3.8678710396335987,2024-11-29,2024-11,2024-10,18.299347,3.8678710396335987
27,Linh kiện điện thoại,61.00435457458669,68.9174522773623,555.0157752522956,-1.3354924755007715,3.494880829294317,12.971365336060899,2024-11-29,2024-11,2024-10,68.9174522773623,12.971365336060899
28,Tivi,1136.81707439044,1024.66006497354,11398.377473853106,18.271588899046122,8.259895904596945,-9.86588009131006,2024-11-29,2024-11,2024-10,1024.66006497354,-9.86588009131006
29,Ô tô,45.956640293138946,47.33628171859793,336.45637932549175,47.76887593993234,22.35646739741574,3.0020502296486598,2024-11-29,2024-11,2024-10,47.33628171859793,3.0020502296486598
30,Xe máy,269.48735718218074,279.28072611785416,2801.178004407339,1.0056875652275465,5.105752391564124,3.63407361223733,2024-11-29,2024-11,2024-10,279.28072611785416,3.63407361223733
31,Điện sản xuất,24.5801934886007,23.641899220347298,269.31633378343076,7.841735139913311,9.95919595204495,-3.817277795996773,2024-11-29,2024-11,2024-10,23.641899220347298,-3.817277795996773
32,Nước máy thương phẩm,323.24574474487196,328.2565116367025,3586.5631061782065,4.407287416253979,5.008359385911817,1.5501416409318551,2024-11-29,2024-11,2024-10,328.2565116367025,1.5501416409318551
33,Than đá (than sạch),2532.90213750516,3451.8807450351196,36537.09529750004,-7.767847212935422,-5.917830473815272,36.281646808318015,2024-10-29,2024-10,2024-09,3662.46887127473,44.595751136368904
34,Dầu mỏ thô khai thác,649.15,677.6052941176471,6780.204294117647,-3.199243697478991,-5.8480317191249895,4.3834697862816085,2024-10-29,2024-10,2024-09,674.8199999999999,3.9544019101902563
35,Khí đốt thiên nhiên dạng khí,394.75,470.178823529412,5279.408823529411,-24.164705882352905,-17.251034500944172,19.107998360839005,2024-10-29,2024-10,2024-09,471.49,19.4401519949335
36,Khí hoá lỏng (LPG),55.683949999999996,70.973,628.473837,-8.184993531694701,-14.606126311251018,27.456834509764477,2024-10-29,2024-10,2024-09,68.210504,22.495807140118472
37,"Xăng, dầu",1248.584084,1219.816363799133,14421.172949799136,19.84698186246989,17.60513241520303,-2.3040274635494455,2024-10-29,2024-10,2024-09,1293.76072126982,3.6182294687828005
38,Alumin,123.518,125.0,1261.50614,3.039653285580087,-1.9210238652004819,1.19982512670218,2024-10-29,2024-10,2024-09,125.978,1.9916125584935003
39,Thuỷ hải sản chế biến,549.7208368485993,584.0937591631097,5137.6487264263,12.607241018528953,10.6161513875239,6.252795966687557,2024-10-29,2024-10,2024-09,572.9658428775075,4.228510995174474
40,Sữa tươi,174.53440038392654,186.42800491124643,1704.9174287728824,1.873226727457066,2.921007071674751,6.814475828923875,2024-10-29,2024-10,2024-09,175.14274806374556,0.3485545992542711
41,Sữa bột,12.73318011393808,13.225958765968196,119.69666632239148,22.803702562378803,12.826782959739532,3.8700359817474634,2024-10-29,2024-10,2024-09,12.835927772420463,0.8069284936126309
42,Đường kính,27.85485,27.777,1113.4967830745022,62.835687026257034,14.53900110945942,-0.2794845421892376,2024-10-29,2024-10,2024-09,29.10755,4.497241952478646
43,Bột ngọt,28.6889034548917,29.9283915812165,273.89809357381534,13.86107873128239,6.715552785270134,4.3204444125014305,2024-10-29,2024-10,2024-09,28.3849417597816,-1.0595096309206298
44,Thức ăn cho gia súc,1270.9920634668586,1319.284088846309,12594.404938857686,7.171737517977988,6.448322454773802,3.7995536532089176,2024-10-29,2024-10,2024-09,1316.9082107841211,3.6126226620186657
45,Thức ăn cho thủy sản,675.795716475695,723.8645394757765,6811.72629188738,2.125358278185189,0.08419433238064755,7.112922119536734,2024-10-29,2024-10,2024-09,696.4092149366166,3.0502558625884717
46,Bia,367.26953430039305,390.488096944818,3665.3069320890636,2.4292816427414294,-2.646801134870813,6.321940829819624,2024-10-29,2024-10,2024-09,391.37791921566037,6.564221277212951
47,Thuốc lá điếu,640.9582877445805,645.4153989458741,6159.34987246134,2.986340983863741,6.040920040501248,0.695382412009593,2024-10-29,2024-10,2024-09,687.6630625912845,7.286710498907809
48,Vải dệt từ sợi tự nhiên,93.04031555325258,95.46850093084707,859.6910348141301,10.113611223583689,14.969428752831988,2.609820660168211,2024-10-29,2024-10,2024-09,100.87336398215335,8.418983085259896
49,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,114.9944300570373,117.26215157388475,1137.8369477200115,11.381222999510584,6.4911819471303716,1.9720272675143065,2024-10-29,2024-10,2024-09,113.38229844834893,-1.4019214738389962
50,Quần áo mặc thường,640.0840096494786,650.949050438012,6081.977377877424,16.116491337497678,6.131606182101848,1.6974398086406381,2024-10-29,2024-10,2024-09,644.8281884145698,0.7411806409113808
51,"Giày, dép da",28.17214536528263,30.242308693580405,296.57287236731463,8.414800837355813,4.771894506910002,7.348262979108782,2024-10-29,2024-10,2024-09,32.72683359450125,16.16734604398107
52,Phân U rê,221.58096169014087,243.11551408450708,2278.7563460985916,12.271335503262165,8.905810034479856,9.718593253729154,2024-10-29,2024-10,2024-09,248.41207012676054,12.108941233922593
53,Phân hỗn hợp N.P.K,240.38948383449934,263.7173210341635,2596.278819504829,13.916769345210994,11.47697851768092,9.70418373863835,2024-10-29,2024-10,2024-09,293.76993176659346,22.2058166108651
54,Sơn hoá học,115.91751184725076,122.87361497418749,1132.9249738475296,2.6513074136904606,6.006393059946234,6.000907900872704,2024-10-29,2024-10,2024-09,122.35477791777721,5.553316291855111
55,Xi măng,14.185486683609742,16.04132304598085,149.37386066851815,7.063492264438693,1.7045106249962316,13.082641461398609,2024-10-29,2024-10,2024-09,16.624057669714826,17.190605021135212
56,"Sắt, thép thô",1782.909929549253,1843.1092647659693,18328.617381325428,7.407299811536674,1.8066557849004283,3.376465306463089,2024-10-29,2024-10,2024-09,1748.6077305111671,-1.9239445846127552
57,Thép cán,1561.8040296007316,1643.1141609517688,15524.1031387118,16.203264565188746,16.36744347895383,5.2061673430195725,2024-10-29,2024-10,2024-09,1582.004689535262,1.293418351577344
58,"Thép thanh, thép góc",1031.2377012853851,1004.0209969485076,11367.96505232079,13.448700220170352,21.789168406428104,-2.639227047552012,2024-10-29,2024-10,2024-09,984.0016827366128,-4.580517032095997
59,Điện thoại di động,16.503047000000002,17.264208,157.940406,-0.2172491225766322,-5.636620716626652,4.6122452417423005,2024-10-29,2024-10,2024-09,17.617909,6.755491879772251
60,Linh kiện điện thoại,66.9468285576747,66.1850528991077,491.27902129945426,-5.247285934300649,5.328993211154568,-1.1378816218467023,2024-10-29,2024-10,2024-09,61.00435457458669,-8.876408503755442
61,Tivi,1178.46620070299,1126.7392030209,10309.63953751003,30.054093422259,6.699040607722395,-4.389349278853587,2024-10-29,2024-10,2024-09,1136.81707439044,-3.5341808095730727
62,Ô tô,36.10762648415918,38.22296008392716,281.386417397682,40.25744930253617,15.82239769678418,5.858412212987773,2024-10-29,2024-10,2024-09,45.956640293138946,27.276824227980327
63,Xe máy,234.7653241065218,269.5975503028493,2522.007471410154,0.6712286418406563,5.584980868647207,14.83704049092141,2024-10-29,2024-10,2024-09,269.48735718218074,14.790102928447936
64,Điện sản xuất,23.783804819532698,24.7301398315091,245.8128493529919,7.518229457422308,10.226784703378542,3.9789050539096706,2024-10-29,2024-10,2024-09,24.5801934886007,3.3484493970197775
65,Nước máy thương phẩm,330.12016754361974,327.30980605796464,3262.3706558545964,5.669025361731926,5.200350190717472,-0.8513146914248324,2024-10-29,2024-10,2024-09,323.24574474487196,-2.082400130200895
66,Than đá (than sạch),3384.86568260397,3070.83683978446,33623.149254744225,-10.125086385456683,-4.187631913831154,-9.277438819313161,2024-09-29,2024-09,2024-08,2532.90213750516,-25.16978884796977
67,Dầu mỏ thô khai thác,684.2,663.8,6117.249,2.0665477581647025,-5.907888849392762,-2.98158433206666,2024-09-29,2024-09,2024-08,649.15,-5.1227711195556935
68,Khí đốt thiên nhiên dạng khí,449.99,393.46666666666704,4807.946666666667,-18.462643678160845,-16.529138447774287,-12.561019874515651,2024-09-29,2024-09,2024-08,394.75,-12.275828351741154
69,Khí hoá lỏng (LPG),62.989976999999996,58.056896,559.873783,-10.18812000350232,-14.999432083383681,-7.831533261236146,2024-09-29,2024-09,2024-08,55.683949999999996,-11.59871355406274
70,"Xăng, dầu",1625.8940880000002,1575.385822110064,13528.158324110067,148.80407992653565,20.308520170924197,-3.1064917612232676,2024-09-29,2024-09,2024-08,1248.584084,-23.206308872438683
71,Alumin,126.69,125.048,1138.03614,0.997863544009931,-2.3062856328760546,-1.2960770384402736,2024-09-29,2024-09,2024-08,123.518,-2.503749309337749
72,Thuỷ hải sản chế biến,557.9443710328675,570.6105036040851,4574.444634018676,16.88048004999696,10.872142857188564,2.2701425498334373,2024-09-29,2024-09,2024-08,549.7208368485993,-1.4738985840191674
73,Sữa tươi,168.2611067844447,172.90973131785256,1516.864754795562,1.5324317779521692,2.9408756152583777,2.7627445357072844,2024-09-29,2024-09,2024-08,174.53440038392654,3.7283087692501624
74,Sữa bột,12.780203263323333,13.10766113261593,106.84518857510115,16.949153574374805,12.092371005936343,2.5622273961192406,2024-09-29,2024-09,2024-08,12.73318011393808,-0.36793741395491963
75,Đường kính,21.306,26.145,1084.009933074502,7.644421388075756,13.497384889085623,22.71191213742607,2024-09-29,2024-09,2024-08,27.85485,30.737116305266113
76,Bột ngọt,27.5070400434736,27.7039463173212,242.9847448550283,10.22056696084583,5.472737213449875,0.7158395579327959,2024-09-29,2024-09,2024-08,28.6889034548917,4.296585199826012
77,Thức ăn cho gia súc,1342.4623611762283,1341.2132972192276,11345.342083763746,9.93551616551045,7.026749399530658,-0.09304275435376042,2024-09-29,2024-09,2024-08,1270.9920634668586,-5.3238213432479
78,Thức ăn cho thủy sản,710.1007087278057,744.5968463964899,6156.662882332399,5.796653366935203,0.9753147689679764,4.857921875685278,2024-09-29,2024-09,2024-08,675.795716475695,-4.831003804174543
79,Bia,373.83521010533,382.2326692364471,3289.7819700802997,6.9854073274370165,-2.7764882848544374,2.2462996807473274,2024-09-29,2024-09,2024-08,367.26953430039305,-1.7563021426170877
80,Thuốc lá điếu,652.5483641917436,631.484638211951,5504.460823982837,6.042760405029554,6.227524356945352,-3.227917980590206,2024-09-29,2024-09,2024-08,640.9582877445805,-1.7761252779353498
81,Vải dệt từ sợi tự nhiên,93.92085342300496,95.0929175154016,766.275135845432,14.569780139038073,15.916790827880135,1.247927430043518,2024-09-29,2024-09,2024-08,93.04031555325258,-0.9375318022149628
82,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,120.58540337625108,123.03003487547039,1028.6104009645599,14.075136648558555,6.7909503951992605,2.0273029991793976,2024-09-29,2024-09,2024-08,114.9944300570373,-4.6365257839448475
83,Quần áo mặc thường,692.636449125183,680.1729276880768,5471.117245478011,20.941132234722048,5.8243266959544115,-1.7994319318378302,2024-09-29,2024-09,2024-08,640.0840096494786,-7.587304933501471
84,"Giày, dép da",31.587559438658765,30.568066912726238,268.7264852211778,15.41652600614023,5.312605104132047,-3.2275128058320632,2024-09-29,2024-09,2024-08,28.17214536528263,-10.812529154107878
85,Phân U rê,209.62665960563382,211.4399375,2025.4998078239435,-2.3565227778934883,7.976702386586794,0.865003477027912,2024-09-29,2024-09,2024-08,221.58096169014087,5.7026630615573595
86,Phân hỗn hợp N.P.K,271.0455118570927,284.34969703895445,2376.52171167512,24.278713740801777,13.303554217797767,4.908469094620642,2024-09-29,2024-09,2024-08,240.38948383449934,-11.310288007556679
87,Sơn hoá học,116.31599222470507,120.81356742228442,1014.9474144483759,0.42690558793385947,6.945464306664448,3.866686868724557,2024-09-29,2024-09,2024-08,115.91751184725076,-0.34258434273122873
88,Xi măng,15.398013618686502,15.32476617070887,134.47181710963642,8.817483282744234,1.9595335991619436,-0.475694136864135,2024-09-29,2024-09,2024-08,14.185486683609742,-7.874567233823456
89,"Sắt, thép thô",2047.9625292796,1982.5770827514061,16685.17526976161,16.21202126327117,2.442486946128213,-3.1927071708286547,2024-09-29,2024-09,2024-08,1782.909929549253,-12.942258266003677
90,Thép cán,1761.0903702512062,1614.2804811075785,13933.465429266878,15.141261134634703,16.82690375120744,-8.336306394241788,2024-09-29,2024-09,2024-08,1561.8040296007316,-11.316076904222001
91,"Thép thanh, thép góc",1363.476494067585,1376.018296896831,10708.724650983728,10.25787635391275,26.743447785047024,0.9198400473946435,2024-09-29,2024-09,2024-08,1031.2377012853851,-24.3670348720901
92,Điện thoại di động,15.733913000000001,14.473948,138.64709900000003,-26.392910097317923,-7.613491886868857,-8.007957079716917,2024-09-29,2024-09,2024-08,16.503047000000002,4.888383455533287
93,Linh kiện điện thoại,50.563189400132,67.1155741034335,425.26271394610546,10.650985563321711,7.234394480552524,32.73603761881819,2024-09-29,2024-09,2024-08,66.9468285576747,32.402305613854196
94,Tivi,1300.8257884376,1110.05104731269,9114.48518109883,12.883260042940321,3.620883731626037,-14.665664135859927,2024-09-29,2024-09,2024-08,1178.46620070299,-9.406300891495562
95,Ô tô,32.48834327850194,34.32188550896217,241.3777163385579,30.268666295829377,11.907238651512955,5.643692615355732,2024-09-29,2024-09,2024-08,36.10762648415918,11.140251673135253
96,Xe máy,275.6225782924095,242.1301517271071,2259.77474872789,5.826115265344001,6.552720106396762,-12.151554046406943,2024-09-29,2024-09,2024-08,234.7653241065218,-14.823623826108332
97,Điện sản xuất,27.1811196427426,24.0635737911039,221.31543058777598,7.324423519092676,10.654629085963151,-11.469526982752868,2024-09-29,2024-09,2024-08,23.783804819532698,-12.49880383097829
98,Nước máy thương phẩm,332.37673060555454,333.4850781756925,2938.4257604287045,3.5185715274538296,5.268890058468116,0.3334612408391706,2024-09-29,2024-09,2024-08,330.12016754361974,-0.678917280949122
99,Than đá (than sạch),3529.60747272273,3447.0,30614.445834809187,-12.29872450899714,-3.351022221406126,-2.3404152830344884,2024-08-29,2024-08,2024-07,3384.86568260397,-4.100789995412896
100,Dầu mỏ thô khai thác,661.0,668.83,5438.074,-5.4062654692030065,-7.057055902249559,1.1845688350983465,2024-08-29,2024-08,2024-07,684.2,3.5098335854765566
101,Khí đốt thiên nhiên dạng khí,519.0,527.59,4492.075555555556,5.949384600280339,-14.882025751817508,1.6551059730250444,2024-08-29,2024-08,2024-07,449.99,-13.296724470134862
102,Khí hoá lỏng (LPG),74.08472900000001,64.41,503.23790999999994,-7.924199677732545,-15.28378623616672,-13.059005723028307,2024-08-29,2024-08,2024-07,62.989976999999996,-14.975761064064912
103,"Xăng, dầu",1575.408249,1623.91,11950.787369892158,30.619675296235414,12.622449901856129,3.0786782429752293,2024-08-29,2024-08,2024-07,1625.8940880000002,3.204619439567267
104,Alumin,129.06153999999998,126.25,1012.5481399999999,-0.3018032225300118,-2.7414979723311035,-2.1784491336458416,2024-08-29,2024-08,2024-07,126.69,-1.8375265009235022
105,Thuỷ hải sản chế biến,551.375588890357,580.87,4026.7613701380305,19.202054331276003,10.69605608034378,5.349241370841341,2024-08-29,2024-08,2024-07,557.9443710328675,1.1913443893535742
106,Sữa tươi,171.51039953674956,173.97,1349.6604112062598,4.988831933008456,3.5627126784449246,1.4340824054365413,2024-08-29,2024-08,2024-07,168.2611067844447,-1.8945164614397783
107,Sữa bột,12.005944325629171,12.57,93.53035769002227,11.364335791500352,11.19888615013403,4.698136681899626,2024-08-29,2024-08,2024-07,12.780203263323333,6.448963252655986
108,Đường kính,26.214,28.0,1062.9394430745022,12.65303171491918,14.195283014884723,6.8131532768749565,2024-08-29,2024-08,2024-07,21.306,-18.7228198672465
109,Bột ngọt,27.5713152013797,27.68,215.4522548115547,7.674931633944865,4.974831365217767,0.39419519100366074,2024-08-29,2024-08,2024-07,27.5070400434736,-0.23312329294644485
110,Thức ăn cho gia súc,1282.9851045199232,1309.36,9971.02409532961,7.659732771034385,6.295532082955788,2.0557444811447,2024-08-29,2024-08,2024-07,1342.4623611762283,4.635849352168492
111,Thức ăn cho thủy sản,700.4214549991261,742.26,5444.221574933839,-1.4660496846228028,0.9423662881774248,5.9733385809727935,2024-08-29,2024-08,2024-07,710.1007087278057,1.38191850914842
112,Bia,386.12898545268547,380.25,2913.9688393317674,-0.629715511523159,-3.7167739162088225,-1.5225444538418031,2024-08-29,2024-08,2024-07,373.83521010533,-3.183851979654577
113,Thuốc lá điếu,620.9487501778834,620.01,4840.434554663913,-3.161775386993881,5.541969535583505,-0.15117997702942887,2024-08-29,2024-08,2024-07,652.5483641917436,5.088924650352851
114,Vải dệt từ sợi tự nhiên,89.35416789050022,90.81,668.0679107848215,9.828913737053725,15.571445744854088,1.6292828234759469,2024-08-29,2024-08,2024-07,93.92085342300496,5.110769469758836
115,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,117.87281447443083,123.67,908.6656325304231,17.446030216129714,6.233198760601482,4.918170106837238,2024-08-29,2024-08,2024-07,120.58540337625108,2.3012845785646903
116,Quần áo mặc thường,660.212227427253,677.77,4776.074784503366,8.408015969068344,3.6564636708100267,2.6594134194041033,2024-08-29,2024-08,2024-07,692.636449125183,4.911181639922418
117,"Giày, dép da",32.899644537805756,32.09,238.66221163214658,12.050812717715715,4.362727620205149,-2.4609522357464044,2024-08-29,2024-08,2024-07,31.587559438658765,-3.988143694498717
118,Phân U rê,226.048155971831,202.35,1806.7837248028168,16.131752317431378,8.8866937912981,-10.48367586541346,2024-08-29,2024-08,2024-07,209.62665960563382,-7.2646008969184095
119,Phân hỗn hợp N.P.K,287.02403953756914,277.36,2098.483149374934,1.37304334644044,12.29749595067014,-3.3669791398445454,2024-08-29,2024-08,2024-07,271.0455118570927,-5.566964950468872
120,Sơn hoá học,117.60793328181774,120.61,898.4291433188927,0.7024200697222938,8.410004394114239,2.552605623116051,2024-08-29,2024-08,2024-07,116.31599222470507,-1.098515228574641
121,Xi măng,14.875309749313029,15.6,119.34944647435903,6.306024900292911,1.3115023970997868,4.871765784375938,2024-08-29,2024-08,2024-07,15.398013618686502,3.5139024207385887
122,"Sắt, thép thô",2144.710634053246,2188.62,14843.251462185988,25.558820747827696,1.7960795538643168,2.0473328778983273,2024-08-29,2024-08,2024-07,2047.9625292796,-4.5110097016119965
123,Thép cán,1722.9463630279456,1770.97,12329.067963561582,17.477504852636017,17.145355357892186,2.787297271846384,2024-08-29,2024-08,2024-07,1761.0903702512062,2.2138824540205206
124,"Thép thanh, thép góc",1295.9608738001807,1466.0,9435.23380316795,28.371623743313364,31.024264525278426,13.12069906101479,2024-08-29,2024-08,2024-07,1363.476494067585,5.209695881437099
125,Điện thoại di động,16.511282,15.14,123.58229900000003,-21.56568312787938,-5.234904253990237,-8.30512131038644,2024-08-29,2024-08,2024-07,15.733913000000001,-4.708108068168187
126,Linh kiện điện thoại,50.4074357925808,51.774550000000005,359.35850080308086,-12.711395549452476,6.978088035656356,2.7121280539733874,2024-08-29,2024-08,2024-07,50.563189400132,0.3089893486987023
127,Tivi,1195.91620250152,1274.07,7977.673359333499,20.62103446328794,2.1125126440038713,6.535056330452264,2024-08-29,2024-08,2024-07,1300.8257884376,8.772319140474778
128,Ô tô,29.71986363773896,31.3,205.8633917282037,46.96362609584364,8.722551421260462,5.31676854753313,2024-08-29,2024-08,2024-07,32.48834327850194,9.315250145520508
129,Xe máy,297.83607302298753,280.47,2022.4936475415955,30.908578218540242,6.896880115026477,-5.830748722518635,2024-08-29,2024-08,2024-07,275.6225782924095,-7.458295600366554
130,Điện sản xuất,26.3123238054002,26.86,196.93303040774887,9.751829738419502,10.895557180084126,2.0814436560232537,2024-08-29,2024-08,2024-07,27.1811196427426,3.3018590215285144
131,Nước máy thương phẩm,326.4661488209648,333.69,2606.2493226961274,4.0490711096569925,5.5502477713933445,2.2127412612683344,2024-08-29,2024-08,2024-07,332.37673060555454,1.8104730937452018
132,Than đá (than sạch),3859.11011312382,3747.22494801959,27385.064207652656,-4.270717473939527,-1.2991715732222104,-2.899247801293299,2024-07-29,2024-07,2024-06,3529.60747272273,-8.538306260827795
133,Dầu mỏ thô khai thác,664.5419999999999,668.825,4777.074,-8.905490254831733,-7.131841387452525,0.6445040343575243,2024-07-29,2024-07,2024-06,661.0,-0.5329986667509274
134,Khí đốt thiên nhiên dạng khí,537.1949999999999,527.585555555556,3973.0755555555565,-15.520078852931746,-16.872743114763708,-1.788818668164069,2024-07-29,2024-07,2024-06,519.0,-3.3870382263423693
135,Khí hoá lỏng (LPG),72.29446199999995,70.9924048,435.7345858,-6.936772213580255,-16.856213068327037,-1.8010469460301834,2024-07-29,2024-07,2024-06,74.08472900000001,2.476354274550175
136,"Xăng, dầu",1562.214294745521,1578.407426332004,10329.877591332006,17.124528291196086,10.266073873934928,1.0365499561070521,2024-07-29,2024-07,2024-06,1575.408249,0.8445675026055284
137,Alumin,130.51372,129.3,886.5365999999999,2.7973765918686695,-3.05326521439639,-0.9299558697736927,2024-07-29,2024-07,2024-06,129.06153999999998,-1.1126646302013512
138,Thuỷ hải sản chế biến,561.6641464174544,574.3902447024711,3468.9044151938365,25.248636001411057,10.110885076846657,2.265784342153495,2024-07-29,2024-07,2024-06,551.375588890357,-1.8317988770909466
139,Sữa tươi,176.52918075603577,176.77518057402105,1180.9586977305364,3.8632083278619547,3.8178005669535366,0.1393536280697134,2024-07-29,2024-07,2024-06,171.51039953674956,-2.843032068574658
140,Sữa bột,12.244933101903936,12.812666194495371,81.76404604802809,25.61437445583698,12.281051929088392,4.636473616202608,2024-07-29,2024-07,2024-06,12.005944325629171,-1.9517360714498722
141,Đường kính,8.412,19.378,1028.056443074502,16898.245614035088,12.002782235209366,130.36138849262957,2024-07-29,2024-07,2024-06,26.214,211.62624821683306
142,Bột ngọt,27.324495211439697,28.2962505277908,188.49869382064458,10.330702695395246,4.992019053110241,3.556352308913887,2024-07-29,2024-07,2024-06,27.5713152013797,0.9032920389931718
143,Thức ăn cho gia súc,1232.757510352817,1269.8652259792343,8648.546546827602,8.304070445990135,5.931613753522498,3.010139083703251,2024-07-29,2024-07,2024-06,1282.9851045199232,4.0744099099206466
144,Thức ăn cho thủy sản,748.1534080140301,768.8023374242548,4770.346209633231,16.010613765543198,2.8070578680079166,2.759986012098395,2024-07-29,2024-07,2024-06,700.4214549991261,-6.379968667336328
145,Bia,397.26543415675803,395.66987329731745,2543.2549785831543,-4.831641445670584,-3.802718197947243,-0.4016359648372969,2024-07-29,2024-07,2024-06,386.12898545268547,-2.8032765366840806
146,Thuốc lá điếu,613.9492400032738,625.299702138781,4224.77877354004,4.960084286828533,7.064434015019458,1.8487623073605732,2024-07-29,2024-07,2024-06,620.9487501778834,1.1400796219851088
