,Ngành,Total-M,Total-YTD,YOY,YTD-YOY,Date,MOM
83,Quần áo mặc thường,594.731223461033,594.731223461033,25.829208130723003,25.829208130723003,2024-01-29,96.5945653318205
84,"Giày, dép da",28.9886366380423,28.9886366380423,13.612782156761995,13.612782156761995,2024-01-29,98.6480330532037
85,Phân U rê,232.885211267606,232.885211267606,0.48637426436400233,0.48637426436400233,2024-01-29,104.328698274312
86,Phân hỗn hợp N.P.K,227.312647141267,227.312647141267,40.69680795076599,40.69680795076599,2024-01-29,88.0421125116272
87,Sơn hoá học,122.342913383596,122.342913383596,44.711407323196994,44.711407323196994,2024-01-29,97.2987180166745
88,Xi măng,14.6239462278799,14.6239462278799,23.258646428446,23.258646428446,2024-01-29,90.6731731499131
89,"Sắt, thép thô",1722.85833174166,1722.85833174166,10.976116495612004,10.976116495612004,2024-01-29,97.9952269694122
90,Thép cán,1352.91821472739,1352.91821472739,59.61947978627401,59.61947978627401,2024-01-29,101.734993273875
91,"Thép thanh, thép góc",996.9739362094,996.9739362094,37.526029578883,37.526029578883,2024-01-29,97.4637978593762
92,Điện thoại di động,16.167995,16.167995,-3.5350006127510056,-3.5350006127510056,2024-01-29,99.4472947934761
93,Linh kiện điện thoại,37.4535305618604,37.4535305618604,-15.3320947119212,-15.3320947119212,2024-01-29,68.6590318058749
94,Tivi,828.429473664513,828.429473664513,-11.330667106714301,-11.330667106714301,2024-01-29,96.9047725896853
95,Ô tô,23.27,23.27,14.639227396243996,14.639227396243996,2024-01-29,83.3691602178275
96,Xe máy,263.974808759799,263.974808759799,18.584735739994997,18.584735739994997,2024-01-29,107.826590625313
97,Điện sản xuất,21.4230572631617,21.4230572631617,23.164779475059007,23.164779475059007,2024-01-29,94.6381996431466
98,Nước máy thương phẩm,316.030173219914,316.030173219914,7.9328926561189945,7.9328926561189945,2024-01-29,100.49925046879
99,Than đá (than sạch),3495.57288205348,48246.4083163854,-11.169096200942704,-1.6317663394465995,2023-12-29,
100,Dầu mỏ thô khai thác,719.318999999998,8644.73,-6.118637431480295,-3.7335189309577004,2023-12-29,
101,Khí đốt thiên nhiên dạng khí,520.120000000004,7480,-29.608878061983404,-7.425742574257399,2023-12-29,
102,Khí hoá lỏng (LPG),72.228,879.742899,-34.691600596405294,0.33564085310200653,2023-12-29,
103,"Xăng, dầu",1395.0916248,14515.4432924774,5.808843688186997,1.5187900171549984,2023-12-29,
104,Alumin,132.425,1491.2926,8.708090640178,5.5970682092110025,2023-12-29,
105,Thuỷ hải sản chế biến,444.4035729077,4781.40524405441,10.962190488814002,1.0478340916079958,2023-12-29,
106,Sữa tươi,170.696749077831,1860.81259668404,14.638515163083,7.533450644864004,2023-12-29,
107,Sữa bột,15.2876019958841,154.773723543043,16.034929760031005,0.11891044825199515,2023-12-29,
108,Đường kính,158.123,1188.52542693051,21.378219580194,30.881947410577993,2023-12-29,
109,Bột ngọt,27.3007228433873,318.713895436352,7.780245493034002,-0.03367333265920536,2023-12-29,
110,Thức ăn cho gia súc,1134.46139378386,12370.6239653458,4.079026952647993,4.297427139619003,2023-12-29,
111,Thức ăn cho thủy sản,652.522641428166,7201.07659196808,9.944842700617997,2.129747677506998,2023-12-29,
112,Bia,389.714850551993,4532.79682409262,-13.0744304841825,-4.882000946076303,2023-12-29,
113,Thuốc lá điếu,603.764679744105,6867.45598744406,8.085334719675004,10.119492060994006,2023-12-29,
114,Vải dệt từ sợi tự nhiên,86.9650907453859,755.414112187312,18.808014898474994,7.5417491917170025,2023-12-29,
115,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,90.4804878777506,1099.72354814154,9.939839462636996,7.501959778445993,2023-12-29,
116,Quần áo mặc thường,522.862630610573,5279.3341403909,-9.773489109478405,-2.5728416998218933,2023-12-29,
117,"Giày, dép da",24.027094387356,271.297211277612,6.314576935202993,-4.073059881755597,2023-12-29,
118,Phân U rê,216.555999328345,2567.99877,-6.6538964939067995,-1.9707514967451942,2023-12-29,
119,Phân hỗn hợp N.P.K,279.087859838247,3467.68358717768,18.257567728070995,18.619387459598997,2023-12-29,
120,Sơn hoá học,96.2798926208106,1011.7976004858,26.053800236724996,7.084960177572,2023-12-29,
121,Xi măng,10.708836320706,120.084744752556,-2.5140070941647963,-4.530226856923306,2023-12-29,
122,"Sắt, thép thô",1564.51513254001,19340.8844693869,7.232017309116003,4.429038310783,2023-12-29,
123,Thép cán,1469.20083384914,16219.4160981686,81.76429962255801,12.712249108332003,2023-12-29,
124,"Thép thanh, thép góc",771.24374621031,9024.02791725936,10.818844200059004,-8.879903304186897,2023-12-29,
125,Điện thoại di động,15.363385,197.27122,2.3024840109350038,-9.869580394343103,2023-12-29,
126,Linh kiện điện thoại,64.4565998704226,599.906186122831,24.192302331432998,0.02773074402099951,2023-12-29,
127,Tivi,815.75785858408,11400.6371246517,-13.033673501989597,4.843883313039996,2023-12-29,
128,Ô tô,38.6224343420964,347.381673858417,18.45555694555,-12.251651024437194,2023-12-29,
129,Xe máy,261.981307787315,3145.15811071599,-27.729294403499495,-12.5514207742915,2023-12-29,
130,Điện sản xuất,22.0225611563215,266.675857575868,4.866979076457994,3.049912270018993,2023-12-29,
131,Nước máy thương phẩm,311.379269005807,3737.19381932951,3.517044217356002,4.697963841700997,2023-12-29,
132,Than đá (than sạch),4212.02238402061,44848.9089477447,-0.8549690301938,-0.5824238941377047,2023-11-29,
133,Dầu mỏ thô khai thác,720,7925.411,-1.3698630136986054,-3.5110302174389005,2023-11-29,
134,Khí đốt thiên nhiên dạng khí,600,6982.88,-17.808219178082197,-4.879650188663902,2023-11-29,
135,Khí hoá lỏng (LPG),73.8,809.586156,8.689248895434005,5.661858148980997,2023-11-29,
136,"Xăng, dầu",1337.087,13101.0252676774,1.3946429954019948,0.9341049402080017,2023-11-29,
137,Alumin,123.525,1359.69671,2.330424755140001,5.367637426268999,2023-11-29,
138,Thuỷ hải sản chế biến,475.56989664978,4381.30806166998,14.955256623104006,1.1540231828609961,2023-11-29,
139,Sữa tươi,178.876775049319,1714.90943405206,19.810298090635996,8.432198416240993,2023-11-29,
140,Sữa bột,15.9429960144964,140.729023484519,15.487113469731995,-0.48501007707180577,2023-11-29,
141,Đường kính,50.924,1051.09918693051,17.854585530204005,35.13456216650599,2023-11-29,
142,Bột ngọt,27.6921340854381,292.753309624546,7.670429349605996,-0.25144050832889775,2023-11-29,
143,Thức ăn cho gia súc,1121.26881194729,11259.717459328,6.787505899742001,4.538218770076,2023-11-29,
144,Thức ăn cho thủy sản,673.083292844078,6592.10857981685,7.8832012893220025,2.085953653505996,2023-11-29,
145,Bia,490.374706450418,4314.96443839628,3.6001639791110023,-0.049798068507598714,2023-11-29,
146,Thuốc lá điếu,611.664791535982,6271.97459739972,18.356190312690003,10.465509986532993,2023-11-29,
147,Vải dệt từ sợi tự nhiên,73.9109512389447,660.101642818382,22.025674820777,4.904590111624003,2023-11-29,
148,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,92.3169192089526,1011.92435045908,5.589522142231004,7.573707366913993,2023-11-29,
149,Quần áo mặc thường,514.814978528003,4769.52821101974,1.7420906181820044,-1.4407560878288024,2023-11-29,
150,"Giày, dép da",22.5325779537906,246.570899024371,0.27849556649100293,-5.243940216808895,2023-11-29,
151,Phân U rê,232.914,2357.60059174208,2.508176716741005,-1.2578122965972938,2023-11-29,
152,Phân hỗn hợp N.P.K,266.678451478365,3171.10663256734,35.99105123832999,18.00037332289,2023-11-29,
153,Sơn hoá học,99.6410309453936,920.115926275206,-3.7749580440429042,5.946161521655995,2023-11-29,
154,Xi măng,10.6247466629952,109.638706147338,0.23345908486000155,-4.494236705048493,2023-11-29,
155,"Sắt, thép thô",1651.18291708851,18004.5787196367,10.410091413475001,5.526906735809007,2023-11-29,
156,Thép cán,1567.33185610916,14819.4759182548,39.94034429546099,9.112676684915002,2023-11-29,
157,"Thép thanh, thép góc",764.343527681915,8344.18859167958,73.202702851102,-9.376118796796007,2023-11-29,
158,Điện thoại di động,20.079112,184.307648,5.194104804157007,-9.589058016285605,2023-11-29,
159,Linh kiện điện thoại,65.4340636947407,538.548800841358,-1.2855349624338999,-1.695831966123393,2023-11-29,
160,Tivi,859.123659796063,10628.1023222226,-8.9418043092124,6.966663605237002,2023-11-29,
161,Ô tô,36.9486986077091,308.646626512649,5.3569963151099955,-15.0386819737313,2023-11-29,
162,Xe máy,309.085484612309,2892.24681764045,-18.875200889157796,-10.569719436734601,2023-11-29,
163,Điện sản xuất,21.8074809726316,244.538003996819,6.535389854680005,2.840946274020993,2023-11-29,
164,Nước máy thương phẩm,311.472087190772,3423.21904836617,2.8979475357690063,4.727232488946001,2023-11-29,
165,Than đá (than sạch),3796.6575321998403,40312.17920468907,-5.583604843699447,-1.3487072347991074,2023-10-29,
166,Dầu mỏ thô khai thác,653.494736842105,7158.9057368421045,-11.222016459434187,-4.341300718323524,2023-10-29,
167,Khí đốt thiên nhiên dạng khí,605.084210526316,6367.964210526315,-5.779475159402679,-3.6776903915185954,2023-10-29,
168,Khí hoá lỏng (LPG),75.797,734.2831559999998,16.737465299839656,5.152252792055052,2023-10-29,
169,"Xăng, dầu",1101.254540523308,11847.381308200745,-16.81414478970966,1.5975933441303027,2023-10-29,
170,Alumin,122.125,1236.94911,16.742806396693226,5.7475300801906,2023-10-29,
171,Thuỷ hải sản chế biến,445.2453816588124,3899.6268336663306,11.061457136146771,-0.4593792472266358,2023-10-29,
172,Sữa tươi,171.5048136169806,1537.9985181204677,13.144751033764734,7.38338405449241,2023-10-29,
173,Sữa bột,13.11582136239231,122.8888511275059,-9.670651774157633,-3.6995945240095693,2023-10-29,
174,Đường kính,12.575,991.5921869305089,-28.114760283447936,34.9825811744021,2023-10-29,
175,Bột ngọt,26.4864115801387,265.2619881180613,1.4168492808908724,-0.9373379870608574,2023-10-29,
176,Thức ăn cho gia súc,1069.8623496108753,10141.52204390474,4.112723784631697,4.326879313816718,2023-10-29,
177,Thức ăn cho thủy sản,653.278664135574,5924.869361414939,9.353643142881495,1.5661130505465621,2023-10-29,
178,Bia,392.3712225700366,3764.630022175127,-6.991591151892692,-2.0591797299230166,2023-10-29,
179,Thuốc lá điếu,573.2785852973429,5627.78746871822,5.150144038397443,9.045206991137334,2023-10-29,
180,Vải dệt từ sợi tự nhiên,60.76620644359284,576.0268359256178,14.739815792282556,1.293691583100511,2023-10-29,
181,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,94.29668794691398,923.7319709742183,8.101212824617647,8.260412654464517,2023-10-29,
182,Quần áo mặc thường,507.7563040157896,4268.516074866283,8.102257614602863,-1.4938885394038266,2023-10-29,
183,"Giày, dép da",21.44545099852206,223.38220492315224,-9.74136785133814,-6.041852066433421,2023-10-29,
184,Phân U rê,235.33818309859157,2111.8602048406697,7.80694969101863,-2.2475876856120465,2023-10-29,
185,Phân hỗn hợp N.P.K,275.15120414512256,2926.891384360004,29.513393337313545,17.48591619374875,2023-10-29,
186,Sơn hoá học,96.7400200899241,823.7407253074529,1.2454422709828492,7.689083937307956,2023-10-29,
187,Xi măng,10.240586642711989,99.278199660048,-0.6732624373231033,-4.72158807266166,2023-10-29,
188,"Sắt, thép thô",1670.402976529333,16464.359934397457,7.386883737019161,5.770616496087371,2023-10-29,
189,Thép cán,1482.6033256707815,13356.50031835194,6.854293742038294,7.179461283970156,2023-10-29,
190,"Thép thanh, thép góc",1001.0268137470109,7894.788337145938,31.19617480301585,-9.940526403355761,2023-10-29,
191,Điện thoại di động,20.389777000000002,163.66793199999998,1.1477041501967449,-11.41966200613031,2023-10-29,
192,Linh kiện điện thoại,67.9863615173019,471.71748112042303,5.808552423473287,-2.0424659131617915,2023-10-29,
193,Tivi,889.931835293125,9792.117897133778,-2.5394192290963105,8.893107719994703,2023-10-29,
194,Ô tô,32.193756218909265,272.7852775891732,-1.997697963746532,-16.886716211568483,2023-10-29,
195,Xe máy,299.7042559099342,2591.9050272239397,-11.721868656867684,-9.154141235999703,2023-10-29,
196,Điện sản xuất,22.5212177764444,222.5214477683934,7.665557175089035,2.3967404933316914,2023-10-29,
197,Nước máy thương phẩm,320.9306342899871,3120.9159593160402,6.02267403038887,5.223059990426179,2023-10-29,
198,Than đá (than sạch),3699.6614722580202,36594.76139076239,3.987076108845855,-0.6714042953385899,2023-09-29,
199,Dầu mỏ thô khai thác,641.135294117647,6496.186294117647,-7.577440663450034,-3.7273990527491208,2023-09-29,
200,Khí đốt thiên nhiên dạng khí,484.941176470588,5765.261176470587,-17.03316056961725,-3.411664184848348,2023-09-29,
201,Khí hoá lỏng (LPG),65.929,659.7723759999999,17.40534351111056,4.167687151716336,2023-09-29,
202,"Xăng, dầu",616.67,10729.613492477438,-49.92899940488928,3.7957651103291568,2023-09-29,
203,Alumin,122.253,1112.72459,17.158435717869864,4.47050458739497,2023-09-29,
204,Thuỷ hải sản chế biến,415.6494702639063,3443.4988100289906,6.033028128547528,-2.0821873436312757,2023-09-29,
205,Sữa tươi,162.35342109079662,1368.6898905608873,15.554036363556307,6.87295638696051,2023-09-29,
206,Sữa bột,13.033886455587451,109.82508648047806,-14.55990524033136,-2.886918742984051,2023-09-29,
207,Đường kính,28.5,983.2288869305088,103.2969776515989,37.109078679875154,2023-09-29,
208,Bột ngọt,25.1475609485144,238.78813130636303,1.14303831728229,-1.1865661990460126,2023-09-29,
209,Thức ăn cho gia súc,1065.3983756652933,9098.936593873857,7.615997541948815,4.665962606577452,2023-09-29,
210,Thức ăn cho thủy sản,661.7813972740271,5303.129891150488,11.411009642092097,1.2799557524667762,2023-09-29,
211,Bia,396.24413583199663,3411.0083064809405,6.636583731017296,0.17604433772658012,2023-09-29,
212,Thuốc lá điếu,578.0698937612016,5058.077583640394,11.338577380816943,9.582595075431783,2023-09-29,
213,Vải dệt từ sợi tự nhiên,56.61288868700428,511.1867860834664,8.975724132828262,-0.8770847795337744,2023-09-29,
214,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,93.4173659077573,829.892243516788,10.226980422132499,8.338195284299104,2023-09-29,
215,Quần áo mặc thường,455.19008677721894,3722.5508183047004,15.092310183873309,-3.649472161491346,2023-09-29,
216,"Giày, dép da",21.67248105092832,202.74996302769057,-6.905150124878361,-5.2510479358275575,2023-09-29,
217,Phân U rê,217.24370422535213,1877.2229076294022,4.281027480778164,-3.3416366100152004,2023-09-29,
218,Phân hỗn hợp N.P.K,293.8693311321983,2701.8605832211697,58.84828709848554,18.564019238955694,2023-09-29,
219,Sơn hoá học,98.39779935888389,730.200370799873,5.125854015901595,9.086890128832565,2023-09-29,
220,Xi măng,10.225899511648592,89.81518199488838,4.741365478322152,-4.33795373755072,2023-09-29,
221,"Sắt, thép thô",1559.8551732616334,14870.874522263479,17.344103908947076,6.140169031044195,2023-09-29,
222,Thép cán,1367.2208251217826,11863.489337251669,9.728798163866983,7.126221343635521,2023-09-29,
223,"Thép thanh, thép góc",913.7825347724477,6847.625544389662,4.432289688279738,-14.438842961822473,2023-09-29,
224,Điện thoại di động,20.233345000000003,143.61933000000002,6.605014581081264,-12.751425312232072,2023-09-29,
225,Linh kiện điện thoại,61.10054732697709,404.1760200359527,1.885231583971887,-3.1447220489785934,2023-09-29,
226,Tivi,975.147842302708,8893.971936310016,5.701541568190223,10.08354031009138,2023-09-29,
227,Ô tô,27.578268297787005,238.30680318394414,-4.738278764120878,-19.316220875631302,2023-09-29,
228,Xe máy,257.61891847616374,2301.4780167023137,-17.030944130059993,-8.438242797033965,2023-09-29,
229,Điện sản xuất,23.58,200.941131480571,8.826077016653585,2.3146526218959025,2023-09-29,
230,Nước máy thương phẩm,327.47356705177225,2804.0951801711362,6.253590866895607,5.2864934544037965,2023-09-29,
231,Than đá (than sạch),3946.97950689828,32919.96291374124,7.616057438437721,-1.0946572561648935,2023-08-29,
232,Dầu mỏ thô khai thác,718.3000000000001,5866.3009999999995,-6.067738982607551,-3.10041295011564,2023-08-29,
233,Khí đốt thiên nhiên dạng khí,504.4,5286.759999999998,-19.321817018554057,-1.8133868211871516,2023-08-29,
234,Khí hoá lỏng (LPG),72.9371288,596.8261847999999,9.413097731388945,3.396612257805188,2023-08-29,
235,"Xăng, dầu",1151.435640183064,10021.144564660503,-7.790545693517217,10.05419594614348,2023-08-29,
236,Alumin,126.253,990.0924100000001,3.218408396064106,3.052998405710767,2023-08-29,
237,Thuỷ hải sản chế biến,419.97444042547335,3051.360668262105,-0.19381629186213445,-2.347820956730189,2023-08-29,
238,Sữa tươi,160.76684288383683,1212.3244670734825,7.392680617125478,6.328395508869946,2023-08-29,
239,Sữa bột,12.350833093459366,96.49213287685512,2.241995806782839,-1.3724827471023815,2023-08-29,
240,Đường kính,18.35,948.1820869305088,6850.757575757577,34.85822991839464,2023-08-29,
241,Bột ngọt,27.21330031689,215.14826223152374,1.90134201037462,-0.7582878909430377,2023-08-29,
242,Thức ăn cho gia súc,1019.7770148958027,8004.370589235405,2.4901522508344414,3.908197764797279,2023-08-29,
243,Thức ăn cho thủy sản,636.6591969442676,4645.78377911706,6.0568377385086904,0.0791402857118726,2023-08-29,
244,Bia,437.14036161697635,3067.391559949149,8.053434949455806,1.1195662531770552,2023-08-29,
245,Thuốc lá điếu,589.0277705650378,4449.587923173127,8.048751823358316,8.617474182837427,2023-08-29,
246,Vải dệt từ sợi tự nhiên,57.44716474940909,454.5660280800873,7.679783972650583,-1.9824848887167406,2023-08-29,
247,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,94.00611064736327,739.8931053113886,7.533871708262723,8.604973844641421,2023-08-29,
248,Quần áo mặc thường,444.3394187906906,3267.8690822603917,0.9403495662632082,-5.772146241824871,2023-08-29,
249,"Giày, dép da",22.93976378532655,182.45500760312896,-6.862510006794338,-4.326800126768092,2023-08-29,
250,Phân U rê,198.96435211267607,1684.7013607279937,2.789724431045542,-2.8316445328859885,2023-08-29,
251,Phân hỗn hợp N.P.K,290.9012593331624,2391.384861239722,18.992620498696127,14.21157794078394,2023-08-29,
252,Sơn hoá học,91.2268579687455,630.4923936511303,24.40591568082027,9.5032597197048,2023-08-29,
253,Xi măng,9.807630703058665,79.44556085144741,-1.3515318541675185,-5.562483386095209,2023-08-29,
254,"Sắt, thép thô",1687.035967302971,13460.70011769668,29.971954337671093,6.146058508959484,2023-08-29,
255,Thép cán,1476.988439197514,10470.641457190015,23.75269704210423,6.535528081945685,2023-08-29,
256,"Thép thanh, thép góc",966.52910752556,6024.289172206662,-0.2034994810986035,-15.486461000341478,2023-08-29,
257,Điện thoại di động,16.085648,119.920056,-16.778027511242783,-17.65408745087882,2023-08-29,
258,Linh kiện điện thoại,56.9,340.7,-0.17156742209745346,-4.6548982754067225,2023-08-29,
259,Tivi,1002.17859749711,7874.025266516267,-4.527337014540237,10.022440327883288,2023-08-29,
