,Phân Loại,Số dự án,Vốn đăng ký cấp mới,Vốn đăng ký điều chỉnh,Vốn đăng ký,Date
104,Vương quốc Anh,4,0.070337,0,0.070337,2024-01-29
105,,3,0.065,0,0.065,2024-01-29
106,TỔNG SỐ,3188,20185.62268022,7880.76954843085,28066.39222865085,2023-12-29
107,Thái Bình,34,2686.315015,104.268255,2790.58327,2023-12-29
108,Bắc Giang,92,1529.52937,1445.496435,2975.025805,2023-12-29
109,Hải Phòng,119,1478.70012444,1654.8340725,3133.53419694,2023-12-29
110,Nghệ An,19,1326.933632,271.16996,1598.103592,2023-12-29
111,Bắc Ninh,384,1089.29023411,634.915771922266,1724.206006032266,2023-12-29
112,Hải Dương,83,1059.872805,142.803196,1202.676001,2023-12-29
113,Bình Phước,50,747.8738184,6.96063725,754.83445565,2023-12-29
114,Hưng Yên,50,651.710735,258.055431125,909.7661661249999,2023-12-29
115,Bình Dương,136,639.79754478,39.4118482362476,679.2093930162475,2023-12-29
116,Long An,118,602.7669287,117.887813660156,720.654742360156,2023-12-29
117,TP. Hồ Chí Minh,1202,598.29865288,964.930549470772,1563.229202350772,2023-12-29
118,Đồng Nai,85,558.92710341,503.441602671875,1062.368706081875,2023-12-29
119,Hà Nam,35,470.67468922,231.0190056875,701.6936949075,2023-12-29
120,Hà Nội,408,440.97576694,306.659268083984,747.6350350239841,2023-12-29
121,Nam Định,19,328.254748,4.95501,333.209758,2023-12-29
122,Vĩnh Phúc,29,282.042343,19.416948,301.459291,2023-12-29
123,Thái Nguyên,40,257.17745534,70.7878501875,327.9653055275,2023-12-29
124,Thanh Hóa,19,254.316403,47.1,301.416403,2023-12-29
125,Xin-ga-po,410,3769.97851285,832.03425528125,4602.01276813125,2023-12-29
126,Trung Quốc,707,3544.39352917,766.357724117187,4310.751253287187,2023-12-29
127,Đặc khu HC Hồng Công (TQ),315,3413.0071678,1139.117543875,4552.124711675,2023-12-29
128,Nhật Bản,302,2856.34510119,767.168246736865,3623.513347926865,2023-12-29
129,Đài Loan,210,2246.22401682,351.052442572734,2597.276459392734,2023-12-29
130,Hàn Quốc,472,1840.8789724,2159.25295293398,4000.13192533398,2023-12-29
131,Thái Lan,57,490.59379425,352.786313,843.38010725,2023-12-29
132,Đức,32,320.25206732,29.8244955,350.07656282,2023-12-29
133,Hà Lan,20,275.927682,76.041667,351.969349,2023-12-29
134,Xa-Moa,43,257.281898,465.80772,723.089618,2023-12-29
135,Thụy Điển,10,206.390725,10.612,217.002725,2023-12-29
136,Xây-Sen,30,186.356975,55.52,241.87697500000002,2023-12-29
137,Đan Mạch,14,166.202231,0.75,166.952231,2023-12-29
138,Hoa Kỳ,124,113.08985629,315.461414559998,428.551270849998,2023-12-29
139,Ấn Độ,53,97.30658268,24.0339210195312,121.34050369953121,2023-12-29
140,Quần đảo Virgin thuộc Anh,25,48.04417116,66.74213125,114.78630240999999,2023-12-29
141,TỔNG SỐ,2865,16410.34205489,6470.9088800846,22881.2509349746,2023-11-29
142,Bắc Giang,88,1520.82937,1165.711435,2686.5408049999996,2023-11-29
143,Hải Phòng,102,1214.73920314,1530.984892,2745.72409514,2023-11-29
144,Nghệ An,15,1039.933632,251.66996,1291.603592,2023-11-29
145,Bắc Ninh,349,1035.01255311,544.738096594141,1579.7506497041409,2023-11-29
146,Hải Dương,71,940.677805,63.995196,1004.673001,2023-11-29
147,Bình Phước,48,744.5978184,-0.33436275,744.2634556500001,2023-11-29
148,Bình Dương,114,584.77866678,36.90221367625,621.68088045625,2023-11-29
149,Long An,104,583.31708236,110.118814660156,693.435897020156,2023-11-29
150,TP. Hồ Chí Minh,1090,573.53574688,601.699514493896,1175.235261373896,2023-11-29
151,Thái Bình,25,510.747717,104.268255,615.015972,2023-11-29
152,Hưng Yên,45,472.191735,266.318492125,738.510227125,2023-11-29
153,Đồng Nai,72,430.94710341,503.441602671875,934.388706081875,2023-11-29
154,Hà Nội,379,358.54381025,269.665660083984,628.209470333984,2023-11-29
155,Hà Nam,29,346.89768922,84.5190056875,431.4166949075,2023-11-29
156,Vĩnh Phúc,27,266.442343,19.00818,285.450523,2023-11-29
157,Nam Định,16,238.275748,4.95501,243.23075799999998,2023-11-29
158,Thanh Hóa,17,235.396403,47.1,282.496403,2023-11-29
159,Thái Nguyên,34,234.14745534,70.27459165625,304.42204699625,2023-11-29
160,Xin-ga-po,358,3308.33730485,404.576713234375,3712.9140180843747,2023-11-29
161,Đặc khu HC Hồng Công (TQ),276,3149.2589298,1051.324937875,4200.583867675,2023-11-29
162,Trung Quốc,632,3062.54350353,743.986684257813,3806.5301877878132,2023-11-29
163,Đài Loan,190,2051.21185082,292.331048072734,2343.5428988927342,2023-11-29
164,Hàn Quốc,432,1703.1872249,2115.00960043398,3818.19682533398,2023-11-29
165,Nhật Bản,281,757.813588,451.115201286865,1208.928789286865,2023-11-29
166,Thái Lan,54,470.34279425,172.890108,643.23290225,2023-11-29
167,Đức,28,299.38106732,29.8244955,329.20556282,2023-11-29
168,Hà Lan,20,275.927682,72.506402,348.434084,2023-11-29
169,Xa-Moa,36,242.904933,228.30772,471.212653,2023-11-29
170,Thụy Điển,10,206.390725,10.612,217.002725,2023-11-29
171,Đan Mạch,13,166.197231,0.75,166.947231,2023-11-29
172,Xây-Sen,25,130.556975,55.52,186.076975,2023-11-29
173,Hoa Kỳ,108,98.48475929,317.207588,415.69234729,2023-11-29
174,Ấn Độ,47,96.96070668,24.0339210195312,120.99462769953121,2023-11-29
175,I-xa-ren,4,60.681799,0,60.681799,2023-11-29
176,Quần đảo Virgin thuộc Anh,24,47.44417116,54.28213125,101.72630241,2023-11-29
177,TỔNG SỐ,2608,15292.82779172,5334.190662057501,20627.0184537775,2023-10-29
178,Quảng Ninh,22,3081.252421,0,3081.252421,2023-10-29
179,Bắc Giang,81,1506.67937,384.882192,1891.561562,2023-10-29
180,Hải Phòng,95,1153.64309414,1528.984892,2682.62798614,2023-10-29
181,Nghệ An,14,1015.933632,256.78996,1272.723592,2023-10-29
182,Bắc Ninh,309,887.9948221099999,404.35822309414067,1292.3530452041405,2023-10-29
183,Bà Rịa - Vũng Tàu,21,832.323767,0,832.323767,2023-10-29
184,Bình Phước,44,717.9557455999998,-7.83436275,710.1213828499998,2023-10-29
185,Long An,95,565.6107313599999,82.61881466015625,648.2295460201561,2023-10-29
186,Hải Dương,64,540.077805,63.495196,603.573001,2023-10-29
187,Bình Dương,105,536.4788717800001,5.070293676250011,541.5491654562501,2023-10-29
188,TP. Hồ Chí Minh,991,479.93377316000004,584.3517868164063,1064.2855599764064,2023-10-29
189,Hưng Yên,41,459.181735,268.519290125,727.701025125,2023-10-29
190,Thái Bình,20,456.82874,101.994451,558.823191,2023-10-29
191,Đồng Nai,70,421.36674617,503.441602671875,924.8083488418749,2023-10-29
192,Hà Nội,346,321.13533284000005,242.133678984375,563.2690118243751,2023-10-29
193,Hà Nam,26,302.52768922,84.2376056875,386.7652949075,2023-10-29
194,Vĩnh Phúc,24,244.442343,14.919703,259.362046,2023-10-29
195,Nam Định,12,228.656748,4.95501,233.61175799999998,2023-10-29
196,Thanh Hóa,15,228.269799,47.1,275.369799,2023-10-29
197,Tây Ninh,25,213.081332,376.334656125,589.415988125,2023-10-29
198,Đặc khu HC Hồng Công (TQ),256,3098.8183928000003,310.551914,3409.3703068000004,2023-10-29
199,Xin-ga-po,324,3093.8099908500003,364.936179234375,3458.746170084375,2023-10-29
200,Trung Quốc,566,2515.9936135300004,724.6561342578125,3240.649747787813,2023-10-29
201,Đài Loan,172,1997.97911141,280.54276607273437,2278.5218774827345,2023-10-29
202,Hàn Quốc,391,1665.0360942099999,1926.6751119593748,3591.7112061693747,2023-10-29
203,Nhật Bản,261,725.3857183699997,451.124282046875,1176.5100004168748,2023-10-29
204,Thái Lan,48,461.86416145,172.890108,634.75426945,2023-10-29
205,Hà Lan,19,373.927682,72.506402,446.434084,2023-10-29
206,Xa-Moa,33,210.904933,148.69172,359.596653,2023-10-29
207,Thụy Điển,9,196.390725,9.562,205.95272500000002,2023-10-29
208,Đức,26,181.20078732,28.7244955,209.92528281999998,2023-10-29
209,Đan Mạch,13,166.197231,0.75,166.947231,2023-10-29
210,Xây-Sen,20,112.856975,50.02,162.87697500000002,2023-10-29
211,Hoa Kỳ,96,88.33486929,318.620068,406.95493729,2023-10-29
212,I-xa-ren,3,60.263914,0,60.263914,2023-10-29
213,I-ta-li-a,12,47.29840063,69.175,116.47340063,2023-10-29
214,Quần đảo Virgin thuộc Anh,23,46.574606159999995,45.40148125,91.97608740999999,2023-10-29
215,TỔNG SỐ,2254,10233.343472649998,5150.443695088749,15383.787167738748,2023-09-29
216,Bắc Giang,72,1412.98117,321.942192,1734.923362,2023-09-29
217,Nghệ An,14,1015.933632,256.78996,1272.723592,2023-09-29
218,Bắc Ninh,266,852.30669685,378.74412209414066,1231.0508189441407,2023-09-29
219,Bình Phước,35,689.8960279999999,-2.68436275,687.2116652499999,2023-09-29
220,Hải Phòng,81,577.64345414,1511.061499,2088.70495314,2023-09-29
221,Long An,84,554.22198036,56.01206466015625,610.2340450201563,2023-09-29
222,Bình Dương,90,523.90042878,71.36667417625002,595.26710295625,2023-09-29
223,Hưng Yên,35,427.181735,257.169290125,684.351025125,2023-09-29
224,TP. Hồ Chí Minh,860,406.142766,520.1374990585938,926.2802650585938,2023-09-29
225,Hà Nội,305,269.96534356999985,215.4234312734375,485.3887748434373,2023-09-29
226,Đồng Nai,55,267.83139317,485.356447671875,753.187840841875,2023-09-29
227,Vĩnh Phúc,23,243.442343,14.919703,258.362046,2023-09-29
228,Hà Nam,21,243.19227922,84.2376056875,327.42988490749997,2023-09-29
229,Hải Dương,52,232.650319,77.095196,309.745515,2023-09-29
230,Nam Định,11,220.656748,4.45501,225.11175799999998,2023-09-29
231,Thanh Hóa,13,217.769799,47.1,264.869799,2023-09-29
232,Tây Ninh,23,211.081332,369.834657125,580.915989125,2023-09-29
233,Thái Nguyên,28,180.88703834,19.53388265625,200.42092099625,2023-09-29
234,Quảng Ngãi,3,166.3,31.292332,197.592332,2023-09-29
235,Xin-ga-po,283,2621.0222408500003,358.714120234375,2979.7363610843754,2023-09-29
236,Trung Quốc,478,2094.45146198,698.8019315625,2793.2533935425004,2023-09-29
237,Đặc khu HC Hồng Công (TQ),212,1495.6006078,296.49627,1792.0968778000001,2023-09-29
238,Đài Loan,148,1019.21902489,263.62694557273437,1282.8459704627344,2023-09-29
239,Nhật Bản,225,662.02541692,428.188500984375,1090.213917904375,2023-09-29
240,Hàn Quốc,353,511.05820375,1864.5236052484374,2375.5818089984373,2023-09-29
241,Thái Lan,36,351.01320585,173.655108,524.66831385,2023-09-29
242,Hà Lan,17,269.014238,72.006402,341.02063999999996,2023-09-29
243,Thụy Điển,7,196.145725,9.562,205.707725,2023-09-29
244,Đức,25,179.58804394,30.2244955,209.81253944,2023-09-29
245,Đan Mạch,12,166.177231,0.75,166.927231,2023-09-29
246,Xa-Moa,24,129.846733,148.69172,278.538453,2023-09-29
247,Xây-Sen,18,107.75,47.65,155.4,2023-09-29
248,Hoa Kỳ,87,82.45714229000001,318.016468,400.47361029,2023-09-29
249,I-xa_ren,3,60.263914,0,60.263914,2023-09-29
250,Quần đảo Virgin thuộc Anh,22,46.074606159999995,45.40148125,91.47608740999999,2023-09-29
251,Ấn Độ,37,42.83914968,14.15392101953125,56.993070699531245,2023-09-29
252,TỔNG SỐ,1924,8872.22339088,4532.068717287969,13404.29210816797,2023-08-29
253,Bắc Giang,58,1255.78217,209.412832,1465.195002,2023-08-29
254,Bắc Ninh,219,782.61290685,301.3847615941406,1083.9976684441406,2023-08-29
255,Nghệ An,9,778.148,109.78996,887.93796,2023-08-29
256,Quảng Ninh,14,727.242529,0,727.242529,2023-08-29
257,Bình Phước,29,663.0629845999999,-21.18436275,641.87862185,2023-08-29
258,Long An,68,535.9412403599999,51.68541066015625,587.6266510201561,2023-08-29
259,Hải Phòng,67,488.39986114,1474.149771,1962.54963214,2023-08-29
260,Bình Dương,72,435.72404262,64.46621142625001,500.19025404625,2023-08-29
261,TP. Hồ Chí Minh,762,390.3626016900001,582.5344159960938,972.8970176860939,2023-08-29
262,Hưng Yên,29,390.204307,170.451195125,560.655502125,2023-08-29
263,Đồng Nai,48,249.49139316999998,362.353235671875,611.844628841875,2023-08-29
264,Thanh Hóa,13,217.769799,47.1,264.869799,2023-08-29
265,Tây Ninh,21,210.820462,361.664657125,572.485119125,2023-08-29
266,Vĩnh Phúc,19,207.939627,14.484357,222.423984,2023-08-29
267,Hải Dương,44,184.574328,70.095196,254.66952400000002,2023-08-29
268,Nam Định,9,172.656748,4.45501,177.11175799999998,2023-08-29
269,Thái Nguyên,24,171.303705,15.84885665625,187.15256165625001,2023-08-29
270,Quảng Ngãi,2,165.085,31.292332,196.377332,2023-08-29
271,Hà Nam,12,132.773093,82.425267,215.19835999999998,2023-08-29
272,Hà Nội,262,120.11855205,196.39587447265626,316.51442652265627,2023-08-29
273,Xin-ga-po,235,2445.0217818500005,405.847329234375,2850.8691110843756,2023-08-29
274,Trung Quốc,399,1879.84691911,676.842654375,2556.689573485,2023-08-29
275,Đặc khu HC Hồng Công (TQ),174,1150.4678408,251.614178,1402.0820188,2023-08-29
276,Đài Loan,126,700.39359889,250.73042332273437,951.1240222127344,2023-08-29
277,Nhật Bản,192,555.3698476999999,230.347057734375,785.7169054343749,2023-08-29
278,Hàn Quốc,308,459.1917486000001,1723.0353637484375,2182.2271123484375,2023-08-29
279,Thái Lan,30,345.9262809,26.655108,372.5813889,2023-08-29
280,Hà Lan,16,237.027703,53.511402,290.539105,2023-08-29
281,Thụy Điển,6,196.124725,9.562,205.68672500000002,2023-08-29
282,Đức,24,179.56804394,14.4484955,194.01653944,2023-08-29
283,Đan Mạch,11,166.092701,0.75,166.842701,2023-08-29
284,Xa-Moa,18,84.55,140.21172,224.76172000000003,2023-08-29
285,Hoa Kỳ,72,74.91728295,317.170468,392.08775095000004,2023-08-29
286,Xây-Sen,14,73.65,44.95,118.60000000000001,2023-08-29
287,I-xa_ren,3,60.263914,0,60.263914,2023-08-29
288,Ấn Độ,32,42.56513168,14.05392101953125,56.61905269953125,2023-08-29
289,Quần đảo Virgin thuộc Anh,17,40.042662,45.40148125,85.44414325,2023-08-29
290,TỔNG SỐ,1627,7935.10763169,4159.5451423817185,12094.652774071717,2023-07-29
291,Bắc Giang,50,1215.78217,207.780332,1423.562502,2023-07-29
292,Bắc Ninh,180,745.1285473199999,284.52276159414066,1029.6513089141406,2023-07-29
293,Quảng Ninh,12,697.242529,0,697.242529,2023-07-29
294,Bình Phước,19,616.5234928,-31.71703075,584.8064620499999,2023-07-29
295,Nghệ An,8,613.148,109.78996,722.93796,2023-07-29
296,Long An,57,487.22596733,40.67668166015625,527.9026489901562,2023-07-29
297,Hải Phòng,56,420.97356113999996,1472.999771,1893.97333214,2023-07-29
298,Hưng Yên,27,379.204307,170.251195125,549.455502125,2023-07-29
299,Bình Dương,56,371.80047862,58.96173642625001,430.76221504625,2023-07-29
300,TP. Hồ Chí Minh,642,350.79541330000006,533.4825004960937,884.2779137960938,2023-07-29
301,Vĩnh Phúc,15,199.17176,14.484357,213.656117,2023-07-29
302,Tây Ninh,17,190.720462,358.664657125,549.3851191250001,2023-07-29
303,Hải Dương,38,178.563328,45.822657,224.385985,2023-07-29
304,Quảng Ngãi,2,165.085,18.892332,183.97733200000002,2023-07-29
305,Đồng Nai,43,157.80226116999998,349.953235671875,507.755496841875,2023-07-29
306,Thái Nguyên,21,156.303705,7.44885665625,163.75256165625,2023-07-29
307,Thanh Hóa,11,155.428199,47.1,202.528199,2023-07-29
308,Nam Định,8,143.956748,4.45501,148.411758,2023-07-29
309,Hà Nam,11,119.273093,37.425267,156.69836,2023-07-29
310,Hà Nội,233,97.77876643,192.9767454765625,290.7555119065625,2023-07-29
311,Xin-ga-po,205,2363.68684682,394.296355234375,2757.983202054375,2023-07-29
312,Trung Quốc,325,1574.64678447,663.862862375,2238.509646845,2023-07-29
313,Đặc khu hành chính Hồng Công (Trung Quốc),142,850.2121598,102.478386,952.6905458,2023-07-29
314,Đài Loan,101,641.01706789,192.6216123227344,833.6386802127345,2023-07-29
315,Nhật Bản,165,493.33604727,165.787767734375,659.123815004375,2023-07-29
316,Hàn Quốc,275,428.69821429000007,1687.1011128929686,2115.7993271829687,2023-07-29
317,Thái Lan,20,339.68219206,26.655108,366.33730005999996,2023-07-29
318,Hà Lan,16,237.027703,53.511402,290.539105,2023-07-29
319,Thụy Điển,6,196.124725,9.562,205.68672500000002,2023-07-29
320,Đức,21,179.32949844,8.467086,187.79658444,2023-07-29
321,Đan Mạch,10,165.942701,0.75,166.692701,2023-07-29
322,Xa-moa,16,82.4,127.21172,209.61172,2023-07-29
323,I-xa-ren,2,60.01,0,60.01,2023-07-29
324,Hoa Kỳ,60,49.97085349,315.670468,365.64132149000005,2023-07-29
325,Xây- Sen,12,48.55,44.6,93.15,2023-07-29
326,Ấn Độ,29,42.45638068,12.017982,54.47436268,2023-07-29
327,Quần đảo Virgin thuộc Anh,16,40.034062,45.40148125,85.43554325,2023-07-29
328,I-ta-li-a,9,39.623239,29.875,69.498239,2023-07-29
329,TỔNG SỐ,1293,6492.128824140002,2925.9808055907024,9418.109629730705,2023-06-29
330,Bắc Giang,37,1067.946001,171.064956,1239.010957,2023-06-29
331,Nghệ An,8,613.148,107.78996,720.93796,2023-06-29
332,Bình Phước,13,585.2819298,-29.71703075,555.5648990499999,2023-06-29
333,Bắc Ninh,139,557.4289714899999,259.17815596328126,816.6071274532811,2023-06-29
334,Long An,42,443.38109033,56.91776175,500.29885208,2023-06-29
335,Quảng Ninh,9,440.922529,0,440.922529,2023-06-29
336,Bình Dương,39,344.44200992000003,53.74125484812501,398.183264768125,2023-06-29
337,Hải Phòng,42,318.869294,477.799771,796.669065,2023-06-29
338,Hưng Yên,19,236.339811,146.953190125,383.293001125,2023-06-29
339,TP. Hồ Chí Minh,514,231.13661926,458.01140449609375,689.1480237560937,2023-06-29
340,Quảng Ngãi,2,165.085,18.892332,183.97733200000002,2023-06-29
341,Hải Dương,33,160.699628,40.422657,201.12228499999998,2023-06-29
342,Thanh Hóa,10,152.428199,47.1,199.528199,2023-06-29
343,Đồng Nai,36,147.34037517000002,395.518296,542.85867117,2023-06-29
344,Tây Ninh,12,138.220462,338.164657125,476.385119125,2023-06-29
345,Nam Định,5,138.029748,3.47,141.499748,2023-06-29
346,Thái Nguyên,14,122.04868,7.44885665625,129.49753665625,2023-06-29
347,Vĩnh Phúc,11,115.17176,2.399357,117.571117,2023-06-29
348,Hà Nam,8,104.273093,28.575267,132.84836,2023-06-29
349,Sóc Trăng,1,90.756312,0,90.756312,2023-06-29
350,Xin-ga-po,163,1792.2179378500002,342.736151234375,2134.954089084375,2023-06-29
351,Trung Quốc,233,1292.890908,587.340009375,1880.230917375,2023-06-29
352,Đặc khu hành chính Hồng Công (Trung Quốc),114,773.8794227999999,66.520039,840.3994617999999,2023-06-29
353,Đài Loan,84,543.77347795,199.72446952,743.4979474700001,2023-06-29
354,Nhật Bản,135,385.9769902,188.880516734375,574.857506934375,2023-06-29
355,Thái Lan,16,333.19780406,25.155108,358.35291206,2023-06-29
356,Hàn Quốc,223,326.78354519000004,680.3992554828126,1007.1828006728126,2023-06-29
357,Hà Lan,12,190.149136,74.750402,264.899538,2023-06-29
358,Đan Mạch,9,165.442701,0,165.442701,2023-06-29
359,Đức,18,159.36504444,8.467086,167.83213044,2023-06-29
360,Thụy Điển,5,154.608342,9.462,164.07034199999998,2023-06-29
361,Xa-moa,14,81,54.31172,135.31172,2023-06-29
362,I-xa-ren,2,60.01,0,60.01,2023-06-29
363,Xây- Sen,10,45.15,44.6,89.75,2023-06-29
364,I-ta-li-a,9,39.623239,29.875,69.498239,2023-06-29
365,Quần đảo Virgin thuộc Anh,14,38.884868,46.81661325,85.70148125,2023-06-29
366,TỔNG SỐ,962,5261.374368659998,2279.6612083246096,7541.035576984608,2023-05-29
367,Bắc Giang,22,953.646206,52.144903,1005.791109,2023-05-29
