,Ngành,Tổng số,YOY,Date,Percent
85,"Nông, lâm nghiệp và thủy sản",184544.946661713,4.127582394301996,2023-12-29,0.11226029263711634
86,Nông nghiệp,140131.988632358,4.124518897700995,2023-12-29,0.08524350482772275
87,Lâm nghiệp,8660.25731583055,4.276005812424003,2023-12-29,0.0052681096837075584
88,Thủy sản,35752.7007135247,4.1036946061740025,2023-12-29,0.02174867812568618
89,Công nghiệp và xây dựng,605975.234475156,7.353321223500998,2023-12-29,0.36861999411842766
90,Công nghiệp,482527.298959026,6.861853168704997,2023-12-29,0.29352554359471816
91,Khai khoáng,37522.0,-4.203347813215601,2023-12-29,0.022824958236603823
92,"Công nghiệp chế biến, chế tạo",389157.453553266,7.966167919553001,2023-12-29,0.2367278563193963
93,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",47042.1249758484,7.756862171475007,2023-12-29,0.02861613288030588
94,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",8806.26440425097,6.412809730142001,2023-12-29,0.005356927062723714
95,Xây dựng,123447.93551613,9.318510361738007,2023-12-29,0.07509445052370953
96,Dịch vụ,716361.560202913,7.285363394241003,2023-12-29,0.43576895405201865
97,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",143413.355792598,9.882949292128004,2023-12-29,0.08723958894881015
98,"Vận tải, kho bãi",86518.0845449524,9.971942681016003,2023-12-29,0.05262970168033413
99,Dịch vụ lưu trú và ăn uống,39034.6666154463,8.850995373448995,2023-12-29,0.02374512646653471
100,Thông tin và truyền thông,88342.5597433072,5.334054976744994,2023-12-29,0.05373954577729505
101,"Hoạt động tài chính, ngân hàng và bảo hiểm",95135.1255800655,6.398791283972997,2023-12-29,0.05787152252542655
102,Hoạt động kinh doanh bất động sản,60962.9671501657,2.1011251380000004,2023-12-29,0.037084301987686766
103,"Hoạt động chuyên môn, khoa học và công nghệ",42532.5209244151,6.972792245541996,2023-12-29,0.025872901598988668
104,Hoạt động hành chính và dịch vụ hỗ trợ,21489.4488280909,11.571675342937993,2023-12-29,0.01307221821941287
105,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",39079.7868587319,5.464485063062,2023-12-29,0.023772573502103687
106,Giáo dục và đào tạo,53029.7057469221,4.7855421961349975,2023-12-29,0.03225843022687721
107,Y tế và hoạt động trợ giúp xã hội,22374.370500534,5.710106956352007,2023-12-29,0.013610523752598186
108,"Nghệ thuật, vui chơi và giải trí",12512.1498536656,15.920612133494998,2023-12-29,0.007611249343319811
109,Hoạt động dịch vụ khác,10319.9949743714,8.611272976758997,2023-12-29,0.006277742505516458
110,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1616.82308964726,5.542662668442006,2023-12-29,0.0009835275171146385
111,Thuế sản phẩm trừ trợ cấp sản phẩm,137020.499840528,4.659999999999997,2023-12-29,0.0833507591924373
112,TỔNG SỐ,1450322.4543775164,5.332742750841817,2023-09-29,1.0
113,"Nông, lâm nghiệp và thủy sản",154315.7569779795,3.7226742846492016,2023-09-29,0.10640099828297313
114,Nông nghiệp,109698.172386306,3.7491812210280813,2023-09-29,0.0756370916379343
115,Lâm nghiệp,7057.619422222135,2.458987068030467,2023-09-29,0.004866241573327423
116,Thủy sản,37559.96516945155,3.8859128996918173,2023-09-29,0.025897665071711533
117,Công nghiệp và xây dựng,539923.7542936617,5.192489317215163,2023-09-29,0.3722784217151205
118,Công nghiệp,438576.1678545013,4.570303294152026,2023-09-29,0.30239907444771635
119,Khai khoáng,35181.84481627717,-6.005324414323894,2023-09-29,0.024257946713910142
120,"Công nghiệp chế biến, chế tạo",341434.4858284739,5.611653419713207,2023-09-29,0.23541970600946036
121,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",53905.55999456905,5.986556962068775,2023-09-29,0.03716798276953211
122,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",8054.277215181228,2.928076157342076,2023-09-29,0.005553438954813778
123,Xây dựng,101347.58643916035,7.972566975704126,2023-09-29,0.06987934726740413
124,Dịch vụ,626848.0921170809,6.236324197325047,2023-09-29,0.43221291253201094
125,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",127230.4177829492,8.152083127136763,2023-09-29,0.08772560708753348
126,"Vận tải, kho bãi",79538.9966779244,9.667767318501191,2023-09-29,0.05484228451255884
127,Dịch vụ lưu trú và ăn uống,36253.06505600602,8.749620446406567,2023-09-29,0.024996555039593565
128,Thông tin và truyền thông,82117.31544406596,2.7905290583158546,2023-09-29,0.056620040044343796
129,"Hoạt động tài chính, ngân hàng và bảo hiểm",80011.67610624965,6.8450727667928675,2023-09-29,0.055168197847830294
130,Hoạt động kinh doanh bất động sản,48809.338948596596,-1.0012939359446307,2023-09-29,0.03365412898440281
131,"Hoạt động chuyên môn, khoa học và công nghệ",39406.18003175681,6.402448974413218,2023-09-29,0.027170633615177728
132,Hoạt động hành chính và dịch vụ hỗ trợ,20191.594079619816,9.52576226974955,2023-09-29,0.01392214125808741
133,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",27893.21509639827,6.629219722028395,2023-09-29,0.019232423115430657
134,Giáo dục và đào tạo,43985.90799164368,4.489999999999995,2023-09-29,0.03032836446741948
135,Y tế và hoạt động trợ giúp xã hội,19597.14946023066,2.818379879602759,2023-09-29,0.013512270599603884
136,"Nghệ thuật, vui chơi và giải trí",11535.622685312203,11.712774129293322,2023-09-29,0.007953833060016529
137,Hoạt động dịch vụ khác,8744.899501312564,10.626515629028674,2023-09-29,0.006029624291424149
138,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1532.71325501533,5.432730997594277,2023-09-29,0.0010568086085884785
139,Thuế sản phẩm trừ trợ cấp sản phẩm,129234.0,3.5568134162963503,2023-09-29,0.08910708071155644
140,TỔNG SỐ,1407472.9780028649,4.138418754977849,2023-06-29,1.0
141,"Nông, lâm nghiệp và thủy sản",143521.4970017262,3.2463702327726054,2023-06-29,0.10197104970738137
142,Nông nghiệp,101984.23910199682,3.446885566527456,2023-06-29,0.07245910983435537
143,Lâm nghiệp,7303.0,3.1996207337043217,2023-06-29,0.005188731943090373
144,Thủy sản,34233.664129457014,2.663468207642069,2023-06-29,0.024322786060186324
145,Công nghiệp và xây dựng,512382.6145217025,2.501354047745423,2023-06-29,0.3640443706768341
146,Công nghiệp,420784.0,1.561060406255251,2023-06-29,0.29896417663170477
147,Khai khoáng,41599.28643050542,1.2460369912137566,2023-06-29,0.029556010723227357
148,"Công nghiệp chế biến, chế tạo",321965.73022533656,1.176332799229641,2023-06-29,0.2287544665206931
149,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",49440.0,3.6958549509891014,2023-06-29,0.035126784508611265
150,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7778.815530453428,6.144679966415012,2023-06-29,0.005526795648674681
151,Xây dựng,91599.35247146257,7.054452703701017,2023-06-29,0.06508071835342627
152,Dịch vụ,623252.5027198007,6.111660359594097,2023-06-29,0.44281667389747364
153,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",135910.9314100822,8.981260831526015,2023-06-29,0.09656379449851546
154,"Vận tải, kho bãi",82738.33681197824,7.658783210566057,2023-06-29,0.058785026856700215
155,Dịch vụ lưu trú và ăn uống,31744.76056429147,7.708646203439258,2023-06-29,0.022554436966410345
156,Thông tin và truyền thông,80268.73720177531,3.307217114258478,2023-06-29,0.05703039309193183
157,"Hoạt động tài chính, ngân hàng và bảo hiểm",69548.6318382505,6.458611567431589,2023-06-29,0.04941383097594996
158,Hoạt động kinh doanh bất động sản,47798.91659163793,-0.8938810010528471,2023-06-29,0.0339608058830815
159,"Hoạt động chuyên môn, khoa học và công nghệ",38033.661796227585,6.806377662892842,2023-06-29,0.02702265861629222
160,Hoạt động hành chính và dịch vụ hỗ trợ,22570.097979495862,10.506240603395739,2023-06-29,0.01603590145760505
161,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",28340.68511891899,4.9943555523730225,2023-06-29,0.02013586446194728
162,Giáo dục và đào tạo,45345.45821802248,4.574352591015597,2023-06-29,0.032217640357376856
163,Y tế và hoạt động trợ giúp xã hội,20391.81316635363,2.242383985186251,2023-06-29,0.014488244879335881
164,"Nghệ thuật, vui chơi và giải trí",10024.214934412994,11.414934253907674,2023-06-29,0.007122136688291425
165,Hoạt động dịch vụ khác,9004.057327556566,8.875660508124,2023-06-29,0.006397321631235068
166,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1532.1997607969124,4.8796613523208805,2023-06-29,0.0010886175328005435
167,Thuế sản phẩm trừ trợ cấp sản phẩm,128316.36375963544,2.409276493097522,2023-06-29,0.09116790571831089
168,TỔNG SỐ,1320754.54785327,3.318918280789802,2023-03-29,1.0
169,"Nông, lâm nghiệp và thủy sản",140836.3475942324,2.5243977148109167,2023-03-29,0.1066332482618706
170,Nông nghiệp,109002.0579984661,2.42900514739641,2023-03-29,0.08253014019572072
171,Lâm nghiệp,5757.283307000149,3.6563738158337173,2023-03-29,0.0043590864906412246
172,Thủy sản,26077.006288766126,2.6765475402258403,2023-03-29,0.01974402157550864
173,Công nghiệp và xây dựng,459242.83658296533,-0.4043055208035611,2023-03-29,0.3477124779387738
174,Công nghiệp,388692.93674879364,-0.820733585737571,2023-03-29,0.2942961183670107
175,Khai khoáng,39265.77362424832,-5.600361371925487,2023-03-29,0.029729803836806908
176,"Công nghiệp chế biến, chế tạo",297173.0598460032,-0.37088282594453403,2023-03-29,0.22500248841014614
177,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",45134.40536165214,-0.31863082127773623,2023-03-29,0.03417319700697814
178,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7119.6979168899625,5.380100874833872,2023-03-29,0.00539062911307948
179,Xây dựng,70549.89983417172,1.9541864939677964,2023-03-29,0.05341635957176314
180,Dịch vụ,590816.6225768188,6.78833688102425,2023-03-29,0.4473326429480187
181,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",130312.8539860835,8.093933791679731,2023-03-29,0.09866545922396526
182,"Vận tải, kho bãi",77665.06340806381,6.84568079558359,2023-03-29,0.05880355553899032
183,Dịch vụ lưu trú và ăn uống,35611.162810871145,25.977295923400945,2023-03-29,0.026962741009488
184,Thông tin và truyền thông,78663.66193320256,1.4994298615646642,2023-03-29,0.059559637376271776
185,"Hoạt động tài chính, ngân hàng và bảo hiểm",72585.3569345439,7.648709669598432,2023-03-29,0.05495749157367869
186,Hoạt động kinh doanh bất động sản,46620.47285260145,-0.109786036705259,2023-03-29,0.03529836253706452
187,"Hoạt động chuyên môn, khoa học và công nghệ",32669.268231151258,6.115980810610154,2023-03-29,0.024735306256753974
188,Hoạt động hành chính và dịch vụ hỗ trợ,22146.083386134356,17.9857089319472,2023-03-29,0.01676775099667852
189,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",21787.461441023508,4.459999999999994,2023-03-29,0.01649622291775292
190,Giáo dục và đào tạo,38010.094013617876,3.1499999999999915,2023-03-29,0.02877907486701354
191,Y tế và hoạt động trợ giúp xã hội,14935.33930708111,-1.5558598277618074,2023-03-29,0.011308186923419445
192,"Nghệ thuật, vui chơi và giải trí",9518.12861554505,12.721125752452636,2023-03-29,0.007206584017458536
193,Hoạt động dịch vụ khác,8770.432384503782,12.321905408838802,2023-03-29,0.006640471084320004
194,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1521.243272395568,4.239999999999995,2023-03-29,0.0011517986251632967
195,Thuế sản phẩm trừ trợ cấp sản phẩm,129858.74109925347,2.5799999999999983,2023-03-29,0.0983216308513368
196,TỔNG SỐ,1538951.3435323397,5.919096885452461,2022-12-29,1.0
197,"Nông, lâm nghiệp và thủy sản",178957.6007508889,3.8541830452870016,2022-12-29,0.11628541831616931
198,Nông nghiệp,135140.29788352601,3.5870009164294743,2022-12-29,0.08781323623483757
199,Lâm nghiệp,8371.676887505222,6.979147277522273,2022-12-29,0.005439858071334338
200,Thủy sản,35445.625979857665,4.159862623271238,2022-12-29,0.023032324009997402
201,Công nghiệp và xây dựng,562396.4740368334,4.21827155519685,2022-12-29,0.36544136135322536
202,Công nghiệp,447691.0,3.602460926645648,2022-12-29,0.290906533128214
203,Khai khoáng,36459.0,7.9322700326014655,2022-12-29,0.023690807479537345
204,"Công nghiệp chế biến, chế tạo",360071.756946437,2.980469564378893,2022-12-29,0.23397215153012432
205,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",42915.123509268626,4.49069937099307,2022-12-29,0.027885952138529586
206,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",8245.080150531614,8.159400306605932,2022-12-29,0.005357596382226591
207,Xây dựng,114704.96617167412,6.693479105097481,2022-12-29,0.07453449821772334
208,Dịch vụ,666854.013613726,8.116773971564697,2022-12-29,0.43331715223894124
209,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",128221.8354674113,6.832701660614333,2022-12-29,0.08331766693357895
210,"Vận tải, kho bãi",77196.24732071755,6.922957093110966,2022-12-29,0.05016159064751831
211,Dịch vụ lưu trú và ăn uống,35446.91979058647,37.621728460339966,2022-12-29,0.02303316471931173
212,Thông tin và truyền thông,85845.92189988361,7.648727600350796,2022-12-29,0.055782089707165354
213,"Hoạt động tài chính, ngân hàng và bảo hiểm",91098.19330553726,8.450154248715805,2022-12-29,0.05919497954785269
214,Hoạt động kinh doanh bất động sản,57908.13468302008,4.411324802732338,2022-12-29,0.03762830769561831
215,"Hoạt động chuyên môn, khoa học và công nghệ",39935.09182089764,6.098572038817494,2022-12-29,0.025949548040443582
216,Hoạt động hành chính và dịch vụ hỗ trợ,20197.34334308184,38.316501344621145,2022-12-29,0.013124094811680712
217,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",37059.23613698612,4.776121821056847,2022-12-29,0.024080836793660042
218,Giáo dục và đào tạo,50429.481237179716,6.163663554690572,2022-12-29,0.032768730115553514
219,Y tế và hoạt động trợ giúp xã hội,21165.781725840567,-18.546518910201883,2022-12-29,0.013753379413061208
220,"Nghệ thuật, vui chơi và giải trí",11072.931304365555,20.859999999999985,2022-12-29,0.007195114615482232
221,Hoạt động dịch vụ khác,9745.442030745828,23.59928115086889,2022-12-29,0.006332521214333659
222,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1531.4535474725117,4.780000000000001,2022-12-29,0.0009951279836810055
223,Thuế sản phẩm trừ trợ cấp sản phẩm,130743.25513089112,5.259999999999991,2022-12-29,0.08495606809166392
224,TỔNG SỐ,1376320.95164018,13.666930411478901,2022-09-29,1.0
225,"Nông, lâm nghiệp và thủy sản",148123.2246324832,3.235325457790566,2022-09-29,0.10762258937928888
226,Nông nghiệp,105276.7926314883,2.5320402894330982,2022-09-29,0.07649145535859825
227,Lâm nghiệp,6782.0,5.620970693193939,2022-09-29,0.004927629701428144
228,Thủy sản,36063.91402379449,4.889988084826371,2022-09-29,0.02620312797012691
229,Công nghiệp và xây dựng,516566.66795200773,12.91229858263793,2022-09-29,0.3753242783497616
230,Công nghiệp,423411.67467385554,12.12224337945726,2022-09-29,0.307640215873536
231,Khai khoáng,37482.0,6.582666846623624,2022-09-29,0.027233473380850737
232,"Công nghiệp chế biến, chế tạo",327452.4547674595,13.019935076219923,2022-09-29,0.23791867324059116
233,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",50682.938073042984,11.163029802459107,2022-09-29,0.036824941168441455
234,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7794.876314421302,9.106309181423768,2022-09-29,0.0056635600185640156
235,Xây dựng,93154.99327815216,16.64824428063494,2022-09-29,0.06768406247622556
236,Dịch vụ,587646.7209197523,18.858286383749572,2022-09-29,0.4269692474124192
237,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",113933.90221072928,20.984709277163944,2022-09-29,0.08278149226381588
238,"Vận tải, kho bãi",73340.80823334288,28.772900547714244,2022-09-29,0.053287576670210286
239,Dịch vụ lưu trú và ăn uống,33259.82588609738,171.6794593510923,2022-09-29,0.02416574843713685
240,Thông tin và truyền thông,79432.05577809268,9.144955426347678,2022-09-29,0.05771332310492871
241,"Hoạt động tài chính, ngân hàng và bảo hiểm",74445.22849123733,8.67586607584181,2022-09-29,0.05409002050177319
242,Hoạt động kinh doanh bất động sản,49303.00696760155,11.750545732813137,2022-09-29,0.035822318121980556
243,"Hoạt động chuyên môn, khoa học và công nghệ",37035.03106515236,6.32697166498599,2022-09-29,0.026908717055434794
244,Hoạt động hành chính và dịch vụ hỗ trợ,19891.55592826534,143.3048882550844,2022-09-29,0.014452701533432524
245,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",26088.013828490606,3.47457763812902,2022-09-29,0.018954891151952
246,Giáo dục và đào tạo,42095.806289255604,5.969902282026268,2022-09-29,0.030585748359849837
247,Y tế và hoạt động trợ giúp xã hội,18957.154234607024,-18.221150809014176,2022-09-29,0.013773788891330565
248,"Nghệ thuật, vui chơi và giải trí",10168.731289980507,26.490825576975908,2022-09-29,0.007388343015386269
249,Hoạt động dịch vụ khác,8241.865012139999,61.73446512338978,2022-09-29,0.00598833070318232
