,Ngành,Tổng số,YOY,Date,Percent
63,Khai khoáng,37522.0,-5.503605865098905,2023-12-29,0.022824958236603823
64,"Công nghiệp chế biến, chế tạo",389157.453553266,5.593330919937003,2023-12-29,0.2367278563193963
65,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",47042.1249758484,5.117524723331002,2023-12-29,0.02861613288030588
66,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",8806.26440425097,2.993036761370007,2023-12-29,0.005356927062723714
67,Xây dựng,123447.93551613,7.9974502782749965,2023-12-29,0.07509445052370953
68,Dịch vụ,716361.560202913,6.425505204073005,2023-12-29,0.43576895405201865
69,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",143413.355792598,8.743418735126994,2023-12-29,0.08723958894881015
70,"Vận tải, kho bãi",86518.0845449524,9.737584337130997,2023-12-29,0.05262970168033413
71,Dịch vụ lưu trú và ăn uống,39034.6666154463,9.377573484227995,2023-12-29,0.02374512646653471
72,Thông tin và truyền thông,88342.5597433072,4.142854117693005,2023-12-29,0.05373954577729505
73,"Hoạt động tài chính, ngân hàng và bảo hiểm",95135.1255800655,4.781766413883005,2023-12-29,0.05787152252542655
74,Hoạt động kinh doanh bất động sản,60962.9671501657,-0.2356910777744048,2023-12-29,0.037084301987686766
75,"Hoạt động chuyên môn, khoa học và công nghệ",42532.5209244151,6.316742976070998,2023-12-29,0.025872901598988668
76,Hoạt động hành chính và dịch vụ hỗ trợ,21489.4488280909,10.448488322082994,2023-12-29,0.01307221821941287
77,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",39079.7868587319,5.834279365479006,2023-12-29,0.023772573502103687
78,Giáo dục và đào tạo,53029.7057469221,4.489999999999995,2023-12-29,0.03225843022687721
79,Y tế và hoạt động trợ giúp xã hội,22374.370500534,4.960382819554994,2023-12-29,0.013610523752598186
80,"Nghệ thuật, vui chơi và giải trí",12512.1498536656,11.835231368812003,2023-12-29,0.007611249343319811
81,Hoạt động dịch vụ khác,10319.9949743714,10.655370268832996,2023-12-29,0.006277742505516458
82,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1616.82308964726,5.432730997594007,2023-12-29,0.0009835275171146385
83,Thuế sản phẩm trừ trợ cấp sản phẩm,137020.499840528,3.6369377134249987,2023-12-29,0.0833507591924373
84,TỔNG SỐ,1450322.4543775164,4.051099546801382,2023-09-29,1.0
85,"Nông, lâm nghiệp và thủy sản",154315.7569779795,3.6585155978690693,2023-09-29,0.10640099828297313
86,Nông nghiệp,109698.172386306,3.6721533300351012,2023-09-29,0.0756370916379343
87,Lâm nghiệp,7057.619422222135,3.3129072887212203,2023-09-29,0.004866241573327423
88,Thủy sản,37559.96516945155,3.6915464779328175,2023-09-29,0.025897665071711533
89,Công nghiệp và xây dựng,539923.7542936617,2.098934559330786,2023-09-29,0.3722784217151205
90,Công nghiệp,438576.1678545013,0.9489182107781318,2023-09-29,0.30239907444771635
91,Khai khoáng,35181.84481627717,0.795250395549246,2023-09-29,0.024257946713910142
92,"Công nghiệp chế biến, chế tạo",341434.4858284739,0.5985480362809881,2023-09-29,0.23541970600946036
93,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",53905.55999456905,2.5558549509890724,2023-09-29,0.03716798276953211
94,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",8054.277215181228,6.570114660479803,2023-09-29,0.005553438954813778
95,Xây dựng,101347.58643916035,7.6675544668564015,2023-09-29,0.06987934726740413
96,Dịch vụ,626848.0921170809,6.172831750452573,2023-09-29,0.43221291253201094
97,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",127230.4177829492,8.003386653488633,2023-09-29,0.08772560708753348
98,"Vận tải, kho bãi",79538.9966779244,9.582397055115123,2023-09-29,0.05484228451255884
99,Dịch vụ lưu trú và ăn uống,36253.06505600602,8.841479187343438,2023-09-29,0.024996555039593565
100,Thông tin và truyền thông,82117.31544406596,3.9478184852866463,2023-09-29,0.056620040044343796
101,"Hoạt động tài chính, ngân hàng và bảo hiểm",80011.67610624965,6.0835981090774,2023-09-29,0.055168197847830294
102,Hoạt động kinh doanh bất động sản,48809.338948596596,-1.1009016546944537,2023-09-29,0.03365412898440281
103,"Hoạt động chuyên môn, khoa học và công nghệ",39406.18003175681,5.788843188571619,2023-09-29,0.027170633615177728
104,Hoạt động hành chính và dịch vụ hỗ trợ,20191.594079619816,10.998243653487336,2023-09-29,0.01392214125808741
105,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",27893.21509639827,5.377259253955046,2023-09-29,0.019232423115430657
106,Giáo dục và đào tạo,43985.90799164368,4.574352591015014,2023-09-29,0.03032836446741948
107,Y tế và hoạt động trợ giúp xã hội,19597.14946023066,1.573559141569561,2023-09-29,0.013512270599603884
108,"Nghệ thuật, vui chơi và giải trí",11535.622685312203,9.657701067238648,2023-09-29,0.007953833060016529
109,Hoạt động dịch vụ khác,8744.899501312564,9.666821460512836,2023-09-29,0.006029624291424149
110,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1532.71325501533,4.759724848760726,2023-09-29,0.0010568086085884785
111,Thuế sản phẩm trừ trợ cấp sản phẩm,129234.0,2.3288630605818383,2023-09-29,0.08910708071155644
112,TỔNG SỐ,1407472.9780028649,4.138418754977849,2023-06-29,1.0
113,"Nông, lâm nghiệp và thủy sản",143521.4970017262,3.2463702327726054,2023-06-29,0.10197104970738137
114,Nông nghiệp,101984.23910199682,3.446885566527456,2023-06-29,0.07245910983435537
115,Lâm nghiệp,7303.0,3.1996207337043217,2023-06-29,0.005188731943090373
116,Thủy sản,34233.664129457014,2.663468207642069,2023-06-29,0.024322786060186324
117,Công nghiệp và xây dựng,512382.6145217025,2.501354047745423,2023-06-29,0.3640443706768341
118,Công nghiệp,420784.0,1.561060406255251,2023-06-29,0.29896417663170477
119,Khai khoáng,41599.28643050542,1.2460369912137566,2023-06-29,0.029556010723227357
120,"Công nghiệp chế biến, chế tạo",321965.73022533656,1.176332799229641,2023-06-29,0.2287544665206931
121,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",49440.0,3.6958549509891014,2023-06-29,0.035126784508611265
122,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7778.815530453428,6.144679966415012,2023-06-29,0.005526795648674681
123,Xây dựng,91599.35247146257,7.054452703701017,2023-06-29,0.06508071835342627
124,Dịch vụ,623252.5027198007,6.111660359594097,2023-06-29,0.44281667389747364
125,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",135910.9314100822,8.981260831526015,2023-06-29,0.09656379449851546
126,"Vận tải, kho bãi",82738.33681197824,7.658783210566057,2023-06-29,0.058785026856700215
127,Dịch vụ lưu trú và ăn uống,31744.76056429147,7.708646203439258,2023-06-29,0.022554436966410345
128,Thông tin và truyền thông,80268.73720177531,3.307217114258478,2023-06-29,0.05703039309193183
129,"Hoạt động tài chính, ngân hàng và bảo hiểm",69548.6318382505,6.458611567431589,2023-06-29,0.04941383097594996
130,Hoạt động kinh doanh bất động sản,47798.91659163793,-0.8938810010528471,2023-06-29,0.0339608058830815
131,"Hoạt động chuyên môn, khoa học và công nghệ",38033.661796227585,6.806377662892842,2023-06-29,0.02702265861629222
132,Hoạt động hành chính và dịch vụ hỗ trợ,22570.097979495862,10.506240603395739,2023-06-29,0.01603590145760505
133,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",28340.68511891899,4.9943555523730225,2023-06-29,0.02013586446194728
134,Giáo dục và đào tạo,45345.45821802248,4.574352591015597,2023-06-29,0.032217640357376856
135,Y tế và hoạt động trợ giúp xã hội,20391.81316635363,2.242383985186251,2023-06-29,0.014488244879335881
136,"Nghệ thuật, vui chơi và giải trí",10024.214934412994,11.414934253907674,2023-06-29,0.007122136688291425
137,Hoạt động dịch vụ khác,9004.057327556566,8.875660508124,2023-06-29,0.006397321631235068
138,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1532.1997607969124,4.8796613523208805,2023-06-29,0.0010886175328005435
139,Thuế sản phẩm trừ trợ cấp sản phẩm,128316.36375963544,2.409276493097522,2023-06-29,0.09116790571831089
140,TỔNG SỐ,1320754.54785327,3.318918280789802,2023-03-29,1.0
141,"Nông, lâm nghiệp và thủy sản",140836.3475942324,2.5243977148109167,2023-03-29,0.1066332482618706
142,Nông nghiệp,109002.0579984661,2.42900514739641,2023-03-29,0.08253014019572072
143,Lâm nghiệp,5757.283307000149,3.6563738158337173,2023-03-29,0.0043590864906412246
144,Thủy sản,26077.006288766126,2.6765475402258403,2023-03-29,0.01974402157550864
145,Công nghiệp và xây dựng,459242.83658296533,-0.4043055208035611,2023-03-29,0.3477124779387738
146,Công nghiệp,388692.93674879364,-0.820733585737571,2023-03-29,0.2942961183670107
147,Khai khoáng,39265.77362424832,-5.600361371925487,2023-03-29,0.029729803836806908
148,"Công nghiệp chế biến, chế tạo",297173.0598460032,-0.37088282594453403,2023-03-29,0.22500248841014614
149,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",45134.40536165214,-0.31863082127773623,2023-03-29,0.03417319700697814
150,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7119.6979168899625,5.380100874833872,2023-03-29,0.00539062911307948
151,Xây dựng,70549.89983417172,1.9541864939677964,2023-03-29,0.05341635957176314
152,Dịch vụ,590816.6225768188,6.78833688102425,2023-03-29,0.4473326429480187
153,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",130312.8539860835,8.093933791679731,2023-03-29,0.09866545922396526
154,"Vận tải, kho bãi",77665.06340806381,6.84568079558359,2023-03-29,0.05880355553899032
155,Dịch vụ lưu trú và ăn uống,35611.162810871145,25.977295923400945,2023-03-29,0.026962741009488
156,Thông tin và truyền thông,78663.66193320256,1.4994298615646642,2023-03-29,0.059559637376271776
157,"Hoạt động tài chính, ngân hàng và bảo hiểm",72585.3569345439,7.648709669598432,2023-03-29,0.05495749157367869
158,Hoạt động kinh doanh bất động sản,46620.47285260145,-0.109786036705259,2023-03-29,0.03529836253706452
159,"Hoạt động chuyên môn, khoa học và công nghệ",32669.268231151258,6.115980810610154,2023-03-29,0.024735306256753974
160,Hoạt động hành chính và dịch vụ hỗ trợ,22146.083386134356,17.9857089319472,2023-03-29,0.01676775099667852
161,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",21787.461441023508,4.459999999999994,2023-03-29,0.01649622291775292
162,Giáo dục và đào tạo,38010.094013617876,3.1499999999999915,2023-03-29,0.02877907486701354
163,Y tế và hoạt động trợ giúp xã hội,14935.33930708111,-1.5558598277618074,2023-03-29,0.011308186923419445
164,"Nghệ thuật, vui chơi và giải trí",9518.12861554505,12.721125752452636,2023-03-29,0.007206584017458536
165,Hoạt động dịch vụ khác,8770.432384503782,12.321905408838802,2023-03-29,0.006640471084320004
166,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1521.243272395568,4.239999999999995,2023-03-29,0.0011517986251632967
167,Thuế sản phẩm trừ trợ cấp sản phẩm,129858.74109925347,2.5799999999999983,2023-03-29,0.0983216308513368
168,TỔNG SỐ,1538951.3435323397,13.71443264446286,2022-12-29,1.0
169,"Nông, lâm nghiệp và thủy sản",178957.6007508889,3.6911619418131636,2022-12-29,0.11628541831616931
170,Nông nghiệp,135140.29788352601,2.9773397631217335,2022-12-29,0.08781323623483757
171,Lâm nghiệp,8371.676887505222,7.267307229910202,2022-12-29,0.005439858071334338
172,Thủy sản,35445.625979857665,5.1549442380215424,2022-12-29,0.023032324009997402
173,Công nghiệp và xây dựng,562396.4740368334,12.192176064239987,2022-12-29,0.36544136135322536
174,Công nghiệp,447691.0,11.062030940516124,2022-12-29,0.290906533128214
175,Khai khoáng,36459.0,6.435393440586097,2022-12-29,0.023690807479537345
176,"Công nghiệp chế biến, chế tạo",360071.756946437,11.584107755734195,2022-12-29,0.23397215153012432
177,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",42915.123509268626,11.553029802459093,2022-12-29,0.027885952138529586
178,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",8245.080150531614,9.53006724065881,2022-12-29,0.005357596382226591
179,Xây dựng,114704.96617167412,17.53630998816149,2022-12-29,0.07453449821772334
180,Dịch vụ,666854.013613726,19.344503013074316,2022-12-29,0.43331715223894124
181,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",128221.8354674113,24.920460787899245,2022-12-29,0.08331766693357895
182,"Vận tải, kho bãi",77196.24732071755,27.344412123613054,2022-12-29,0.05016159064751831
183,Dịch vụ lưu trú và ăn uống,35446.91979058647,172.30386989298643,2022-12-29,0.02303316471931173
184,Thông tin và truyền thông,85845.92189988361,9.771476785074043,2022-12-29,0.055782089707165354
185,"Hoạt động tài chính, ngân hàng và bảo hiểm",91098.19330553726,9.318864435868377,2022-12-29,0.05919497954785269
186,Hoạt động kinh doanh bất động sản,57908.13468302008,11.750545732813137,2022-12-29,0.03762830769561831
187,"Hoạt động chuyên môn, khoa học và công nghệ",39935.09182089764,6.3269716649859475,2022-12-29,0.025949548040443582
188,Hoạt động hành chính và dịch vụ hỗ trợ,20197.34334308184,125.49473267715814,2022-12-29,0.013124094811680712
189,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",37059.23613698612,3.756423001375069,2022-12-29,0.024080836793660042
190,Giáo dục và đào tạo,50429.481237179716,5.9699022820274905,2022-12-29,0.032768730115553514
191,Y tế và hoạt động trợ giúp xã hội,21165.781725840567,-17.777628312668327,2022-12-29,0.013753379413061208
192,"Nghệ thuật, vui chơi và giải trí",11072.931304365555,28.44892137044829,2022-12-29,0.007195114615482232
193,Hoạt động dịch vụ khác,9745.442030745828,55.12174030263759,2022-12-29,0.006332521214333659
194,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1531.4535474725117,4.980000000000032,2022-12-29,0.0009951279836810055
195,Thuế sản phẩm trừ trợ cấp sản phẩm,130743.25513089112,8.093173884244294,2022-12-29,0.08495606809166392
196,TỔNG SỐ,1376320.95164018,7.828583142557477,2022-09-29,1.0
197,"Nông, lâm nghiệp và thủy sản",148123.2246324832,3.051358017506331,2022-09-29,0.10762258937928888
198,Nông nghiệp,105276.7926314883,2.2266367091025216,2022-09-29,0.07649145535859825
199,Lâm nghiệp,6782.0,5.2916261182405435,2022-09-29,0.004927629701428144
200,Thủy sản,36063.91402379449,5.083257032986438,2022-09-29,0.02620312797012691
201,Công nghiệp và xây dựng,516566.66795200773,8.70379432418747,2022-09-29,0.3753242783497616
202,Công nghiệp,423411.67467385554,9.51423846746647,2022-09-29,0.307640215873536
203,Khai khoáng,37482.0,4.499469034803354,2022-09-29,0.027233473380850737
204,"Công nghiệp chế biến, chế tạo",327452.4547674595,11.073189067566986,2022-09-29,0.23791867324059116
205,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",50682.938073042984,4.529999999999973,2022-09-29,0.036824941168441455
206,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7794.876314421302,6.30451460156452,2022-09-29,0.0056635600185640156
207,Xây dựng,93154.99327815216,4.943251171793193,2022-09-29,0.06768406247622556
208,Dịch vụ,587646.7209197523,8.916258895297219,2022-09-29,0.4269692474124192
209,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",113933.90221072928,8.324524001922413,2022-09-29,0.08278149226381588
210,"Vận tải, kho bãi",73340.80823334288,9.496363749919183,2022-09-29,0.053287576670210286
211,Dịch vụ lưu trú và ăn uống,33259.82588609738,26.59168479274095,2022-09-29,0.02416574843713685
212,Thông tin và truyền thông,79432.05577809268,7.862624929478159,2022-09-29,0.05771332310492871
213,"Hoạt động tài chính, ngân hàng và bảo hiểm",74445.22849123733,8.689680660494787,2022-09-29,0.05409002050177319
214,Hoạt động kinh doanh bất động sản,49303.00696760155,6.228604354538831,2022-09-29,0.035822318121980556
215,"Hoạt động chuyên môn, khoa học và công nghệ",37035.03106515236,6.2558458213275685,2022-09-29,0.026908717055434794
216,Hoạt động hành chính và dịch vụ hỗ trợ,19891.55592826534,19.132303043978723,2022-09-29,0.014452701533432524
217,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",26088.013828490606,2.636707932287649,2022-09-29,0.018954891151952
218,Giáo dục và đào tạo,42095.806289255604,5.32998865853736,2022-09-29,0.030585748359849837
219,Y tế và hoạt động trợ giúp xã hội,18957.154234607024,7.1035429702174895,2022-09-29,0.013773788891330565
220,"Nghệ thuật, vui chơi và giải trí",10168.731289980507,14.845725550706518,2022-09-29,0.007388343015386269
221,Hoạt động dịch vụ khác,8241.865012139999,15.782703908188836,2022-09-29,0.00598833070318232
222,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1453.7357047597516,3.5931540481453936,2022-09-29,0.0010562476020054155
223,Thuế sản phẩm trừ trợ cấp sản phẩm,123984.33813593697,4.942319189024772,2022-09-29,0.0900838848585304
224,TỔNG SỐ,1346821.3015521285,7.723074680051425,2022-06-29,1.0
225,"Nông, lâm nghiệp và thủy sản",141144.11407757463,3.017805902936061,2022-06-29,0.10479795197396621
226,Nông nghiệp,99473.39520843241,2.222518047041433,2022-06-29,0.07385790163386595
227,Lâm nghiệp,7128.158003798267,5.3599083256804505,2022-06-29,0.005292578900841191
228,Thủy sản,34542.56086534395,4.886567696186518,2022-06-29,0.025647471439259075
229,Công nghiệp và xây dựng,521538.4868116617,8.867036371747815,2022-06-29,0.38723658900451063
230,Công nghiệp,437062.4845474508,9.869481508738787,2022-06-29,0.324514086645172
231,Khai khoáng,39505.40900227443,3.3975164320650464,2022-06-29,0.02933233158455905
232,"Công nghiệp chế biến, chế tạo",342144.16483440285,11.450546709705534,2022-06-29,0.25403827845617144
233,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",48346.3889997759,5.168148587121408,2022-06-29,0.035896661972943014
234,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7066.5217109975765,6.555886205616645,2022-06-29,0.005246814631498511
235,Xây dựng,84476.00226421088,3.959560745927675,2022-06-29,0.06272250235933861
236,Dịch vụ,558902.7014410442,8.555618577275496,2022-06-29,0.41497910732251064
237,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",116731.97199682609,8.335190625839445,2022-06-29,0.08667220503737184
238,"Vận tải, kho bãi",65826.98481314095,9.371874895339644,2022-06-29,0.04887581206005534
239,Dịch vụ lưu trú và ăn uống,27843.000179812236,25.915897230733023,2022-06-29,0.020673121332224917
240,Thông tin và truyền thông,74230.31224919643,6.273236428084644,2022-06-29,0.055115190236188404
241,"Hoạt động tài chính, ngân hàng và bảo hiểm",66312.4525289936,9.173947564430776,2022-06-29,0.0492362664984379
242,Hoạt động kinh doanh bất động sản,46532.14089997716,6.142749435639544,2022-06-29,0.0345496027174145
243,"Hoạt động chuyên môn, khoa học và công nghệ",36058.275497775125,6.4752555884195,2022-06-29,0.02677287287943856
244,Hoạt động hành chính và dịch vụ hỗ trợ,18360.184138455137,16.650180671100372,2022-06-29,0.013632234742126633
245,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",27474.415005011968,2.6376485419024647,2022-06-29,0.02039945089474706
246,Giáo dục và đào tạo,43388.809607100295,5.330335648772547,2022-06-29,0.032215713812290735
247,Y tế và hoạt động trợ giúp xã hội,17862.739353425124,6.335561421085771,2022-06-29,0.013262887461639802
248,"Nghệ thuật, vui chơi và giải trí",9150.040350810974,14.013054701117198,2022-06-29,0.006793804300738425
