,Phân Loại,Total-Pre-Month,E-Total-M,Total-YOY,YOP,YTD-YOY,E-MOM,Date,Month,PreMonth,PreYearMonth,Total-M,MOM,M-YOY
18,Bình Dương,1617.861,1693.182,8151.471,37.05214090909091,5.280579587054305,4.655591549583065,2024-06-29,2024-06,2024-05,2023-06,1693.182,4.655591549583065,6.942696118959546
19,Bà Rịa - Vũng Tàu,1275.294,1735.782,7927.069219999999,36.38866064503169,13.811766389105173,36.10837971479518,2024-06-29,2024-06,2024-05,2023-06,1735.782,36.10837971479518,80.10203605190827
20,Hải Phòng,1325.356,1544.662,6335.015,31.71830705251257,1.7566186620714888,16.546950404268742,2024-06-29,2024-06,2024-05,2023-06,1544.662,16.546950404268742,-5.864665319840697
21,Hưng Yên,1125.887,1254.398,5943.362,29.939769969977924,6.191082993737922,11.41420053699882,2024-06-29,2024-06,2024-05,2023-06,1254.398,11.41420053699882,17.806304863743975
22,Quảng Ninh,910.341,1089.951,5331.502,31.141096009630576,-1.4650951111439525,19.72996931918918,2024-06-29,2024-06,2024-05,2023-06,1089.951,19.72996931918918,-15.29130608803105
23,Thanh Hóa,1153.626,1285.048,5183.134,40.555150683958274,21.68897964914194,11.392080275583254,2024-06-29,2024-06,2024-05,2023-06,1285.048,11.392080275583254,17.249440006569387
24,Đồng Nai,938.444,1003.958,4854.386,32.31277073688892,17.79199548863899,6.981130467028393,2024-06-29,2024-06,2024-05,2023-06,1003.958,6.981130467028393,16.386758713431988
25,Bình Định,702.492,983.524,3699.931,42.91238322539895,-1.8799099081658284,40.00501073321831,2024-06-29,2024-06,2024-05,2023-06,983.524,40.00501073321831,-9.559181886897946
26,Nghệ An,665.408,720.692,3651.764,40.23242003950788,-4.25445001743563,8.308286044051158,2024-06-29,2024-06,2024-05,2023-06,720.692,8.308286044051158,-1.2894018128874478
27,Long An,728.073,741.593,3546.989,41.18190219877441,25.465553992094982,1.8569566513247935,2024-06-29,2024-06,2024-05,2023-06,741.593,1.8569566513247935,
28,Thái Bình,666.789,723.747,3509.845,39.76090068874358,5.943032730598503,8.542132518682806,2024-06-29,2024-06,2024-05,2023-06,723.747,8.542132518682806,7.056830956748115
29,Vĩnh Phúc,692.45,776.77,3448.047,44.33860447173421,11.295356354933105,12.17705249476495,2024-06-29,2024-06,2024-05,2023-06,776.77,12.17705249476495,6.381055552283897
30,Nam Định,588.757,591.5,3404.707,37.62362856702416,-3.2311085468069223,0.465896796131517,2024-06-29,2024-06,2024-05,2023-06,591.5,0.465896796131517,1.6450516989244335
31,Cần Thơ,623.203,662.172,3299.313,37.46240205799979,7.040792656121496,6.253018679306749,2024-06-29,2024-06,2024-05,2023-06,662.172,6.253018679306749,-5.81129885480928
32,An Giang,605.492,661.763,3242.705,40.38621099536469,-3.750709765813639,9.293434099872513,2024-06-29,2024-06,2024-05,2023-06,661.763,9.293434099872513,1.198144138192589
33,Quảng Nam,624.886,792.0,3206.52,37.58407134517551,19.944787961082255,26.743117944713106,2024-06-29,2024-06,2024-05,2023-06,792.0,26.743117944713106,
34,Bắc Giang,667.928,708.72,3090.493,36.598391751351585,-12.99855977875319,6.107245092285396,2024-06-29,2024-06,2024-05,2023-06,708.72,6.107245092285396,4.145726427903853
35,Đồng Tháp,589.819,660.279,3019.238,46.43783442333416,4.913119048065795,11.946037682746763,2024-06-29,2024-06,2024-05,2023-06,660.279,11.946037682746763,-9.306072551955268
36,Đắk Lắk,492.269,534.77,2827.627,36.8268446327301,-7.38684097356213,8.633694179401914,2024-06-29,2024-06,2024-05,2023-06,534.77,8.633694179401914,-23.109992810927395
37,TỔNG SỐ,43488.77299999999,48214.549,190590.70022,26.619974380753675,4.951109330069585,10.866657470423476,2024-05-29,2024-05,2024-04,2023-05,48310.367000000006,11.086985599708726,4.532481864206588
38,Trung ương,7769.34,8653.34,32495.23,29.329841468703144,-2.625453307594711,11.378057853047991,2024-05-29,2024-05,2024-04,2023-05,8453.14,8.801262398093002,-2.0643424180774304
39,Bộ Giao thông Vận tải,4694.61,5218.71,20314.79,34.048495447385015,-19.14051227592256,11.163866647069739,2024-05-29,2024-05,2024-04,2023-05,5098.71,8.607743774243232,-20.813098031785273
40,Bộ NN và PTNT,823.31,896.43,3010.3199999999997,29.701018508378052,37.027056552929594,8.881223354508023,2024-05-29,2024-05,2024-04,2023-05,916.53,11.322588089541014,51.906853401839726
41,Bộ Giáo dục - Đào tạo,70.81,81.80999999999999,287.69,19.091271660918736,-1.1000721922376044,15.534529021324659,2024-05-29,2024-05,2024-04,2023-05,80.60000000000001,13.825730828978976,14.326241134751783
42,Bộ Y tế,65.22,73.72,247.39,19.716749553685283,-1.5363184079602092,13.03281202085249,2024-05-29,2024-05,2024-04,2023-05,71.32,9.352959214964727,13.350286077558792
43,Bộ Tài nguyên và Môi trường,46.65,56.21,193.25,17.31382597477064,-34.76793248945148,20.493033226152207,2024-05-29,2024-05,2024-04,2023-05,55.21,18.349410503751344,-43.17620419925895
44,Bộ Công Thương,41.529999999999994,48.73,187.82999999999998,17.75834357568308,9.317890815970188,17.33686491692754,2024-05-29,2024-05,2024-04,2023-05,44.73,7.705273296412244,3.3980582524271625
45,"Bộ Văn hoá, Thể thao và Du lịch",39.730000000000004,45.32,186.83,17.556570440535257,-29.802742814202503,14.06997231311351,2024-05-29,2024-05,2024-04,2023-05,45.12,13.566574377045029,-21.421107628004194
46,Bộ Xây dựng,26.17,29.12,120.36,37.12866705740815,5.4864154250657435,11.272449369507058,2024-05-29,2024-05,2024-04,2023-05,24.900000000000002,-4.8528849828047385,0.3223207091055542
47,Bộ Thông tin và Truyền thông,18.67,23.93,83.21000000000001,18.340312982146795,3.7272500623285936,28.173540439207272,2024-05-29,2024-05,2024-04,2023-05,21.630000000000003,15.85431173004821,19.37086092715232
48,Bộ Khoa học và Công nghệ,9.740000000000002,11.63,44.028000000000006,17.073057235923688,-13.108348134991104,19.404517453798746,2024-05-29,2024-05,2024-04,2023-05,10.63,9.137577002053376,-1.1162790697674296
49,Địa phương,35719.43299999999,39561.209,158095.47022,26.123866731830482,6.656860802328211,10.755422685460928,2024-05-29,2024-05,2024-04,2023-05,39857.227000000006,11.584153645440054,9.776025479707414
50,Vốn ngân sách NN cấp tỉnh,24065.652,26634.345,105988.19503999999,24.60105846841113,6.067011378455291,10.673689622038921,2024-05-29,2024-05,2024-04,2023-05,27115.598,12.673440137836295,4.314444929554568
51,Vốn ngân sách NN cấp huyện,10028.71,10974.607,44907.82318,29.259554491101607,8.002859100037881,9.43189104082181,2024-05-29,2024-05,2024-04,2023-05,10792.204,7.613082839168754,7.897191276848929
52,Vốn ngân sách NN cấp xã,1625.071,1952.257,7199.452,34.50044441871623,7.099305423014229,20.13364339158106,2024-05-29,2024-05,2024-04,2023-05,1949.425,19.95937408273238,22.765094956896732
53,Hà Nội,4054.145,4686.552,18682.232,24.001318527316805,25.02761086927643,15.5990227285901,2024-05-29,2024-05,2024-04,2023-05,4640.774,14.469857392865833,23.069705769256288
54,TP. Hồ Chí Minh,3191.09,3376.5,12937.34,16.29876564378023,23.75357682152692,5.810240388080558,2024-05-29,2024-05,2024-04,2023-05,3871.02,21.30713956673111,25.754204590085976
55,Bình Dương,1491.24,1602.673,6443.101,29.286822727272728,5.775101985267227,7.4725061023041235,2024-05-29,2024-05,2024-04,2023-05,1617.861,8.490987366218718,5.776632601223781
56,Bà Rịa - Vũng Tàu,1314.318,1442.294,6358.28722,30.731092036912955,13.522194355807926,9.737065154703828,2024-05-29,2024-05,2024-04,2023-05,1275.294,-2.9691444536253755,57.6819786937298
57,Hải Phòng,1128.106,1312.817,4777.814,23.921675243356695,5.277684558767319,16.37355000327983,2024-05-29,2024-05,2024-04,2023-05,1325.356,17.485059028140967,6.315873068077622
58,Hưng Yên,1050.942,1148.486,4711.563,23.734565119718283,4.501940629318838,9.281577860624097,2024-05-29,2024-05,2024-04,2023-05,1125.887,7.131221323346097,36.079407765523484
59,Quảng Ninh,863.285,892.0,4223.21,24.667605503820862,-0.7763867531433277,3.326247994578864,2024-05-29,2024-05,2024-04,2023-05,910.341,5.450807091516708,-18.850117935250594
60,Đồng Nai,849.734,926.444,3838.428,25.55014042024163,17.795728524317298,9.027530968514853,2024-05-29,2024-05,2024-04,2023-05,938.444,10.43973761200563,21.863183045917296
61,Thanh Hóa,856.219,1044.837,3789.297,29.64914872377813,19.788078021479876,22.029177114733486,2024-05-29,2024-05,2024-04,2023-05,1153.626,34.73492178986916,39.101863049971115
62,Nghệ An,626.353,658.35,2924.014,32.21461174637835,-5.185276939379818,5.108461203187346,2024-05-29,2024-05,2024-04,2023-05,665.408,6.235301818623057,-1.6380162870349722
63,Nam Định,633.78,674.3,2898.75,29.460682756086886,5.16194122685485,6.39338571744139,2024-05-29,2024-05,2024-04,2023-05,588.757,-7.103884628735528,9.236015637030889
64,Long An,715.214,723.665,2800.988,32.5205445734229,46.20827748059247,1.18160438693873,2024-05-29,2024-05,2024-04,2023-05,728.073,1.79792341872502,
65,Thái Bình,609.072,661.786,2781.095,31.505334879734388,5.467753037166531,8.654805999947456,2024-05-29,2024-05,2024-04,2023-05,666.789,9.476219560249021,6.822460000993274
66,Bình Định,689.178,695.523,2709.438,31.424489208436178,0.9725562274791173,0.9206620060419937,2024-05-29,2024-05,2024-04,2023-05,702.492,1.9318666585410398,-13.303846020940597
67,Vĩnh Phúc,639.16,706.55,2685.377,34.53139376014659,15.553364820252597,10.543525877714501,2024-05-29,2024-05,2024-04,2023-05,692.45,8.337505475937192,21.339190744962536
68,Cần Thơ,576.562,665.145,2679.083,30.578898018140176,9.396406976326361,15.364002483687784,2024-05-29,2024-05,2024-04,2023-05,623.203,8.08950295024647,6.761104334836304
69,An Giang,555.295,625.939,2601.389,32.39895242861153,-4.189543010841788,12.721886564798893,2024-05-29,2024-05,2024-04,2023-05,605.492,9.039699619121365,-5.753399070752053
70,Quảng Nam,510.777,593.395,2383.029,27.931817657030756,15.527916886844139,16.174964808517217,2024-05-29,2024-05,2024-04,2023-05,624.886,22.34027765541518,21.226688704849366
71,Bắc Giang,580.489,658.104,2371.949,28.089213829711518,-7.612079240315026,13.370623732749465,2024-05-29,2024-05,2024-04,2023-05,667.928,15.062989996365133,11.147387671627243
72,Đồng Tháp,520.675,581.852,2350.992,36.15977846946258,5.728707577954381,11.749555864982966,2024-05-29,2024-05,2024-04,2023-05,589.819,13.279685024247371,
73,Đắk Lắk,498.575,523.73,2324.318,36.31520472395549,-1.414157009134911,5.0453793310936135,2024-05-29,2024-05,2024-04,2023-05,492.269,-1.2648046933761208,-12.004626170396094
74,TỔNG SỐ,37878.886,43955.38,142842.75822,20.0815564839083,5.9448696895500035,16.041902605055498,2024-04-29,2024-04,2024-03,2023-04,43488.77299999999,14.810063316011963,8.595397278834895
75,Trung ương,6590.62,8206.34,24278.89,21.9534922396373,-1.931449049281298,24.51544771205137,2024-04-29,2024-04,2024-03,2023-04,7769.34,17.88481205106652,1.2450155073105975
76,Bộ Giao thông Vận tải,4229.22,5165.61,15567.08,26.0911214198659,-16.8191489702769,22.140962163235756,2024-04-29,2024-04,2024-03,2023-04,4694.61,11.00415679486997,-20.17788463173359
77,Bộ NN và PTNT,606.42,820.31,2110.89,21.2461287455676,32.05194772697399,35.27093433593879,2024-04-29,2024-04,2024-03,2023-04,823.31,35.765640974901885,54.02503133593996
78,Bộ Giáo dục - Đào tạo,57.12,71.51,206.58,13.7087660318836,-6.2661645265211945,25.192577030812345,2024-04-29,2024-04,2024-03,2023-04,70.81,23.96708683473389,13.970706582971175
79,Bộ Y tế,48.87,67.12,175.57,13.9927633256822,-6.775341156480593,37.34397380806223,2024-04-29,2024-04,2024-03,2023-04,65.22,33.45610804174342,27.08495713172252
80,"Bộ Văn hoá, Thể thao và Du lịch",34.62,41.41,143.19,13.4556833558863,-31.3994155128635,19.612940496822645,2024-04-29,2024-04,2024-03,2023-04,39.730000000000004,14.760254188330464,-25.34761367906802
81,Bộ Công Thương,32.42,43.73,141.3,13.3591755696322,9.909769757312006,34.88587291795187,2024-04-29,2024-04,2024-03,2023-04,41.529999999999994,28.09993830968537,30.0250469630557
82,Bộ Tài nguyên và Môi trường,34.23,44.82,135.21,12.1138546444954,-32.085991260234096,30.937773882559156,2024-04-29,2024-04,2024-03,2023-04,46.65,36.28396143733568,-10.871226595338186
83,Bộ Xây dựng,25.13,29.42,94.49,29.148286392942,5.835573476701995,17.07122960604856,2024-04-29,2024-04,2024-03,2023-04,26.17,4.138479904496634,26.54738878143135
84,Bộ Thông tin và Truyền thông,14.64,19.22,59.83,13.1871280581882,-3.655394524959803,31.284153005464475,2024-04-29,2024-04,2024-03,2023-04,18.67,27.52732240437159,10.866983372921624
85,Bộ Khoa học và Công nghệ,7.32,9.72,32.378,12.555452148286,-18.892785571142298,32.78688524590166,2024-04-29,2024-04,2024-03,2023-04,9.740000000000002,33.060109289617515,-4.789833822091865
86,Địa phương,31288.266,35749.04,118563.86822,19.7369340993968,7.7164134167399965,14.25701890926139,2024-04-29,2024-04,2024-03,2023-04,35719.43299999999,14.162392380581238,10.337765742066225
87,Vốn ngân sách NN cấp tỉnh,21188.065,24357.506,79645.70404,18.6704149192693,7.5593109107770005,14.958614672930267,2024-04-29,2024-04,2024-03,2023-04,24065.652,13.581169398904521,8.723976320735687
88,Vốn ngân sách NN cấp huyện,8714.681,9813.072,33717.57818,21.999480952428,8.557240449310996,12.603915163389217,2024-04-29,2024-04,2024-03,2023-04,10028.71,15.07833734820585,13.081745390367658
89,Vốn ngân sách NN cấp xã,1385.52,1578.462,5200.586,24.9216924062767,4.797977304525006,13.925601940065818,2024-04-29,2024-04,2024-03,2023-04,1625.071,17.289609677233102,18.650625316235732
90,Hà Nội,3631.376,3946.076,13887.611,17.8416034654997,24.311356395012993,8.666136472786064,2024-04-29,2024-04,2024-03,2023-04,4054.145,11.642115826067027,28.29820449065633
91,TP. Hồ Chí Minh,2816.77,3253.89,9623.64,12.1240883365598,29.596110678463987,15.518483937275661,2024-04-29,2024-04,2024-03,2023-04,3191.09,13.288979930913783,29.781150049396587
92,Bà Rịa - Vũng Tàu,1165.516,1306.321,4907.99622,23.7214957951586,13.475707507362003,12.080915234110876,2024-04-29,2024-04,2024-03,2023-04,1314.318,12.767049100999046,54.52547819002035
93,Bình Dương,1332.109,1469.201,4818.389,21.9017681818182,6.512451976001998,10.291350032167031,2024-04-29,2024-04,2024-03,2023-04,1491.24,11.94579422554763,21.4185856970593
94,Hải Phòng,915.331,1184.733,3521.624,17.6321526240265,9.579796580508997,29.432194473911608,2024-04-29,2024-04,2024-03,2023-04,1128.106,23.245689264320774,11.053948640406048
95,Hưng Yên,872.51,905.164,3417.299,17.2146919502187,0.3904514913009933,3.7425359021673046,2024-04-29,2024-04,2024-03,2023-04,1050.942,20.450424636966915,49.35515090534682
96,Quảng Ninh,833.959,855.996,3323.921,19.4148933995387,1.753576613019007,2.6424560440021736,2024-04-29,2024-04,2024-03,2023-04,863.285,3.5164798269459396,-16.481884583756596
97,Đồng Nai,756.029,808.434,2870.684,19.1084421284289,15.359582971999998,6.9316124116931945,2024-04-29,2024-04,2024-03,2023-04,849.734,12.39436582459139,20.334038569927486
98,Thanh Hóa,697.902,732.144,2620.385,20.5030602189687,12.270377614348007,4.906419525950639,2024-04-29,2024-04,2024-03,2023-04,856.219,22.684703583024543,33.746393598060564
99,Nam Định,503.737,725.938,2316.608,23.5442357423762,10.975977802965005,44.11051798855354,2024-04-29,2024-04,2024-03,2023-04,633.78,25.81565380347284,27.085405370720906
100,Nghệ An,588.582,650.017,2289.328,25.2221133962125,-4.905926847453799,10.437797961881273,2024-04-29,2024-04,2024-03,2023-04,626.353,6.417287650658693,-2.9484863228289555
101,Long An,687.216,838.949,2201.058,25.5551272614124,67.89908928014299,22.07937533468369,2024-04-29,2024-04,2024-03,2023-04,715.214,4.07411934530046,
102,Thái Bình,542.707,620.179,2130.416,24.1341879774493,5.848029921817002,14.275106088552377,2024-04-29,2024-04,2024-03,2023-04,609.072,12.228513728402262,4.511838127039795
103,Cần Thơ,515.125,642.097,2079.473,25.181110785369,11.966248696986,24.648774569279297,2024-04-29,2024-04,2024-03,2023-04,576.562,11.926619752487255,4.583398331924542
104,Bình Định,550.697,712.372,2037.109,23.6267114386482,8.758980678027996,29.35824963636989,2024-04-29,2024-04,2024-03,2023-04,689.178,25.146496167584004,-5.978957822876822
105,Vĩnh Phúc,511.513,668.73,2008.397,25.8260749361066,14.552475253172005,30.735680227091024,2024-04-29,2024-04,2024-03,2023-04,639.16,24.95479098282938,26.452654445310557
106,An Giang,492.193,518.054,1938.209,24.1393890678044,-6.488054630561507,5.2542396986548,2024-04-29,2024-04,2024-03,2023-04,555.295,12.820580544623766,-10.365739485272272
107,Đắk Lắk,468.636,547.661,1849.674,28.8993545558644,2.860641529768003,16.862767691769292,2024-04-29,2024-04,2024-03,2023-04,498.575,6.388540359682125,9.036771684884101
108,Đồng Tháp,468.9,548.692,1797.157,27.6414377398324,16.403114693362994,17.016847941991898,2024-04-29,2024-04,2024-03,2023-04,520.675,11.041799957346981,20.736231884057958
109,Quảng Nam,377.9,502.48,1781.337,20.8793012043589,16.799792803189007,32.966393225721106,2024-04-29,2024-04,2024-03,2023-04,510.777,35.161947605186555,
110,Hậu Giang,435.35,500.23,1725.61,24.8729907926072,35.108831819605,14.902951648099233,2024-04-29,2024-04,2024-03,2023-04,500.23,14.902951648099233,
111,TỔNG SỐ,28078.11222,36739.873,97748.36522,13.850160294350559,3.74164947913755,30.84880034716238,2024-03-29,2024-03,2024-02,2023-03,37878.886,34.905387168511,8.613865145127875
112,Trung ương,4678.23,6254.62,15736.55,14.203639019152057,-8.103766235738064,33.69629111864958,2024-03-29,2024-03,2024-02,2023-03,6590.62,40.878494644342,-1.654848452291418
113,Bộ Giao thông Vận tải,3056.84,4029.22,10201.47,17.09811939240498,-21.4872935490326,31.809973698328974,2024-03-29,2024-03,2024-02,2023-03,4229.22,38.35267792884156,-18.59589555255286
114,Bộ NN và PTNT,335.64,495.22,1144.38,11.290909790526483,9.206985399370168,47.544988678345874,2024-03-29,2024-03,2024-02,2023-03,606.42,80.67572398998928,43.13498713621448
115,Bộ Giáo dục - Đào tạo,34.73,49.12,127.07,8.432437310830906,-19.70807531909516,41.433918802188316,2024-03-29,2024-03,2024-02,2023-03,57.12,64.46875899798445,10.227711308375149
116,"Bộ Văn hoá, Thể thao và Du lịch",29.64,37.52,104.67999999999999,9.836866636596,-32.68600090026365,26.585695006747656,2024-03-29,2024-03,2024-02,2023-03,34.62,16.801619433198383,-43.91705815648794
117,Bộ Công Thương,29.53,36.42,101.57,9.602911978821972,10.860074219602694,23.332204537758216,2024-03-29,2024-03,2024-02,2023-03,32.42,9.786657636302067,2.5624802277760352
118,Bộ Tài nguyên và Môi trường,27.84,43.23,99.38999999999999,8.90463732798165,-19.619894864537017,55.28017241379308,2024-03-29,2024-03,2024-02,2023-03,34.23,22.952586206896527,-36.0306484769202
119,Bộ Y tế,26.86,38.77,98.35,7.838402193318031,-28.237869390733323,44.341027550260605,2024-03-29,2024-03,2024-02,2023-03,48.87,81.9434102755026,-4.606675775912549
120,Bộ Xây dựng,19.2,25.729999999999997,62.669999999999995,19.332449023660423,-4.466463414634148,34.01041666666666,2024-03-29,2024-03,2024-02,2023-03,25.13,30.885416666666657,11.58969804618117
121,Bộ Thông tin và Truyền thông,11.73,16.74,42.71,9.413709499669386,-5.634114007954054,42.71099744245524,2024-03-29,2024-03,2024-02,2023-03,14.64,24.808184143222505,-21.374865735767983
122,Bộ Khoa học và Công nghệ,6.498,11.82,27.158,10.53125484721576,-7.907765344184469,81.90212373037858,2024-03-29,2024-03,2024-02,2023-03,7.32,12.650046168051702,-34.23180592991912
123,Địa phương,23399.88222,30485.253,82011.81522,13.784336544045633,6.37261732752809,30.27951471458303,2024-03-29,2024-03,2024-02,2023-03,31288.266,33.71121147463623,11.056461449531454
124,Vốn ngân sách NN cấp tỉnh,15651.268039999999,20690.543,54790.67604,12.967040926886565,5.761879228501002,32.19723122191195,2024-03-29,2024-03,2024-02,2023-03,21188.065,35.37602797325806,9.80922235014026
125,Vốn ngân sách NN cấp huyện,6709.04418,8448.383,23638.20818,15.59411468987111,8.03435323238699,25.925284933807063,2024-03-29,2024-03,2024-02,2023-03,8714.681,29.89452396183208,12.437161985504488
126,Vốn ngân sách NN cấp xã,1039.57,1346.327,3582.931,17.19120442083958,4.989669321591933,29.508065834912514,2024-03-29,2024-03,2024-02,2023-03,1385.52,33.278182325384535,22.91238261171958
127,Hà Nội,2339.147,3494.819,9804.978,12.596589108374934,22.383300614501593,49.40570216407946,2024-03-29,2024-03,2024-02,2023-03,3631.376,55.24359948305943,22.308250893556036
128,TP. Hồ Chí Minh,2042.0,2762.02,6315.0,7.9557857365171,25.13876234098062,35.26052889324191,2024-03-29,2024-03,2024-02,2023-03,2816.77,37.94172380019589,29.63842997481555
129,Bà Rịa - Vũng Tàu,1006.2102199999999,1189.24,3625.39922,20.456847998206086,16.213760137215715,18.190014011187444,2024-03-29,2024-03,2024-02,2023-03,1165.516,15.832256205865235,60.693668715006
130,Bình Dương,823.875,1251.634,3268.713,14.857786363636363,5.355181922054825,51.92037627067211,2024-03-29,2024-03,2024-02,2023-03,1332.109,61.688241541495984,46.066024774367264
131,Hưng Yên,702.743,876.537,2516.162,12.67520159249926,5.195776552802471,24.73080486038282,2024-03-29,2024-03,2024-02,2023-03,872.51,24.15776464511208,72.03366103151976
132,Quảng Ninh,802.625,844.832,2478.798,14.478562796465283,4.804088326731275,5.258620152624189,2024-03-29,2024-03,2024-02,2023-03,833.959,3.9039401962311047,-15.294381730314115
133,Hải Phòng,551.097,874.318,2295.878,11.495057763731968,7.254298224837726,58.650473510108014,2024-03-29,2024-03,2024-02,2023-03,915.331,66.09253906299617,10.503181099320315
134,Đồng Nai,608.066,720.129,2026.35,13.48821106988502,13.691705193231286,18.429413912305563,2024-03-29,2024-03,2024-02,2023-03,756.029,24.333378284594104,14.77156628335041
135,Thanh Hóa,563.129,682.566,1872.905,15.458543209727772,10.573238856214445,21.209527479494056,2024-03-29,2024-03,2024-02,2023-03,697.902,23.932882163767104,16.884669880050794
136,Nam Định,410.925,605.2,1692.133,17.197548424012275,15.996290055676596,47.27748372574072,2024-03-29,2024-03,2024-02,2023-03,503.737,22.586116687960086,4.344142595258575
137,Nghệ An,516.132,557.781,1608.51,17.721366977096224,-8.713869560109728,8.069447350677734,2024-03-29,2024-03,2024-02,2023-03,588.582,14.037106786635988,-5.763100466395656
138,Thái Bình,447.064,545.707,1513.237,17.14254221355424,5.82565349169964,22.064626093803113,2024-03-29,2024-03,2024-02,2023-03,542.707,21.3935812322173,9.088369082580058
139,Cần Thơ,431.023,573.537,1495.788,18.728418104583238,14.889341888784259,33.06412882839197,2024-03-29,2024-03,2024-02,2023-03,515.125,19.51218380457655,-5.380434483125995
140,An Giang,430.149,494.039,1422.001,17.71028583285238,-2.145166373744644,14.852992800169247,2024-03-29,2024-03,2024-02,2023-03,492.193,14.423839181306946,-10.620219512017968
141,Bình Định,480.955,545.284,1319.324,15.301727812347377,15.725607322517973,13.375263798068431,2024-03-29,2024-03,2024-02,2023-03,550.697,14.500732916800956,12.247863875028543
142,Vĩnh Phúc,369.674,487.233,1315.387,16.914625560574155,5.416408545913967,31.800721716972248,2024-03-29,2024-03,2024-02,2023-03,511.513,38.36867077479076,13.681934255063325
143,Đắk Lắk,378.151,444.048,1277.425,19.958521335935462,-4.739373248947231,17.42610756020744,2024-03-29,2024-03,2024-02,2023-03,468.636,23.928272039476298,4.385363115550135
144,Quảng Nam,343.61,369.3,1270.257,14.898815263998847,17.93744081109689,7.47649951980442,2024-03-29,2024-03,2024-02,2023-03,377.9,9.979337039084996,
145,Thái Nguyên,414.539,432.775,1241.511,14.244805396341132,16.434846300799705,4.399103582533854,2024-03-29,2024-03,2024-02,2023-03,432.775,4.399103582533854,
