,Phân Loại,Total-M,Total-YOY,YOP,YTD-YOY,Date
94,Hải Phòng,1053.163,1053.163,5.942627032488499,3.486960990569685,2024-01-29
95,Bà Rịa - Vũng Tàu,1009.364,1009.364,5.066818479196464,48.35167096324736,2024-01-29
96,Hòa Bình,854.063,854.063,4.2761433834316165,12.928574639752696,2024-01-29
97,Đồng Nai,823.581,823.581,4.810504618155926,6.937183991773082,2024-01-29
98,Bình Dương,669.257,669.257,4.454847225799116,24.49717989166021,2024-01-29
99,Đắk Lắk,589.432,589.432,4.865041228036798,11.786861679329078,2024-01-29
100,Nghệ An,567.08,567.08,6.823038595985468,36.08014877917091,2024-01-29
101,Thanh Hóa,528.368,528.368,5.821165691823103,2.063018652161162,2024-01-29
102,Nam Định,514.204,514.204,5.825104578052508,11.744367732163298,2024-01-29
103,An Giang,464.162,464.162,5.968681786764824,21.027119908009766,2024-01-29
104,Thái Bình,449.636,449.636,5.599983460447928,4.980574545182876,2024-01-29
105,Ninh Bình,437.008,437.008,6.827824327827062,-3.48294307585617,2024-01-29
106,Vĩnh Phúc,426.241,426.241,6.598256970731603,-12.59338094915853,2024-01-29
107,Thái Nguyên,424.61,424.61,6.294397732528492,57.598589588939404,2024-01-29
108,Bắc Giang,424.468,424.468,6.528592546200004,19.206131223689127,2024-01-29
109,Phú Thọ,418.5,418.5,4.624623662270972,3.1677554542093134,2024-01-29
110,Quảng Nam,414.061,414.061,5.184663919867422,9.468994963581807,2024-01-29
111,Hưng Yên,383.84,383.84,5.53268049317885,53.015746462029085,2024-01-29
112,Lào Cai,383.73,383.73,6.421369557490611,10.180490073907336,2024-01-29
113,TỔNG SỐ,77347.515,625318.9048400001,85.32725683278302,21.156448540170203,2023-12-29
114,Trung ương,14218.58,113533.38000000002,85.13966009387012,24.332094904408535,2023-12-29
115,Bộ Giao thông Vận tải,10219.42,83427.8,91.05131142447645,73.64042600574865,2023-12-29
116,Bộ NN và PTNT,1223.23,8379.43,85.05441518269775,51.534709776823746,2023-12-29
117,Bộ Tài nguyên và Môi trường,214.72,1365.5099999999998,80.74040567987298,0.44133548116600707,2023-12-29
118,Bộ Giáo dục - Đào tạo,179.23,1125.8899999999999,50.696765896745,25.148113813655584,2023-12-29
119,"Bộ Văn hoá, Thể thao và Du lịch",157.82,955.62,49.432029795158286,19.498805787242574,2023-12-29
120,Bộ Y tế,129.32,868.2500000000001,42.078608122516236,-0.5275790366097226,2023-12-29
121,Bộ Công Thương,70.23,564.4300000000001,59.83898190083627,-2.246276411499821,2023-12-29
122,Bộ Xây dựng,45.44,344.15,57.749102258616624,-68.74574300945393,2023-12-29
123,Bộ Thông tin và Truyền thông,25.42,225.32,36.583861016398764,65.2293793265282,2023-12-29
124,Bộ Khoa học và Công nghệ,27.12,189.75,64.60674157303372,-34.74335826670105,2023-12-29
125,Vốn ngân sách NN cấp tỉnh,44043.037,353412.39671,82.46112117104508,26.149457716207422,2023-12-29
126,Vốn ngân sách NN cấp huyện,16668.314,137804.22213,91.10184633059684,11.099423649490234,2023-12-29
127,Vốn ngân sách NN cấp xã,2417.584,20568.906,104.6569635970288,-0.24762891230622586,2023-12-29
128,Hà Nội,6747.375,51846.488,89.10537777842856,11.48291371526031,2023-12-29
129,TP. Hồ Chí Minh,7219.702,49353.6553,69.32838539041218,64.44031843283423,2023-12-29
130,Hải Phòng,2548.45,20097.203,92.87352936133908,23.364278136893503,2023-12-29
131,Bình Dương,1858.944,17250.286,92.36883802303122,98.07308511570321,2023-12-29
132,Quảng Ninh,1384.718,14158.77,89.90926566895541,-9.771786908329332,2023-12-29
133,Bà Rịa - Vũng Tàu,1884.422,13959.533660000001,84.37261581978956,53.665790837800444,2023-12-29
134,Hòa Bình,1257.226,11031.218,76.56255031887594,92.403600393067,2023-12-29
135,Thanh Hóa,1079.668,10933.801,73.26168022094957,9.885558750698848,2023-12-29
136,Hưng Yên,1398.051,10924.687,90.99084834884982,28.497611110980415,2023-12-29
137,Đồng Nai,1112.847,10631.389,82.04368583457354,19.25976397279885,2023-12-29
138,Vĩnh Phúc,1575.406,9989.251,90.56691615386143,23.25259991180424,2023-12-29
139,Long An,1297.083,9828.013,97.5764573776213,40.21402155480996,2023-12-29
140,Bắc Giang,1338.447,8864.012,89.82589365698716,-7.7939492981832785,2023-12-29
141,Nghệ An,834.446,8655.207,95.81233187579565,-6.552888126886387,2023-12-29
142,Bình Định,924.76,8490.641,94.7944683955768,-17.417631278789187,2023-12-29
143,Thái Bình,1047.242,8374.301,96.54355596079692,9.074037170324686,2023-12-29
144,Cần Thơ,854.742,8188.685,95.92470095738621,31.986239635240423,2023-12-29
145,Thái Nguyên,794.071,8155.668,92.5651370249062,-7.865422912212821,2023-12-29
146,Đắk Lắk,862.947,7974.787,79.97501503771011,95.90124348411376,2023-12-29
147,Hà Nam,1111.804,7618.174,91.90055303736875,24.266764132560922,2023-12-29
148,Thừa Thiên - Huế,992.2,7463.294,83.62459046517777,41.74075018032633,2023-12-29
149,Quảng Nam,828.12,7422.458,83.24983198019503,17.29438679380199,2023-12-29
150,TỔNG SỐ,70315.83678999999,549145.1183800001,74.99474286617595,22.149317650989957,2023-11-29
151,Trung ương,12201.4,99414.70000000001,74.55194028693649,25.081703139451392,2023-11-29
152,Bộ Giao thông Vận tải,8659.74,73073.38,79.75071953496447,74.92592264547963,2023-11-29
153,Bộ NN và PTNT,901.61,7024.2,71.29831302681751,48.28059361212556,2023-11-29
154,Bộ Tài nguyên và Môi trường,154.12,1101.79,65.14706708411309,-8.159675913576947,2023-11-29
155,Bộ Giáo dục - Đào tạo,139.52,942.6600000000001,42.44625437673809,21.660863213160127,2023-11-29
156,"Bộ Văn hoá, Thể thao và Du lịch",117.83,793.8,41.06145251396648,16.8986083499006,2023-11-29
157,Bộ Y tế,89.23,733.23,35.53503925559755,-2.8493444719007215,2023-11-29
158,Bộ Công Thương,67.32,502.2,53.241565314742246,-1.0599314393789996,2023-11-29
159,Bộ Xây dựng,38.529999999999994,299.74,50.29700976608383,-69.67452777693467,2023-11-29
160,Bộ Thông tin và Truyền thông,25.13,205.7,33.398278941386586,71.63406982177423,2023-11-29
161,Bộ Khoa học và Công nghệ,28.74,169.13,57.58597208035411,-32.49785476242741,2023-11-29
162,Địa phương,58114.43678999999,449730.41838000005,75.0933369687222,21.51956237328929,2023-11-29
163,Vốn ngân sách NN cấp tỉnh,40247.07279,309569.29525,72.40976261694308,26.931438256059266,2023-11-29
164,Vốn ngân sách NN cấp huyện,15811.179,122034.76513,80.32086516706848,12.594251682179419,2023-11-29
165,Vốn ngân sách NN cấp xã,2056.185,18126.358,93.25741042467195,1.7343209550601841,2023-11-29
166,Hà Nội,6479.985,45813.167,78.73627916246203,11.82780567638342,2023-11-29
167,TP. Hồ Chí Minh,6478.291,42290.781299999995,59.4069794143097,59.464013607545525,2023-11-29
168,Hải Phòng,2645.084,17705.24,81.3919812263585,30.78840739183454,2023-11-29
169,Bình Dương,1742.447,15366.207,82.28029873889444,97.89727639267721,2023-11-29
170,Quảng Ninh,1397.45,12854.496,81.6270266346953,-9.563454013693288,2023-11-29
171,Bà Rịa - Vũng Tàu,1768.89679,12053.198199999999,72.85056119334425,48.402689796076146,2023-11-29
172,Thanh Hóa,1038.967,9842.794,65.95141310041046,8.946459160438351,2023-11-29
173,Hòa Bình,1246.15,9791.293,67.95680794263677,97.1563102125765,2023-11-29
174,Đồng Nai,1146.185,9598.482,73.51194045693977,21.78309512725872,2023-11-29
175,Hưng Yên,1072.209,9470.735,78.88099788462081,35.595318186874806,2023-11-29
176,Long An,1176.377,8494.976,84.34153104884129,38.32886212587391,2023-11-29
177,Vĩnh Phúc,1255.168,8360.865,77.3831163806811,22.575822749067797,2023-11-29
178,Nghệ An,836.137,7862.388,87.03589970664748,-4.5588559475519475,2023-11-29
179,Bình Định,557.038,7572.426,84.54298057529981,-14.328305288141976,2023-11-29
180,Bắc Giang,1126.93,7488.826,75.89006963118737,-9.425100292050047,2023-11-29
181,Thái Nguyên,784.018,7384.717,83.8150033811031,-6.94649312814154,2023-11-29
182,Cần Thơ,787.594,7382.952,86.53753037419081,41.310983224977605,2023-11-29
183,Thái Bình,969.796,7324.059,84.43578752742211,12.910374027246576,2023-11-29
184,Đắk Lắk,866.112,7148.174,66.70596636189961,124.64836692343883,2023-11-29
185,Quảng Nam,941.09,6664.463,74.74820672454146,19.48392054297581,2023-11-29
186,An Giang,669.225,6633.787,86.73561458549204,44.18787278891426,2023-11-29
187,TỔNG SỐ,65661.088,479324.31717999995,65.81663612792735,22.615542931948255,2023-10-29
188,Trung ương,11795.63,87799.8,65.94567846807328,26.632579637002124,2023-10-29
189,Bộ Giao thông Vận tải,8478.32,64939.64000000001,71.03653844883256,77.82376893187404,2023-10-29
190,Bộ NN và PTNT,871.9000000000001,6159.089999999999,62.51711608159526,50.608882346324435,2023-10-29
191,Bộ Tài nguyên và Môi trường,147.82,954.67,56.448098578849184,-9.69398855413138,2023-10-29
192,Bộ Giáo dục - Đào tạo,124.81,811.5400000000001,36.54216077578133,21.196643996618917,2023-10-29
193,"Bộ Văn hoá, Thể thao và Du lịch",91.91,672.37,34.78015725222429,17.192756174507167,2023-10-29
194,Bộ Y tế,92.32,654.6,31.72433847048561,-0.6397850686459776,2023-10-29
195,Bộ Công Thương,59.21,437.28,46.35896392041117,-2.592889601710766,2023-10-29
196,Bộ Xây dựng,36.12,265.40999999999997,44.53636272107929,-70.05381985580341,2023-10-29
197,Bộ Thông tin và Truyền thông,23.62,184.37,29.935054391946746,75.72771116490969,2023-10-29
198,Bộ Khoa học và Công nghệ,29.11,147.29,50.1498127340824,-31.213076474022188,2023-10-29
199,Địa phương,53865.458,391524.51717999997,65.78776753593192,21.749455101723854,2023-10-29
200,Vốn ngân sách NN cấp tỉnh,36992.045,269344.02183,63.149603092538065,27.151591556329308,2023-10-29
201,Vốn ngân sách NN cấp huyện,14798.235,106007.63235,71.05921664824925,12.320932504737186,2023-10-29
202,Vốn ngân sách NN cấp xã,2075.178,16172.863,83.22269641556352,5.197152829543114,2023-10-29
203,Hà Nội,5190.955,38756.904,66.60911289579131,6.344111321215749,2023-10-29
204,TP. Hồ Chí Minh,5596.506,35849.7083,50.359033754410866,54.97299103548522,2023-10-29
205,Hải Phòng,2573.754,15039.152,69.52027427664443,36.64424781141085,2023-10-29
206,Bình Dương,1666.112,13601.189,72.82928663684962,98.95413396400181,2023-10-29
207,Quảng Ninh,1387.386,11472.725,78.07175628506994,-10.267910635239886,2023-10-29
208,Bà Rịa - Vũng Tàu,1636.104,10285.535,62.166653571147954,42.36572537619762,2023-10-29
209,Thanh Hóa,1232.925,9032.681,60.52326971744291,10.935851194067098,2023-10-29
210,Đồng Nai,1355.377,8687.306,66.53351242448709,26.47080275340548,2023-10-29
211,Hòa Bình,1206.863,8537.403,59.25414100056968,99.18628416243988,2023-10-29
212,Hưng Yên,942.86,8361.566,69.64281758048527,47.45903884236003,2023-10-29
213,Long An,1143.239,7302.599,75.88097369477923,37.5392106213298,2023-10-29
214,Vĩnh Phúc,1184.593,7102.867,65.73984673804675,22.200787412412254,2023-10-29
215,Nghệ An,860.766,7065.275,78.21193335916311,-2.7320023348917744,2023-10-29
216,Bình Định,726.528,7051.018,78.72167754562267,-8.970095636023842,2023-10-29
217,Cần Thơ,1023.461,6855.04,78.25582874094356,59.641473658029696,2023-10-29
218,Thái Nguyên,845.598,6597.332,74.87834725234016,-3.9463163074844374,2023-10-29
219,Thái Bình,822.761,6324.935,72.91733556280138,14.596002814108175,2023-10-29
220,Đắk Lắk,826.015,6274.189,58.55003534919556,135.06934973848666,2023-10-29
221,Bắc Giang,904.971,6269.232,63.530979757583914,-10.436408131427456,2023-10-29
222,An Giang,631.753,5956.914,77.88561749464095,44.904961455015666,2023-10-29
223,Quảng Nam,980.62,5752.423,64.51882223233993,16.14944054694449,2023-10-29
224,TỔNG SỐ,63923.865190000004,415488.03249,57.370237643544186,23.470729907160774,2023-09-29
225,Trung ương,11515.43,76354.17000000001,57.34896371650742,28.13748947139922,2023-09-29
226,Bộ Khoa học và Công nghệ,26.619999999999997,124.17999999999999,42.281239359891046,-30.19870155420027,2023-09-29
227,Bộ Thông tin và Truyền thông,27.21,171.85000000000002,27.902256859879852,89.68409898673261,2023-09-29
228,Bộ Xây dựng,36.72,234.29,39.31436050609121,-70.16136221806187,2023-09-29
229,Bộ Công Thương,57.52,382.36999999999995,40.53758926602547,-2.7765770805258256,2023-09-29
230,Bộ Y tế,101.51,582.58,28.233982746922553,3.6112222666844644,2023-09-29
231,"Bộ Văn hoá, Thể thao và Du lịch",107.92,609.76,31.541485619697905,25.939236218683533,2023-09-29
232,Bộ Giáo dục - Đào tạo,129.72,709.3900000000001,31.94253324880045,24.87150059144936,2023-09-29
233,Bộ Tài nguyên và Môi trường,148.52,816.85,48.29902408594903,-10.386931861814745,2023-09-29
234,Bộ NN và PTNT,842.41,5300.09,53.797937970203755,52.59742316274384,2023-09-29
235,Bộ Giao thông Vận tải,8262.82,56631.32000000001,61.94818666361779,78.75088773645356,2023-09-29
236,Địa phương,52408.435190000004,339133.86248999997,57.37502953108435,22.466534459773555,2023-09-29
237,Vốn ngân sách NN cấp tỉnh,35926.6409,233232.17385,55.08824743561171,27.878066192549795,2023-09-29
238,Vốn ngân sách NN cấp huyện,14228.941289999999,91654.65063999999,61.82720540566717,12.702042147146159,2023-09-29
239,Vốn ngân sách NN cấp xã,2252.853,14247.038,73.21094474754368,7.862689882533942,2023-09-29
240,Hà Nội,5077.47,33550.336,57.66090393380574,4.6364655272457185,2023-09-29
241,TP. Hồ Chí Minh,5044.35119,30202.79549,42.426665925158396,53.14502881217865,2023-09-29
242,Hải Phòng,2348.279,12434,57.47764836446875,42.3132693446299,2023-09-29
243,Bình Dương,2017.716,12330.112,66.02314408780431,108.19216046286115,2023-09-29
244,Quảng Ninh,1418.703,10173.415,69.22996728910306,-10.545367862661394,2023-09-29
245,Bà Rịa - Vũng Tàu,1498.986,8623.877,52.123450447564544,35.163537046998215,2023-09-29
246,Hưng Yên,1381.76,7860.319,65.46797121991533,71.23538703617734,2023-09-29
247,Thanh Hóa,1203.144,7795.853,52.23593236565493,6.793443120597217,2023-09-29
248,Hòa Bình,1169.104,7321.753,50.816880101986996,100.18403225581548,2023-09-29
249,Đồng Nai,1083.583,7191.032,55.073991513235995,21.86039717399015,2023-09-29
250,Bình Định,798.501,6404.018,71.49819217485523,-4.25715105425229,2023-09-29
251,Nghệ An,827.74,6219.524,68.84954890131179,-2.2341520356423104,2023-09-29
252,Long An,1122.955,6151.36,63.918501665929774,37.081845172766265,2023-09-29
253,Vĩnh Phúc,1009.061,5910.426,54.70333309022494,20.675907882937693,2023-09-29
254,Thái Nguyên,992.555,5851.318,66.76983801406186,0.11648538543008158,2023-09-29
255,Cần Thơ,911.084,5819.546,67.65692981917682,64.7716262642679,2023-09-29
256,Thái Bình,804.771,5530.174,63.75489286114079,18.827865525468,2023-09-29
257,Đắk Lắk,833.11,5469.591,51.04161611893456,134.00410971035654,2023-09-29
258,An Giang,681.251,5396.418,70.55722949654725,47.82139211983451,2023-09-29
259,Bắc Giang,771.096,5279.329,56.373021995106875,-8.842392984116202,2023-09-29
260,Thừa Thiên - Huế,883.2,4898.662,60.54385456014185,32.34379774289491,2023-09-29
261,TỔNG SỐ,61326.429000000004,352054.77129999996,49.389200656048324,23.146851496037996,2023-08-29
262,Trung ương,11378.119999999999,65327.740000000005,49.067106497803984,29.46833306677749,2023-08-29
263,Bộ Giao thông Vận tải,8277.62,48724.5,53.299029955357646,79.69905401169115,2023-08-29
264,Bộ NN và PTNT,813.13,4465.68,45.328357751430545,54.3711672347398,2023-08-29
265,Bộ Tài nguyên và Môi trường,145.41,677.4300000000001,40.05534417156694,-12.14872067539001,2023-08-29
266,Bộ Giáo dục - Đào tạo,117.23,590.77,26.601291768130142,25.32882454770713,2023-08-29
267,"Bộ Văn hoá, Thể thao và Du lịch",95.71000000000001,512.3399999999999,26.50217256362507,26.21387924026311,2023-08-29
268,Bộ Y tế,86.31,487.57000000000005,23.629446544538144,3.121761384065479,2023-08-29
269,Bộ Công Thương,57.08,330.68999999999994,35.058648414838935,-1.3454653937947683,2023-08-29
270,Bộ Xây dựng,30.73,197.36999999999998,33.119105950263446,-71.16455067424431,2023-08-29
271,Bộ Thông tin và Truyền thông,26.820000000000004,149.74,24.31238837473616,96.87606826369347,2023-08-29
272,Bộ Khoa học và Công nghệ,13.719999999999999,87.22999999999999,29.700374531835205,-41.29286267119831,2023-08-29
273,Địa phương,49948.309,286727.0313,49.46317879797585,21.79196487983471,2023-08-29
274,Vốn ngân sách NN cấp tỉnh,34577.94,197643.66095,47.31958257417015,27.533861995510307,2023-08-29
275,Vốn ngân sách NN cấp huyện,13179.749,77060.28134999999,53.866632778671445,11.34336412588857,2023-08-29
276,Vốn ngân sách NN cấp xã,2190.62,12023.089,63.47379258672981,6.96185476514961,2023-08-29
277,Hà Nội,4544.405,28087.454,54.461387196190756,0.7844135065939497,2023-08-29
278,TP. Hồ Chí Minh,5009.6,25252.6243,35.47302948378958,52.097442468721624,2023-08-29
279,Bình Dương,1947.612,10279.107,55.040778425610235,103.28304936825492,2023-08-29
280,Hải Phòng,2101.836,10059.946,46.50330052706643,43.98445188574843,2023-08-29
281,Quảng Ninh,1401.241,8762.884,59.63132071956216,-12.02615296407923,2023-08-29
282,Bà Rịa - Vũng Tàu,1370.801,7094.717,42.88107657251996,26.357070294022094,2023-08-29
283,Hưng Yên,1515.87,6638.579,55.292196018143045,78.38243438272781,2023-08-29
284,Thanh Hóa,1186.788,6610.939,52.863947366821776,1.9734693773668681,2023-08-29
285,Hòa Bình,1091.247,6144.903,42.648911946270275,100.74461256004875,2023-08-29
286,Đồng Nai,1034.68,6126.424,46.92047308126085,23.142344587770054,2023-08-29
287,Bình Định,782.072,5618.968,62.733436084714626,1.2759873789106138,2023-08-29
288,Nghệ An,786.807,5378.956,59.54453976863896,-2.1071254183776205,2023-08-29
289,Long An,1112.693,5020.505,52.167838852921754,35.524936239501926,2023-08-29
290,Cần Thơ,910.325,4963.604,57.879431164450054,73.57085483472213,2023-08-29
291,Thái Nguyên,821.516,4875.557,56.469763172601105,1.071065053307592,2023-08-29
292,Vĩnh Phúc,939.207,4868.117,45.05635055293587,19.57170875605921,2023-08-29
293,Đắk Lắk,975.941,4810.155,44.887832560528494,134.7753574839921,2023-08-29
294,Thái Bình,724.801,4740.286,65.29948269123983,22.89180677388545,2023-08-29
295,An Giang,673.049,4707.519,61.54999454125991,47.09194998612671,2023-08-29
296,Bắc Giang,739.799,4491.515,47.96069233161118,-5.059087652903187,2023-08-29
297,Nam Định,543.34,4071.894,45.868128176819475,14.621230588901597,2023-08-29
298,TỔNG SỐ,58536.12284,291029.71514000004,41.307276787016356,22.0851259333692,2023-07-29
299,Trung ương,10850.22,54101.52,40.63518871972415,29.376701608554384,2023-07-29
