,Ngành,Total-M-XK,Total-YOY-XK,YOY-XK,YTD-YOY-XK,Date,Month,PreMonth,MOM-XK,Total-M-NK,Total-YOY-NK,YOY-NK,YTD-YOY-NK,MOM-NK,Thặng dự tháng,Thặng dự từ đầu năm,Kim ngạch xnk tháng,Kim ngạch xnk từ đầu năm,PreYearMonth,Thặng dự tháng - MOM,Kim ngạch xnk tháng - MOM,Thặng dự tháng - YOY,Thặng dự từ đầu năm - YOY,Kim ngạch xnk tháng - YOY,Kim ngạch xnk từ đầu năm - YOY
10,Khu vực kinh tế trong nước,9334.74358974359,53391.26237374358,16.592878127027518,20.611100750024463,2024-06-29,2024-06,2024-05,-0.3991727525860966,10950.0,65739.743604,15.488677936465848,22.32296384401616,-14.519906323185012,-1615.2564102564102,-12348.481230256424,20284.74358974359,119131.00597774358,2023-06,-53.01544255912941,-8.55377268522794,14.685011299467135,25.84083396138979,16.501509447553886,23.28212020330176
11,Khu vực có vốn đầu tư NN,23755.25641025641,136688.73762625642,8.301381640842436,12.295111661441354,2024-06-29,2024-06,2024-05,1.3542673545119328,19200.0,112710.256396,11.818938627024323,14.070203293150868,-8.57142857142857,4555.25641025641,23978.481230256424,42955.25641025641,249398.9940222564,2023-06,86.85584225959221,-3.3363204301174676,13.926168356923256,8.68296644250941,11.287578418216611,13.354334124899395
12,TỔNG TRỊ GIÁ,32810.0,156770.0,15.835894711924295,15.230201795028876,2024-05-29,2024-05,2024-04,6.043956043956044,33810.0,148760.0,29.903705454959663,18.15867601530685,11.731658955717124,-1000.0,8010.0,66620.0,305530.0,2023-05,-247.05882352941177,8.85620915032679,-144.64285714285714,-18.265306122448976,19.262441818832784,16.374647672735577
13,Khu vực kinh tế trong nước,9372.15467754658,43687.5533255466,13.025825852401423,20.480780091801947,2024-05-29,2024-05,2024-04,7.392715006883634,12810.0,54950.96917900001,38.15597825475373,24.151230524109124,14.272970561998209,-3437.8453224534205,-11263.415853453407,22182.15467754658,98638.5225045466,2023-05,38.454916406776164,11.261285604763856,125.43328665294604,28.52526704153877,29.758102359231685,24.630540166082056
14,Khu vực có vốn đầu tư NN,23437.84532245342,113082.4466744534,16.99906534623132,13.32225135707779,2024-05-29,2024-05,2024-04,5.5140588557067645,21000.0,93809.030821,25.336898308637217,14.90968648498992,10.236220472440948,2437.8453224534205,19273.415853453407,44437.84532245342,206891.47749545338,2023-05,-22.926339045331872,7.694151516191923,-35.24969840512172,3.823803591774279,14.63395221606703,12.811793772965771
15,TỔNG TRỊ GIÁ,30940.0,123640.0,10.598697590437991,14.987297575883003,2024-04-29,2024-04,2024-03,-9.026756836224637,30260.0,115240.0,19.870525061842,15.396985691218006,-2.638352638352643,680.0,8400.0,61200.0,238880.0,2023-04,-76.79180887372013,-5.976340451682276,-54.966887417218544,32.283464566929155,14.243046481239503,13.326059110963513
16,Khu vực kinh tế trong nước,8726.99295938821,33624.2111623882,11.841004258311996,21.040081251793,2024-04-29,2024-04,2024-03,-8.517538268917178,11210.0,41863.837831,24.204603717317,19.659221176501006,3.508771929824576,-2483.00704061179,-8239.626668611796,19936.99295938821,75488.04899338819,2023-04,92.41042343292239,-2.123430654934637,23.370621557316127,2.5322726826194355,22.709126401277786,15.773440529462675
17,Khu vực có vốn đầu tư NN,22213.0070406118,90015.7888376118,10.118141701867003,12.878806497786002,2024-04-29,2024-04,2024-03,-9.225269687227607,19050.0,73376.162169,17.458650404235,13.098550024885997,-5.925925925925924,3163.0070406117993,16639.626668611803,41263.0070406118,163391.9510066118,2023-04,-25.055649549125505,-7.731284835075996,-10.209200175858285,15.66437069536606,10.557577213651001,12.22996189016618
18,TỔNG TRỊ GIÁ,34010.0,93060.0,14.1910122923897,16.98316587986517,2024-03-29,2024-03,2024-02,37.0265914585012,31080.0,84980.0,9.705480296672263,13.883590948543386,31.028667790893763,2930.0,8080.0,65090.0,178040.0,2023-03,166.36363636363637,34.09559126493613,350.7692307692308,98.52579852579854,11.283980167550013,15.408050819990933
19,Khu vực kinh tế trong nước,9539.5257126351,25209.7071306351,21.246904772759702,26.19765631871924,2024-03-29,2024-03,2024-02,44.18345028676524,10830.0,29696.990639,2.9127382617613904,14.39318277943154,28.622327790973856,-1290.4742873648993,-4487.283508364901,20369.5257126351,54906.697769635095,2023-03,-28.45635904071034,35.4695274115812,-61.98556366948869,-33.72214904475635,12.879921192516065,21.23044622634555
20,Khu vực có vốn đầu tư NN,24470.4742873649,67850.2928693649,11.657895991350586,13.893337016497084,2024-03-29,2024-03,2024-02,34.425397350275375,20250.0,55283.009361,13.719833988129352,13.611717869092187,32.35294117647058,4220.474287364901,12567.283508364904,44720.4742873649,123133.3022303649,2023-03,45.34523892153993,33.47897876421945,4.345913932582505,15.92994458050218,10.571915412425682,12.988285714872404
21,TỔNG TRỊ GIÁ,24820.0,59340.0,-4.985801751581903,19.23689000925532,2024-02-29,2024-02,2024-01,-26.064938933571653,23720.0,54620.0,1.819893111041296,17.99611955373186,-22.610114192495928,1100.0,4720.0,48540.0,113960.0,2023-02,-62.32876712328767,-24.416069760199306,-52.17391304347826,67.3758865248227,-1.8600889607763804,18.63418696647929
22,Khu vực kinh tế trong nước,6616.241804216792,16143.175425216788,0.8787925149704279,33.32083939304184,2024-02-29,2024-02,2024-01,-26.702084608298648,8420.0,19669.41862,5.442251380751003,27.417560498408463,-24.484304932735427,-1803.758195783208,-3526.243194783212,15036.241804216792,35812.594045216785,2023-02,-15.057003229337255,-25.476488779786948,11.106033535766187,-4.535840133545861,9.143791223043735,33.99580024549809
23,Khu vực có vốn đầu tư NN,18203.758195783208,43196.82457478321,-6.951858771154335,14.708346153388844,2024-02-29,2024-02,2024-01,-25.83061204710052,15300.0,34950.58138,-0.0693852548092621,13.282151322081075,-21.538461538461533,2903.758195783208,8246.243194783208,33503.75819578321,78147.40595478321,2023-02,-42.425647001695886,-23.93028738844272,-25.989796305386236,26.596748929471545,-6.108428328532327,12.712584319477642
24,TỔNG TRỊ GIÁ,33570.0,33570.0,41.98065706069429,41.98065706069429,2024-01-29,2024-01,2023-12,2.005469462169557,30650.0,30650.0,33.29784050947865,33.29784050947865,0.0652954619653911,2920.0,2920.0,64220.0,64220.0,2023-01,28.070175438596493,1.0701920050361906,-18.888888888888886,-18.888888888888886,37.929553264604806,37.929553264604806
25,Khu vực kinh tế trong nước,9026.507464584553,9026.507464584553,62.64238444436165,62.64238444436165,2024-01-29,2024-01,2023-12,-4.359680919701262,11150.0,11150.0,49.63304495305866,49.63304495305866,1.5482695810564735,-2123.4925354154475,-2123.4925354154475,20176.507464584553,20176.507464584553,2023-01,37.70786737633901,-1.1826125305374404,104.46316507926682,104.46316507926682,44.93128269831311,44.93128269831311
26,Khu vực có vốn đầu tư NN,24543.492535415447,24543.492535415447,35.64321011939717,35.64321011939717,2024-01-29,2024-01,2023-12,4.564861422226144,19500.0,19500.0,25.46600790549193,25.46600790549193,-0.7633587786259568,5043.4925354154475,5043.4925354154475,44043.49253541545,44043.49253541545,2023-01,31.958578463996474,2.136878923227002,8.729475511368662,8.729475511368662,34.9430839150925,34.9430839150925
27,TỔNG TRỊ GIÁ,32910.0,355500.0,13.106899386124,-4.3623088861371,2023-12-29,2023-12,2023-11,5.888030888030897,30630.0,327500.0,12.302817615650994,-8.9202805956308,2.78523489932887,2280.0,28000.0,63540.0,683000.0,2022-12,78.125,4.369250985545321,355.99999999999994,150.0,8.024481468888126,-6.757679180887379
28,Khu vực kinh tế trong nước,9437.97297142639,95552.0582624264,18.474800848931,-0.3031021045079001,2023-12-29,2023-12,2023-11,11.221118758145622,10980.0,117287.304609,7.606073779949995,-7.221607564676901,3.584905660377373,-1542.0270285736096,-21735.246346573593,20417.97297142639,212839.3628714264,2022-12,-27.064223249560058,6.980061617936897,-43.60402619205552,-29.206613592214325,13.523280717959807,-3.639203982154825
29,Khu vực có vốn đầu tư NN,23472.0270285736,259947.941737574,11.083158526385006,-5.772541234183706,2023-12-29,2023-12,2023-11,3.88506873021322,19650.0,210212.695391,15.110280252307009,-9.841287140484198,2.34375,3822.0270285736005,49735.246346574015,43122.027028573604,470160.63712857396,2022-12,12.603793156840169,3.1769967648853026,18.172215510111542,18.69316261541489,5.60250124190074,-8.103986697092012
30,TỔNG TRỊ GIÁ,31080.0,322500.0,6.731773968209836,-5.8721215730075045,2023-11-29,2023-11,2023-10,-3.8068709377901655,29800.0,296670.0,5.080647686541624,-10.722410116725712,1.6717843739338036,1280.0,25830.0,60880.0,619170.0,2022-11,-57.33333333333333,-1.200908795845507,64.10256410256409,143.67924528301884,5.731156651615137,-8.110474607461938
31,Khu vực kinh tế trong nước,8485.774173832586,85941.04017683261,13.507624508200578,-2.202288960069893,2023-11-29,2023-11,2023-10,-0.0628277527064256,10600.0,105935.689613,4.173966604142862,-8.843301263893295,2.3166023166023137,-2114.225826167414,-19994.649436167383,19085.774173832586,191876.7297898326,2022-11,13.127291315685127,1.2448351326789293,-23.889629153515642,-28.501301419464255,8.785168193433663,-5.423731891807648
32,Khu vực có vốn đầu tư NN,22594.22582616741,236558.9598231674,4.391335427193098,-7.138071327599619,2023-11-29,2023-11,2023-10,-5.141571134994109,19200.0,190734.310387,5.588005762161856,-11.73300056205268,1.319261213720324,3394.2258261674106,45824.64943616738,41794.225826167414,427293.2702101674,2022-11,-30.2874969052491,-2.278911617922674,-4.5987468472608555,18.824285375982683,4.392820790606791,-9.267921365068133
33,TỔNG TRỊ GIÁ,32310.0,291280.034948,5.90066922802049,-7.087494348065164,2023-10-29,2023-10,2023-09,2.865329512893979,29310.0,266670.0,5.226013771321391,-12.262711989205629,0.6524725274725398,3000.0,24610.034947999986,61620.0,557950.034948,2022-10,31.00436681222706,1.800759953741931,32.15859030837004,161.80888242553175,5.749099021795104,-9.45897135077243
34,Khu vực kinh tế trong nước,8491.108946763692,77090.02292876365,15.11918829117704,-4.117340212455815,2023-10-29,2023-10,2023-09,2.3619418934151213,10360.0,95079.87625,8.466536655681466,-10.333678286000364,-0.09643201542913,-1868.891053236308,-17989.853321236355,18851.108946763692,172169.89917876365,2022-10,-9.925079064012692,0.9961187253809243,-3.9600508679414474,-27.79759545376878,10.53744336925466,-7.254143633958449
35,Khu vực có vốn đầu tư NN,23818.891053236308,214190.01201923637,2.961456681028736,-8.111958740798116,2023-10-29,2023-10,2023-09,3.0459795024988523,18950.0,171590.12375,3.534962056281742,-13.296292825087292,1.0666666666666629,4868.891053236308,42599.88826923637,42768.89105323631,385780.13576923637,2022-10,11.548536100107327,2.1595044843175373,15.487352871101706,24.140507089956614,3.7678113844609413,-10.409487562271877
36,TỔNG TRỊ GIÁ,31410.0,259670.0,4.568723977758424,-8.240430037064357,2023-09-29,2023-09,2023-08,-2.965708989805364,29120.0,237990.0,2.5692260797433306,-13.798954226650553,1.9964973730297828,2290.0,21680.0,60530.0,497660.0,2022-09,-40.052356020942405,-0.6401838476690784,100.87719298245611,232.51533742331287,3.0473272046305624,-10.896655446537267
37,Khu vực kinh tế trong nước,8295.181577939486,68862.05056193948,17.887204205795754,-5.700010090494857,2023-09-29,2023-09,2023-08,-1.6058413117550572,10370.0,85123.14327999999,6.967886132480146,-11.776791778714866,1.1707317073170742,-2074.8184220605144,-16261.092718060507,18665.181577939486,153985.19384193947,2022-09,14.036290899337828,-0.08233940330742939,-6.938359728731712,-28.952371106930826,7.453395961655843,-9.065698202530896
38,Khu vực có vốn đầu tư NN,23114.818422060514,190807.9494380605,0.4943124116950201,-9.12397101336991,2023-09-29,2023-09,2023-08,-3.444602883962005,18750.0,152866.85672,0.288384582534789,-14.885309891080638,2.45901639344261,4364.818422060514,37941.09271806048,41864.81842206052,343674.8061580605,2022-09,-22.60187577887976,-0.8868928253705235,29.538675841761687,29.018011311729282,1.1972793235180035,-11.693319630920769
39,TỔNG TRỊ GIÁ,32370.0,227710.0,-7.601516978461547,-9.97893072188711,2023-08-29,2023-08,2023-07,9.063342318059298,28550.0,207520.0,-8.255263521250995,-16.220070491521412,3.7050490374137297,3820.0,20190.0,60920.0,435230.0,2022-08,77.67441860465115,6.484880265687806,57.85123966942149,409.8484848484849,-5.315511345974514,-12.541194437746157
40,Khu vực kinh tế trong nước,8430.563042082806,59921.75354408281,-2.4915051052571187,-9.192830900058226,2023-08-29,2023-08,2023-07,8.698934558598424,10250.0,73945.105433,-1.694905496715009,-14.80155447211051,-4.473438956197569,-1819.4369579171944,-14023.351888917197,18680.563042082806,133866.85897708283,2022-08,-38.82428164809464,1.0531238717931046,96.9649248271158,-27.874864441971184,-1.6619080400300419,-11.765860466646913
41,Khu vực có vốn đầu tư NN,23939.436957917194,167788.2464559172,-9.275862000700783,-10.25638033393568,2023-08-29,2023-08,2023-07,9.192255347255369,18300.0,133574.89456699998,-11.560999154997532,-16.985213512591997,8.928571428571416,5639.436957917194,34213.35188891721,42239.43695791719,301363.1410229172,2022-08,10.05677317818592,9.077859196558862,68.65673807560799,46.191627830672644,-6.846148570350309,-12.8812475432768
42,TỔNG TRỊ GIÁ,29680.0,194730.0,-3.4691283202866146,-10.641048916632244,2023-07-29,2023-07,2023-06,1.2969283276450485,27530.0,179500.0,-9.91820906813625,-17.119777746435318,3.07001123174841,2150.0,15230.0,57210.0,374230.0,2022-07,-16.988416988416986,2.1424745581146283,10138.095238095239,1893.9010350904362,-5.632989690721644,-13.361812061312861
43,Khu vực kinh tế trong nước,7755.883787009872,51500.74037000988,-4.156127061829679,-10.186598041669695,2023-07-29,2023-07,2023-06,-3.070492978927632,10730.0,64083.856633,0.3598707988386564,-16.082041864150426,14.02763018065886,-2974.1162129901277,-12583.116262990123,18485.883787009872,115584.59700300988,2022-07,111.16557676347881,6.170105386377074,7.473808808582234,-34.025753524181326,-0.8092753027159176,-13.129852435131468
44,Khu vực có vốn đầu tư NN,21924.116212990128,143229.25962999012,-3.2237310888183544,-10.803333082830065,2023-07-29,2023-07,2023-06,2.937717633745663,16800.0,115416.143367,-15.448687325631369,-17.684966054509303,-2.8901734104046284,5124.116212990128,27813.116262990123,38724.11621299013,258645.40299699013,2022-07,28.15325281078819,0.3256290352463509,83.77245362375908,40.211111397022535,-7.774018502217928,-13.465071195882459
45,TỔNG TRỊ GIÁ,29300.0,164450.0,-11.409183336119469,-12.13973541242838,2023-06-29,2023-06,2023-05,0.8605851979345971,26710.0,152200.0,-16.93985183087932,-18.179296563917436,-0.3729951510630371,2590.0,12250.0,56010.0,316650.0,2022-06,15.625,0.2685284640171943,839.2636259484281,1626.262688568267,-13.8523088978352,-14.6866711757596
46,Khu vực kinh tế trong nước,8001.57147742818,43410.0279354282,-8.10330572027459,-11.857321672756242,2023-06-29,2023-06,2023-05,2.7818351951352014,9410.0,53222.805586,-19.88610143187836,-18.958310077428575,1.0741138560687489,-1408.4285225718204,-9812.7776505718,17411.57147742818,96632.8335214282,2022-06,-7.643700900269238,1.8518041572456667,-52.637204803697124,-38.566976621156336,-15.587634001456365,-15.598023441251101
47,Khu vực có vốn đầu tư NN,21298.42852257182,121039.9720645718,-12.590518563549296,-12.240580459105717,2023-06-29,2023-06,2023-05,0.1572254261341186,17300.0,98977.194414,-15.24444725370398,-17.754175143244467,-1.1428571428571388,3998.4285225718195,22062.777650571807,38598.42852257182,220017.1664785718,2022-06,6.200114649413166,-0.42968153012400023,23.049385584249976,32.24898965142623,-13.045941463728056,-14.280149965403936
48,TỔNG TRỊ GIÁ,29050.0,136170.0,-5.859745253072532,-11.634616932432252,2023-05-29,2023-05,2023-04,5.482933914306457,26810.0,126370.0,-18.442550142664288,-17.866395583882678,2.9965424510180583,2240.0,9800.0,55860.0,262540.0,2022-05,48.34437086092714,4.274780660817612,-229.47976878612718,1799.2248062015506,-10.894879566119002,-13.948960661820138
49,Khu vực kinh tế trong nước,7785.005455717826,35190.58172971783,-5.9259896752135575,-13.20095086195498,2023-05-29,2023-05,2023-04,9.380528100112045,9310.0,43954.162707,-24.60836813902469,-18.494107232058425,1.971522453450163,-1524.9945442821736,-8763.580977282174,17095.005455717826,79144.74443671783,2022-05,-24.22916176941166,5.21713026479307,-59.68058797563529,-33.17723309427592,-15.676015353329504,-15.447779668921328
50,Khu vực có vốn đầu tư NN,21264.994544282174,100979.41827028216,-5.835470174417296,-11.075394068933718,2023-05-29,2023-05,2023-04,4.124609106339534,17500.0,82415.83729299999,-14.732652364043446,-17.527653725823996,3.5502958579881607,3764.9945442821736,18563.580977282167,38764.99454428218,183395.25556328215,2022-05,6.879898502925002,3.8645553218675843,83.45390383626065,36.18985654319326,-8.609758040824573,-13.285600508185112
51,TỔNG TRỊ GIÁ,27540.0,108570.0,-17.146562660768836,-11.814905520800153,2023-04-29,2023-04,2023-03,-6.865065945214738,26030.0,102220.0,-20.542031360449016,-15.357787517844386,-9.993084370677735,1510.0,6350.0,53570.0,210790.0,2022-04,132.30769230769232,-8.411694306719099,41.2535079513564,151.1014747099853,-18.147508671138482,-12.966773263669182
52,Khu vực kinh tế trong nước,7117.359543732036,28583.561379732026,-19.30017864884711,-11.033484840754198,2023-04-29,2023-04,2023-03,-2.838723503464962,9130.0,36619.691325,-19.43429046015436,-11.438730682125168,-14.8320895522388,-2012.6404562679636,-8036.129945267974,16247.359543732036,65203.252704732025,2022-04,-40.7121914554074,-9.963506722921593,-20.338641436647393,-12.663368556446244,-16.72933600603021,-10.371899672196648
53,Khu vực có vốn đầu tư NN,20422.640456267964,79986.43862026797,-16.368756711996767,-12.090831423615851,2023-04-29,2023-04,2023-03,-8.190963412419208,16900.0,65600.30867500001,-21.127893546235413,-17.39828283023988,-7.142857142857139,3522.6404562679636,14386.129945267967,37322.64045626797,145586.747295268,2022-04,-12.90714909326735,-7.719318516601376,-2.026280343652786,22.6419579634465,-18.749889956029392,-14.080835562922616
54,TỔNG TRỊ GIÁ,29570.0,79170.0,-14.783924358084915,-11.916556047866663,2023-03-29,2023-03,2023-02,14.258114374033994,28920.0,75100.0,-11.098674754317043,-14.666563752042777,22.646310432569976,650.0,4070.0,58490.0,154270.0,2022-03,-71.73913043478261,18.25717751718561,-53.203743700503956,403.18685357557786,-12.352209551496259,-12.519982596678048
55,Khu vực kinh tế trong nước,7325.3046896577725,19260.383288657773,-15.993091225490389,-17.369091823126908,2023-03-29,2023-03,2023-02,20.55051968724256,10720.0,26030.795189,-7.75012866718609,-13.280375869238696,39.22077922077924,-3394.6953103422275,-6770.411900342227,18045.304689657773,45291.17847765777,2022-03,109.10293401650799,30.98572058424071,41.65780871986871,9.87616776801326,-8.620239519111053,-14.046952102205097
56,Khu vực có vốn đầu tư NN,22244.695310342227,59909.61671134223,-14.378083834900153,-10.007446017520977,2023-03-29,2023-03,2023-02,12.327336579304514,18200.0,49069.204811,-12.959624582059192,-15.384085680089427,14.609571788413092,4044.6953103422275,10840.411900342224,40444.69531034223,108978.82152234223,2022-03,3.0901003519462336,13.342986368007331,6.849727670839997,55.5309489765765,-13.920727070574017,-11.869845514751859
57,TỔNG TRỊ GIÁ,25880.0,49440.0,10.966547516617837,-10.403385343308486,2023-02-28,2023-02,2023-01,3.1897926634768794,23580.0,46620.0,-6.651648857832399,-15.971955446335812,9.77653631284916,2300.0,2820.0,49460.0,96060.0,2022-02,-36.111111111111114,6.228522336769757,-198.61220638936783,-401.1663393574749,2.5578804315154997,-11.481461174824403
58,Khu vực kinh tế trong nước,6076.543434787851,11516.433306787849,5.671233524886944,-21.06111399754718,2023-02-28,2023-02,2023-01,-5.664686610440185,7700.0,15210.220797,-7.231791488291378,-17.320126465142167,2.941176470588232,-1623.4565652121491,-3693.787490212151,13776.54343478785,26726.65410378785,2022-02,56.31656912184522,-1.0407467864538091,-38.28872677742186,-6.791585027634497,-1.0878854379630667,-17.852775577970988
59,Khu vực có vốn đầu tư NN,19803.45656521215,37923.56669321215,12.699442782611726,-6.5728857420254485,2023-02-28,2023-02,2023-01,6.249872470127897,15880.0,31409.779203,-6.367725311283479,-15.303175959405806,13.42857142857143,3923.456565212149,6513.787490212155,35683.45656521215,69333.34589621215,2022-02,-15.416673757005356,9.329106218995761,1215.0037261898922,115.21984203028097,4.038372853708225,-8.753392471731729
60,TỔNG TRỊ GIÁ,25080.0,25080.0,-21.27643235066911,-21.27643235066911,2023-01-29,2023-01,2022-12,-15.441672285906948,21480.0,21480.0,-28.92419722293469,-28.92419722293469,-26.33744855967079,3600.0,3600.0,46560.0,46560.0,2022-01,620.0,-20.8432505950357,-820.0,-820.0,-20.41025641025641,-20.41025641025641
61,Khu vực kinh tế trong nước,6441.430272982321,6441.430272982321,-27.12181596863043,-27.12181596863043,2023-01-29,2023-01,2022-12,-15.530139319877478,7480.0,7480.0,-25.91319165962902,-25.91319165962902,-27.799227799227797,-1038.5697270176788,-1038.5697270176788,13921.430272982321,13921.430272982321,2022-01,-62.016780486142345,-22.597290187084155,-42.70143884715252,-42.70143884715252,-23.455808846322867,-23.455808846322867
62,Khu vực có vốn đầu tư NN,18638.56972701768,18638.56972701768,-19.03204201763195,-19.03204201763195,2023-01-29,2023-01,2022-12,-15.411055258464016,14000.0,14000.0,-30.434752317999227,-30.434752317999227,-25.531914893617028,4638.569727017679,4638.569727017679,32638.56972701768,32638.56972701768,2022-01,43.418677403855185,-20.070672980020646,253.39918518215347,253.39918518215347,-19.036222846666078,-19.036222846666078
63,TỔNG TRỊ GIÁ,29660.0,371850.0,-13.96004279434041,10.614717543827965,2022-12-29,2022-12,2022-11,1.644962302947221,29160.0,360650.0,-8.143247694155733,8.354531798887322,2.676056338028161,500.0,11200.0,58820.0,732500.0,2021-12,-35.8974358974359,2.153525529697802,-80.33003930428335,180.0,-11.538696388900561,9.573672400897522
64,Khu vực kinh tế trong nước,7625.71433303917,95087.58945103917,-22.418094964628978,6.492934517906136,2022-12-29,2022-12,2022-11,3.2831280496991013,10360.0,125789.95792,-2.234699284902902,9.99243223123591,1.95693586583927,-2734.28566696083,-30702.368468960834,17985.71433303917,220877.54737103917,2021-12,-1.5679907335799186,2.515042930837467,64.79525883892435,21.07542482369442,-10.47964855861403,8.927247229290543
65,Khu vực có vốn đầu tư NN,22034.28566696083,276762.41054896085,-10.586432609672542,12.10547812408737,2022-12-29,2022-12,2022-11,1.090057532424126,18800.0,234860.04208,-11.103855563317907,7.497180905862038,3.076689824979951,3234.28566696083,41902.368468960834,40834.28566696083,511622.45262896083,2021-12,-9.09417302077081,1.9951005546449636,-23.003822517257618,42.72871140854966,-11.996173142002021,9.855124198189188
66,TỔNG TRỊ GIÁ,29180.0,342210.0,-8.401877050269519,13.42931946876351,2022-11-29,2022-11,2022-10,-3.600925008258997,28400.0,331610.0,-7.2673785458952835,10.133767316017456,1.4285714285714164,780.0,10600.0,57580.0,673820.0,2021-11,-65.63876651982379,-1.1841427835936145,680.0,4615.447373644193,-3.5510887772194337,12.469154429375905
67,Khu vực kinh tế trong nước,7383.310785639383,87457.6830726394,-14.20895808236233,10.06393222490685,2022-11-29,2022-11,2022-10,-2.2602116986767413,10161.152757309494,115422.7367493095,-0.1791649059576343,11.23413920028969,6.959502708520986,-2777.841971670111,-27965.053676670097,17544.463542948877,202880.4198219489,2021-11,42.749788006161424,2.87565314058628,36.17899578501584,14.985335330600336,-4.44272055364776,11.294305266091257
