,Ngành,Total-M,YOY,Total-YOY,YTD-YOY,Date,Month,PreMonth,MOM
19,Xăng dầu,74.419857,-61.06845227601422,74.419857,-61.06845227601422,2025-01-29,2025-01,2024-12,-56.63403109983442
20,Hóa chất,219.949375,-9.353032227579902,219.949375,-9.353032227579902,2025-01-29,2025-01,2024-12,-7.728843250169305
21,Sản phẩm hóa chất,228.431286,-5.58607195454789,228.431286,-5.58607195454789,2025-01-29,2025-01,2024-12,-7.484053259449524
22,Chất dẻo nguyên liệu,157.811263,-41.457300101066494,157.811263,-41.457300101066494,2025-01-29,2025-01,2024-12,-10.578663440898467
23,Sản phẩm từ chất dẻo,579.844243,4.294902968722852,579.844243,4.294902968722852,2025-01-29,2025-01,2024-12,-11.139867248340536
24,Cao su,298.675894,0.5538807978695957,298.675894,0.5538807978695957,2025-01-29,2025-01,2024-12,-34.025958231018734
25,Sản phẩm từ cao su,106.192019,0.8932891001139467,106.192019,0.8932891001139467,2025-01-29,2025-01,2024-12,-9.676511799235016
26,"Túi xách, ví, va li, mũ, ô dù",362.19301,-3.4517252788602804,362.19301,-3.4517252788602804,2025-01-29,2025-01,2024-12,-12.405966431591779
27,Gỗ và sản phẩm gỗ,1418.847611,-3.736941219192147,1418.847611,-3.736941219192147,2025-01-29,2025-01,2024-12,-9.721320697635306
28,Giấy và các sản phẩm từ giấy,148.809776,-13.83566108740392,148.809776,-13.83566108740392,2025-01-29,2025-01,2024-12,-15.086802833342134
29,"Xơ, sợi dệt các loại",301.31333,63.27507687595033,301.31333,63.27507687595033,2025-01-29,2025-01,2024-12,-21.76265210268994
30,"Dệt, may",3189.410552,1.7522571121991461,3189.410552,1.7522571121991461,2025-01-29,2025-01,2024-12,-5.447070331650735
31,Giày dép,1898.318884,-3.674660175809592,1898.318884,-3.674660175809592,2025-01-29,2025-01,2024-12,-9.928259386009742
32,"Nguyên phụ liệu dệt, may, da, giày",189.229814,-1.860969992646062,189.229814,-1.860969992646062,2025-01-29,2025-01,2024-12,-2.34551008902487
33,Thủy tinh và các sản phẩm từ thủy tinh,102.294089,17.684323483637016,102.294089,17.684323483637016,2025-01-29,2025-01,2024-12,-6.560849620133752
34,Sắt thép,611.050085,-24.557958931684595,611.050085,-24.557958931684595,2025-01-29,2025-01,2024-12,14.741739261595228
35,Sản phẩm từ sắt thép,438.98965,14.113731665204938,438.98965,14.113731665204938,2025-01-29,2025-01,2024-12,-13.303560916239292
36,Kim loại thường khác và sản phẩm,350.97765,-5.630451179967395,350.97765,-5.630451179967395,2025-01-29,2025-01,2024-12,-7.427499029370907
37,"Điện tử, máy tính và linh kiện",6053.55027,13.30750039361746,6053.55027,13.30750039361746,2025-01-29,2025-01,2024-12,-17.43479705282664
38,Điện thoại và linh kiện,4832.539281,-13.24589101384639,4832.539281,-13.24589101384639,2025-01-29,2025-01,2024-12,32.33529385334268
39,"Máy ảnh, máy quay phim và LK",575.285029,-30.25175570435124,575.285029,-30.25175570435124,2025-01-29,2025-01,2024-12,-0.4568190575961921
40,"Máy móc thiết bị, dụng cụ PT khác",3862.674084,-3.98691441263,3862.674084,-3.98691441263,2025-01-29,2025-01,2024-12,-11.964729769612887
41,Dây điện và cáp điện,301.90642,3.493734664017566,301.90642,3.493734664017566,2025-01-29,2025-01,2024-12,-4.122031721397576
42,Phương tiện vận tải và phụ tùng,1194.64459,-10.186317634383627,1194.64459,-10.186317634383627,2025-01-29,2025-01,2024-12,-8.031653085568706
43,SP nội thất từ chất liệu khác gỗ,333.600458,6.098971077062657,333.600458,6.098971077062657,2025-01-29,2025-01,2024-12,-9.461253456527672
44,"Đồ chơi, dụng cụ thể thao và bộ phận",401.807663,38.53723618361272,401.807663,38.53723618361272,2025-01-29,2025-01,2024-12,27.883118700931647
45,TỔNG TRỊ GIÁ,35528.989183,12.846648459304191,405531.740609,14.324144425828905,2024-12-29,2024-12,2024-11,5.321717714532099
46,Khu vực kinh tế trong nước,10682.841116,17.554104568799318,114593.08477999998,19.797205387142697,2024-12-29,2024-12,2024-11,8.453905509054266
47,Khu vực có vốn đầu tư NN,24846.148067,10.936571257715627,290938.655829,12.30329900189922,2024-12-29,2024-12,2024-11,4.029937481298475
48,Dầu thô,117.682069,-22.4793185203454,1733.620318,-8.392912791272181,2024-12-29,2024-12,2024-11,26.03094482939241
49,Dầu thô,117.682069,-22.4793185203454,1733.620318,-8.392912791272181,2024-12-29,2024-12,2024-11,26.03094482939241
50,Hàng hoá khác,24728.465998,11.164613408719461,289205.035511,12.45559587783147,2024-12-29,2024-12,2024-11,3.9404228405699655
51,Thủy sản,873.897066,17.51997628786137,10040.016233,11.934401557863765,2024-12-29,2024-12,2024-11,-4.771764613763281
52,Rau quả,529.056396,29.776601131195264,7148.390754,27.615875966434245,2024-12-29,2024-12,2024-11,15.51496707401445
53,Hạt điều,362.542525,5.739209207879114,4343.477216,19.232282259003057,2024-12-29,2024-12,2024-11,-8.58162796478156
54,Cà phê,686.556852,14.592115692474124,5620.173588,32.47870437543375,2024-12-29,2024-12,2024-11,95.22071864102622
55,Chè,21.799683,-6.208639505985985,256.411294,23.201927016211727,2024-12-29,2024-12,2024-11,-3.9096090113292092
56,Hạt tiêu,97.39984,25.861254537683664,1314.601967,44.40277243022152,2024-12-29,2024-12,2024-11,-8.535582402607801
57,Gạo,363.964994,7.467345910657116,5666.120868,21.180803834384406,2024-12-29,2024-12,2024-11,-17.954794374725523
58,Sắn và sản phẩm của sắn,109.540037,-22.537781770491534,1155.709479,-11.354980225128074,2024-12-29,2024-12,2024-11,20.702368763903593
59,Bánh kẹo và các sản phẩm từ ngũ cốc,116.849083,22.034545624380215,1231.552002,21.353943256186582,2024-12-29,2024-12,2024-11,-0.9117706563606731
60,Thức ăn gia súc và nguyên liệu,96.424589,12.13907490945391,1038.358282,-13.2317262933513,2024-12-29,2024-12,2024-11,
61,Clanhke và xi măng,86.040085,-13.215532512103337,1136.504876,-14.220086976503637,2024-12-29,2024-12,2024-11,3.9270721118971323
62,Dầu thô,117.682069,-22.4793185203454,1733.620318,-8.392912791272181,2024-12-29,2024-12,2024-11,26.03094482939241
63,Dầu thô,117.682069,-22.4793185203454,1733.620318,-8.392912791272181,2024-12-29,2024-12,2024-11,26.03094482939241
64,Xăng dầu,171.608888,-29.67973169797949,1926.626873,-4.8249782810107575,2024-12-29,2024-12,2024-11,18.356536323626017
65,Hóa chất,238.372838,2.6233853390387623,2767.097839,14.757185096525532,2024-12-29,2024-12,2024-11,-8.71865159451113
66,Sản phẩm hóa chất,246.910175,12.4859016304449,2708.776053,11.61965563610184,2024-12-29,2024-12,2024-11,4.996507723629236
67,Chất dẻo nguyên liệu,176.480546,-11.810963066677516,2630.810933,21.31597238214171,2024-12-29,2024-12,2024-11,-3.8246944537489185
68,Sản phẩm từ chất dẻo,652.535873,29.805374573268665,6725.30011,29.792005617355784,2024-12-29,2024-12,2024-11,8.173483196103604
69,Cao su,452.71729,21.060999152474324,3419.502445,18.216616267410444,2024-12-29,2024-12,2024-11,2.596445768796812
70,Sản phẩm từ cao su,117.568554,27.551489986694293,1225.861802,13.528505370936657,2024-12-29,2024-12,2024-11,
71,"Túi xách, ví, va li, mũ, ô dù",413.490503,15.382650024469498,4250.074198,12.450956393570294,2024-12-29,2024-12,2024-11,6.362525261872861
72,Gỗ và sản phẩm gỗ,1571.63089,17.4362310167991,16282.136053,20.889139543608565,2024-12-29,2024-12,2024-11,7.434113667553447
73,Giấy và các sản phẩm từ giấy,175.249291,6.368016398597348,2097.997573,0.41754861603855886,2024-12-29,2024-12,2024-11,4.466779727699759
74,"Xơ, sợi dệt các loại",385.127229,47.50296372754346,4407.369868,1.1866387760796755,2024-12-29,2024-12,2024-11,4.7377326873453
75,"Dệt, may",3373.148313,16.241112095415275,37036.851951,11.152873613795407,2024-12-29,2024-12,2024-11,10.55322162554873
76,Giày dép,2107.563228,13.534676362524806,22871.532027,13.024900303979209,2024-12-29,2024-12,2024-11,-2.3616846808486542
77,"Nguyên phụ liệu dệt, may, da, giày",193.774822,17.94294101826199,2229.349331,14.196548045517218,2024-12-29,2024-12,2024-11,4.240666445419649
78,Thủy tinh và các sản phẩm từ thủy tinh,109.47669,41.90262828904574,1185.785074,42.37217171038196,2024-12-29,2024-12,2024-11,4.991450006164186
79,Sắt thép,532.543858,-30.157999182051626,9080.015519,8.783541581184778,2024-12-29,2024-12,2024-11,-10.804752072119712
80,Sản phẩm từ sắt thép,506.352573,58.078764570922345,4594.393476,15.692560015847505,2024-12-29,2024-12,2024-11,23.119702408729978
81,Kim loại thường khác và sản phẩm,379.138131,8.511886457621202,4194.825136,4.421534561431955,2024-12-29,2024-12,2024-11,9.951518432038725
82,"Điện tử, máy tính và linh kiện",7331.842052,29.098884350296828,72584.230572,26.618579804256697,2024-12-29,2024-12,2024-11,17.771325994625258
83,Điện thoại và linh kiện,3651.738807,-1.4628774710130443,53891.636403,2.894740564089446,2024-12-29,2024-12,2024-11,-3.2054656558536436
84,"Máy ảnh, máy quay phim và LK",577.925101,-30.53971509917079,8022.956341,5.303894088895163,2024-12-29,2024-12,2024-11,-1.2575567471402138
85,"Máy móc thiết bị, dụng cụ PT khác",4387.643809,14.640800968706884,52191.541774,21.01935036509255,2024-12-29,2024-12,2024-11,-6.327831229839248
86,Dây điện và cáp điện,314.886126,13.397064090879596,3500.472249,4.89371207295315,2024-12-29,2024-12,2024-11,3.203863729605459
87,Phương tiện vận tải và phụ tùng,1298.973647,10.730824827367627,15066.721183,6.425184840870827,2024-12-29,2024-12,2024-11,4.380354515467786
88,SP nội thất từ chất liệu khác gỗ,368.461538,32.20920954041728,3408.447902,33.54545110374863,2024-12-29,2024-12,2024-11,12.465217416691459
89,"Đồ chơi, dụng cụ thể thao và bộ phận",314.199143,21.663727826516975,3756.058913,2.311057050559228,2024-12-29,2024-12,2024-11,2.3954206270492904
90,TỔNG TRỊ GIÁ,33733.773009,8.159821392275973,369934.689621,14.4470010291829,2024-11-29,2024-11,2024-10,-5.208706578348199
91,Khu vực kinh tế trong nước,9850.121178999998,13.399940065933265,103883.17772400001,20.001411758405638,2024-11-29,2024-11,2024-10,-4.344069900227822
92,Khu vực có vốn đầu tư NN,23883.65183,6.137098679139342,266051.511897,12.415314916829018,2024-11-29,2024-11,2024-10,-5.560765258648686
93,Dầu thô,93.375535,-53.76674309547585,1618.898866,-6.994304000067146,2024-11-29,2024-11,2024-10,256.5074988321702
94,Dầu thô,93.375535,-53.76674309547585,1618.898866,-6.994304000067146,2024-11-29,2024-11,2024-10,256.5074988321702
95,Hàng hoá khác,23791,6.679618058940989,264432.613031,12.559126171979514,2024-11-29,2024-11,2024-10,-5.829595012973314
96,Thủy sản,917.686926,16.671474756002794,9167.944473,11.451661385058799,2024-11-29,2024-11,2024-10,-10.238731110287588
97,Rau quả,457.998136,22.98530612842893,6619.327489,27.446146824037456,2024-11-29,2024-11,2024-10,-11.88962590908946
98,Hạt điều,396.575127,12.59477271393503,3978.968372,20.57460371104385,2024-11-29,2024-11,2024-10,-6.565865834318458
99,Cà phê,351.682371,-1.3114721197008805,4933.144321,35.407226830479004,2024-11-29,2024-11,2024-10,35.39322201106742
100,Chè,22.686642,2.2258248128030687,234.685197,26.939165108638477,2024-11-29,2024-11,2024-10,-13.71691467629337
101,Hạt tiêu,106.489324,37.337688462159036,1217.477094,46.15834248552878,2024-11-29,2024-11,2024-10,-11.68236207697997
102,Gạo,443.615189,10.889007151448652,5302.947231,22.26990931660373,2024-11-29,2024-11,2024-10,-12.193568446216915
103,Sắn và sản phẩm của sắn,90.752185,-32.56210538727896,1046.231472,-9.989136612673619,2024-11-29,2024-11,2024-10,19.183817089565537
104,Bánh kẹo và các sản phẩm từ ngũ cốc,117.924282,24.036650615800383,1114.705122,21.283278073986622,2024-11-29,2024-11,2024-10,
105,Clanhke và xi măng,82.788905,-16.380028717209143,1050.384053,-14.307924065502988,2024-11-29,2024-11,2024-10,-22.85665339182229
106,Dầu thô,93.375535,-53.76674309547585,1618.898866,-6.994304000067146,2024-11-29,2024-11,2024-10,256.5074988321702
107,Dầu thô,93.375535,-53.76674309547585,1618.898866,-6.994304000067146,2024-11-29,2024-11,2024-10,256.5074988321702
108,Xăng dầu,144.993165,-35.909424006931374,1756.705596,-1.3230788841735404,2024-11-29,2024-11,2024-10,-15.114684559757876
109,Hóa chất,261.140794,32.40295183153279,2539.431917,16.54201766352668,2024-11-29,2024-11,2024-10,3.1791899372456243
110,Sản phẩm hóa chất,235.160369,5.209176618464895,2462.272386,11.551928541045584,2024-11-29,2024-11,2024-10,7.5057762777585
111,Chất dẻo nguyên liệu,183.498815,-12.65382165941027,2453.421457,24.637550464767628,2024-11-29,2024-11,2024-10,-29.30618585501415
112,Sản phẩm từ chất dẻo,603.230897,22.455124211023488,6071.668663,29.76715396292235,2024-11-29,2024-11,2024-10,0.3949530214213439
113,Cao su,441.260208,26.6115151153235,2966.844546,17.796647038349263,2024-11-29,2024-11,2024-10,2.855186943887688
114,"Túi xách, ví, va li, mũ, ô dù",388.755816,8.339813606138875,3833.996077,12.068223740068305,2024-11-29,2024-11,2024-10,6.621629340293154
115,Gỗ và sản phẩm gỗ,1462.878816,19.401686388902093,14699.985853,21.183363387807773,2024-11-29,2024-11,2024-10,-4.772777937652279
116,Giấy và các sản phẩm từ giấy,167.756,2.4094635047092794,1922.587434,-0.10022778014000266,2024-11-29,2024-11,2024-10,-4.303336176710857
117,"Xơ, sợi dệt các loại",367.706288,68.70779954901226,4022.485667,0.6969697315766439,2024-11-29,2024-11,2024-10,-7.540738527359068
118,"Dệt, may",3051.153339,10.930709656957774,33650.673157,10.624635023138794,2024-11-29,2024-11,2024-10,-5.003092267933212
119,Giày dép,2158.541164,11.873384916789902,20758.615398,12.944286332215341,2024-11-29,2024-11,2024-10,6.24834094730555
120,"Nguyên phụ liệu dệt, may, da, giày",185.891772,18.708236550813552,2035.605368,13.854008242722088,2024-11-29,2024-11,2024-10,-8.078811424522385
121,Thủy tinh và các sản phẩm từ thủy tinh,104.272005,33.186962479692,1076.278417,42.41614016076511,2024-11-29,2024-11,2024-10,
122,Sắt thép,597.05407,-7.42578252078151,8549.140098,12.720546473017194,2024-11-29,2024-11,2024-10,-20.27861422944197
123,Sản phẩm từ sắt thép,411.268516,21.351812670436644,4088.343224,11.982022289490217,2024-11-29,2024-11,2024-10,4.334104625948925
124,Kim loại thường khác và sản phẩm,344.823006,8.077080646670296,3815.735448,4.033205529012875,2024-11-29,2024-11,2024-10,4.238212850362274
125,"Điện tử, máy tính và linh kiện",6225.48994,21.847866897546012,65226.923523,26.296525759661435,2024-11-29,2024-11,2024-10,5.422118408605755
126,Điện thoại và linh kiện,3772.670463,-13.854108540773424,50242.451164,3.231798984968151,2024-11-29,2024-11,2024-10,-17.74584599343713
127,"Máy ảnh, máy quay phim và LK",585.285397,-41.27138871774417,7442.124598,9.655260838906827,2024-11-29,2024-11,2024-10,-17.256676484739884
128,"Máy móc thiết bị, dụng cụ PT khác",4684.042087,20.72418491369112,47805.518061,21.644669506914965,2024-11-29,2024-11,2024-10,-10.672512002554853
129,Dây điện và cáp điện,305.110792,10.334422582330774,3183.743598,4.061706349860657,2024-11-29,2024-11,2024-10,-2.1876865603303344
130,Phương tiện vận tải và phụ tùng,1244.461808,7.330700423983245,13765.422007,6.018264228569109,2024-11-29,2024-11,2024-10,-7.615590868701332
131,SP nội thất từ chất liệu khác gỗ,327.622661,33.78423492062768,3038.642241,33.65012848298002,2024-11-29,2024-11,2024-10,4.105232344248549
132,"Đồ chơi, dụng cụ thể thao và bộ phận",306.848823,18.927990339126623,3441.042836,0.8227427773439047,2024-11-29,2024-11,2024-10,-10.324899556269202
133,TỔNG TRỊ GIÁ,35587.417147,10.093746156341695,335585.942544,14.907858058211602,2024-10-29,2024-10,2024-09,4.516320983640057
134,Khu vực kinh tế trong nước,10297.449587,17.74153607725657,93973.60794399999,20.661341159297137,2024-10-29,2024-10,2024-09,9.678625628926369
135,Khu vực có vốn đầu tư NN,25289.96756,7.257045658736132,241612.3346,12.815583912357482,2024-10-29,2024-10,2024-09,2.5509580786320214
136,Dầu thô,26.191745,-85.36336018855788,1484.946672,-3.4920886433069853,2024-10-29,2024-10,2024-09,-82.37200235899257
137,Dầu thô,26.191745,-85.36336018855788,1484.946672,-3.4920886433069853,2024-10-29,2024-10,2024-09,-82.37200235899257
138,Hàng hoá khác,25263.775815,7.965343371601975,240127.387928,12.933594610150863,2024-10-29,2024-10,2024-09,3.0657154077494084
139,Thủy sản,1022.36403,21.705506552961438,8249.672324,10.891910565995772,2024-10-29,2024-10,2024-09,10.860881962156668
140,Rau quả,519.800467,-14.562580843112855,6160.305857,27.769468486101673,2024-10-29,2024-10,2024-09,-43.353465487799646
141,Hạt điều,424.443519,18.40882604773722,3578.071946,21.381473075823294,2024-10-29,2024-10,2024-09,13.819310173492866
142,Cà phê,259.748875,64.94923237533794,4575.913581,39.21943092234466,2024-10-29,2024-10,2024-09,-9.475255738999138
143,Chè,26.293267,19.852884164068,211.934523,30.271027597401684,2024-10-29,2024-10,2024-09,13.743332360715783
144,Hạt tiêu,120.575376,65.29320901805684,1110.467558,46.99482408360012,2024-10-29,2024-10,2024-09,9.145107667160346
145,Gạo,505.219471,27.239693323458198,4861.964312,23.493216211683475,2024-10-29,2024-10,2024-09,-1.013829132166478
146,Sắn và sản phẩm của sắn,76.144721,-44.10867491961679,955.41019,-7.040251506659899,2024-10-29,2024-10,2024-09,34.1408006687528
147,Clanhke và xi măng,107.31827,-2.7842744561210253,967.972011,-14.092405540719398,2024-10-29,2024-10,2024-09,41.70695032034973
148,Dầu thô,26.191745,-85.36336018855788,1484.946672,-3.4920886433069853,2024-10-29,2024-10,2024-09,-82.37200235899257
149,Dầu thô,26.191745,-85.36336018855788,1484.946672,-3.4920886433069853,2024-10-29,2024-10,2024-09,-82.37200235899257
150,Xăng dầu,170.810657,8.946995714115275,1611.054825,3.6696008641845737,2024-10-29,2024-10,2024-09,43.7664424187565
151,Hóa chất,253.094441,30.79188136135477,2282.838315,15.192927438071877,2024-10-29,2024-10,2024-09,11.990948366198026
152,Sản phẩm hóa chất,218.742078,7.47134329452301,2224.103931,12.114949156678762,2024-10-29,2024-10,2024-09,5.821259045160815
153,Chất dẻo nguyên liệu,259.568418,23.233518733880757,2260.186331,28.539262209313534,2024-10-29,2024-10,2024-09,5.148618900303376
154,Sản phẩm từ chất dẻo,600.857791,27.197489615391618,5461.760944,30.468092221762674,2024-10-29,2024-10,2024-09,15.132935226044552
155,Cao su,429.011138,46.02137681118478,2525.184817,16.362581262882685,2024-10-29,2024-10,2024-09,27.80494725885943
156,"Túi xách, ví, va li, mũ, ô dù",364.612526,17.190626675146063,3433.604723,12.125145590885552,2024-10-29,2024-10,2024-09,16.64362095888964
157,Gỗ và sản phẩm gỗ,1536.198142,19.39213936048077,13219.40951,21.22124549262199,2024-10-29,2024-10,2024-09,22.540822852952687
158,Giấy và các sản phẩm từ giấy,175.299737,3.3503431077356822,1753.10596,-0.4317185018205265,2024-10-29,2024-10,2024-09,10.455713169030645
159,"Xơ, sợi dệt các loại",397.695463,92.72088744562595,3653.47536,0.3496391783054378,2024-10-29,2024-10,2024-09,18.16366711495587
160,"Dệt, may",3211.844903,25.199347265305633,30572.323891,10.49591534730989,2024-10-29,2024-10,2024-09,7.772816286247291
161,Giày dép,2031.599877,16.345663743848206,18574.452891,12.914141567100785,2024-10-29,2024-10,2024-09,29.623287046198442
162,"Nguyên phụ liệu dệt, may, da, giày",202.229513,22.45103580123174,1847.70262,13.264760515829792,2024-10-29,2024-10,2024-09,15.210308598644644
163,Sắt thép,748.925855,14.677646804726095,7961.004938,14.721461724951126,2024-10-29,2024-10,2024-09,0.25279766395405545
164,Sản phẩm từ sắt thép,394.184162,30.397680873713085,3675.507906,10.975931796997827,2024-10-29,2024-10,2024-09,16.9911632923085
165,Kim loại thường khác và sản phẩm,330.802876,10.182808443773467,3470.771033,3.643702067952475,2024-10-29,2024-10,2024-09,6.4470642064831765
166,"Điện tử, máy tính và linh kiện",5905.297706,15.524849233156402,58666.216701,26.06461253913055,2024-10-29,2024-10,2024-09,-7.182276783764024
167,Điện thoại và linh kiện,4586.601745,-11.858444182512429,46467.369946,4.915805257929563,2024-10-29,2024-10,2024-09,-0.6676246259169005
168,"Máy ảnh, máy quay phim và LK",707.350602,-33.35624516069451,6855.884372,18.404058039949135,2024-10-29,2024-10,2024-09,-0.044075529856954176
169,"Máy móc thiết bị, dụng cụ PT khác",5243.673803,17.089207857196655,43048.860981,21.540487456662902,2024-10-29,2024-10,2024-09,4.632482529277723
170,Dây điện và cáp điện,311.934951,0.8576827984557553,2875.549231,3.3276028177917567,2024-10-29,2024-10,2024-09,10.686675567589248
171,Phương tiện vận tải và phụ tùng,1347.047429,14.728318033544866,12516.636333,5.8530053771098665,2024-10-29,2024-10,2024-09,22.506985944536282
172,SP nội thất từ chất liệu khác gỗ,314.703357,38.719845037436414,2708.586676,33.51401517106427,2024-10-29,2024-10,2024-09,18.113685119600675
173,"Đồ chơi, dụng cụ thể thao và bộ phận",342.178399,18.22443801504447,3132.002957,-0.7273548965454495,2024-10-29,2024-10,2024-09,9.473404991772611
174,TỔNG TRỊ GIÁ,34049.626711,10.699933286322818,299625.132181,15.363247293756814,2024-09-29,2024-09,2024-08,-9.417597240681701
175,Khu vực kinh tế trong nước,9388.747832999994,15.964693897252417,83466.45392100001,20.727378986012667,2024-09-29,2024-09,2024-08,-13.365525090987148
176,Khu vực có vốn đầu tư NN,24660.878878000003,8.819071073275978,216158.67826000002,13.417382914999635,2024-09-29,2024-09,2024-08,-7.820136515530962
177,Dầu thô,148.580375,125.14588114621662,1430.605271,5.212276782765628,2024-09-29,2024-09,2024-08,212.2911303489547
178,Dầu thô,148.580375,125.14588114621662,1430.605271,5.212276782765628,2024-09-29,2024-09,2024-08,212.2911303489547
179,Hàng hoá khác,24512.298503,8.479336109315,214728.072989,13.47634245786709,2024-09-29,2024-09,2024-08,-8.210473452273916
180,Thủy sản,922.204489,13.673756794218832,7229.235139,9.544645914845006,2024-09-29,2024-09,2024-08,-6.197553135109786
181,Rau quả,917.620948,37.632104380492905,5641.728864,33.911643374579484,2024-09-29,2024-09,2024-08,8.793553486986056
182,Hạt điều,372.909938,20.448668992567875,3151.727523,21.719580208440277,2024-09-29,2024-09,2024-08,-8.292198824464208
183,Cà phê,286.936878,70.13992497858862,4311.722644,37.782739384671004,2024-09-29,2024-09,2024-08,-25.35480099267801
184,Chè,23.116315,22.46732483215277,185.645063,31.897556560671916,2024-09-29,2024-09,2024-08,-21.183290812577738
185,Hạt tiêu,110.472543,63.732830217113474,989.780444,45.022701519526976,2024-09-29,2024-09,2024-08,-5.37440533803867
186,Gạo,510.393994,35.13456859485075,4353.318766,22.97620927929161,2024-09-29,2024-09,2024-08,0.1130735943218184
187,Sắn và sản phẩm của sắn,56.764773,-53.724138331898565,879.249182,-1.377555990192377,2024-09-29,2024-09,2024-08,-34.63708751507764
188,Clanhke và xi măng,75.732538,-19.50374173354622,862.67896,-15.12136791224836,2024-09-29,2024-09,2024-08,-15.97718920931193
189,Dầu thô,148.580375,125.14588114621662,1430.605271,5.212276782765628,2024-09-29,2024-09,2024-08,212.2911303489547
190,Dầu thô,148.580375,125.14588114621662,1430.605271,5.212276782765628,2024-09-29,2024-09,2024-08,212.2911303489547
191,Xăng dầu,118.811215,-20.587313008879576,1441.458878,3.1643664696129576,2024-09-29,2024-09,2024-08,52.257175771685525
192,Hóa chất,225.995444,44.989743757667924,2042.621604,14.225067138070486,2024-09-29,2024-09,2024-08,-9.012035136186029
193,Sản phẩm hóa chất,206.709011,28.319651983966878,2004.423056,12.593120479378754,2024-09-29,2024-09,2024-08,-17.99209774246134
194,Chất dẻo nguyên liệu,246.858609,46.76410524048015,2000.38327,29.246162352202134,2024-09-29,2024-09,2024-08,19.23389419754639
195,Sản phẩm từ chất dẻo,521.881762,24.96935210501337,4858.826686,30.828179086450575,2024-09-29,2024-09,2024-08,-13.65559402833199
196,Cao su,335.676472,33.20287874731727,2096.132416,11.71626336634695,2024-09-29,2024-09,2024-08,-2.692639609903779
197,"Túi xách, ví, va li, mũ, ô dù",312.586769,29.350142948303045,3065.934821,11.441163928850372,2024-09-29,2024-09,2024-08,-20.698570290470556
198,Gỗ và sản phẩm gỗ,1253.621533,11.21992816863309,11686.155582,21.496537697472775,2024-09-29,2024-09,2024-08,-16.22786459665204
199,Giấy và các sản phẩm từ giấy,158.705903,-0.08942262137738055,1577.014475,-0.8846635704178709,2024-09-29,2024-09,2024-08,-24.47041716221098
200,"Xơ, sợi dệt các loại",336.563237,99.83208096735314,3255.762225,0.11139802289275735,2024-09-29,2024-09,2024-08,-11.44680603494001
201,"Dệt, may",2980.199473,15.86341128051862,27348.038795,8.943744904846554,2024-09-29,2024-09,2024-08,-26.316623459805328
202,Giày dép,1567.310877,17.004443027935466,16538.036357,12.473869929292817,2024-09-29,2024-09,2024-08,-24.524497376128963
